stem,why,queued_on,status,chars,done_on
Methuen2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Methuen2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 18/29; figures_grounded 25/47; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,6579,2026-09-06
Stoughton2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Stoughton2026.pdf, and the reading held for it is correspondingly broken -- names_grounded 66/83; figures_grounded 56/105. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,6776,2026-09-06
Attleboro2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Attleboro2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 16/29; figures_grounded 42/65. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,4938,2026-09-06
Salem2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Salem2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 45/49; figures_grounded 28/50. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,3690,2026-09-06
Hopedale2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Hopedale2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 12/14; figures_grounded 21/37; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,2203,2026-09-06
Shirley2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Shirley2023.pdf, and the reading held for it is correspondingly broken -- figures_grounded 20/35. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1291,2026-09-06
Westfield2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Westfield2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 183/299; figures_grounded 275/315; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,9429,2026-09-06
Middleborough2024,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Middleborough2024.pdf, and the reading held for it is correspondingly broken -- names_grounded 16/21; figures_grounded 26/41. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,2545,2026-09-06
Methuen2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Methuen2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 21/26; figures_grounded 28/44. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,5461,2026-09-06
Auburn2024,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Auburn2024.pdf, and the reading held for it is correspondingly broken -- figures_grounded 9/14. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,933,2026-09-06
Gardner2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Gardner2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 51/73; figures_grounded 73/80. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,5291,2026-09-06
Lakeville2024,"Page rotation: pdfinfo reports 'Page rot: 90' for every page of data/pdfs/Lakeville2024.pdf, and the reading held for it is correspondingly broken -- figures_grounded 26/37. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,4095,2026-09-06
Holyoke2021,"landscape sheet inside a portrait page with pdfinfo Page rot 0, so nothing turns it: both raw_ocr and markdown are transposed tables in which candidate names and column headers are interleaved. Read by eye at 150dpi rotated 90 degrees.",2026-09-06,done,6077,2026-09-06
Somerville2023,"markdown extraction of a four-page 40-column ward-by-precinct table is 8,717 characters and loses candidate names: Tauro, Strezo, McLaughlin and Pitone all ground nowhere in it while the pages render cleanly at 150dpi. No raw_ocr held.",2026-09-06,done,9389,2026-09-06
Sutton2025,raw_ocr of a clean one-page tally sheet grounds 2 of 11 names and none of the nine figures checked; every one is printed plainly on the page at 165dpi.,2026-09-06,done,960,2026-09-06
Southbridge2021,raw_ocr grounds 3 of 7 names and none of the four figures checked on a one-page table that renders cleanly at 165dpi.,2026-09-06,done,981,2026-09-06
Wales2025,"the document is a hand-annotated official ballot: the printed names OCR, the figures are handwritten in marker and do not. 2 of 12 names ground. Read by eye at 165dpi; every contest closes on the handwritten ""92 Ballots Cast"" and ""Two votes total - 184"".",2026-09-06,done,1587,2026-09-06
Wales2026,"hand-annotated official ballot: printed names OCR, handwritten figures do not. 3 of 9 names ground. Read by eye at 165dpi.",2026-09-06,done,1728,2026-09-06
Wales2021,"hand-annotated official ballot with the tallies written in red marker; printed names OCR, figures do not. 2 of 17 names ground.",2026-09-06,done,2777,2026-09-06
Holland2021,"hand-annotated official ballot: printed names OCR, handwritten figures and write-in names do not.",2026-09-06,done,2431,2026-09-06
Holland2024,"hand-annotated official ballot: printed names OCR, handwritten figures and write-in names do not.",2026-09-06,done,2504,2026-09-06
Holland2025,"hand-annotated official ballot: printed names OCR, handwritten figures and write-in names do not.",2026-09-06,done,2089,2026-09-06
Holland2023,hand-annotated official ballot; figures and one write-in name are handwritten. 11 of 14 names ground.,2026-09-06,done,1885,2026-09-06
Monterey2025,hand-annotated ballot: every figure and three write-in names are handwritten. 11 of 19 names ground and no figure does.,2026-09-06,done,2334,2026-09-06
Brockton2025,"right document, rotated headers unreadable. The candidate names in this 17-page tally are printed as VERTICAL column headers (and one, ""Jorge Luis Veiga III"", is handwritten vertically). raw_ocr renders them scrambled -- ""| WARD PREC | .GREEN ARLOND. MAE | ISSESMANUELVARELA ULI |"" for MARLON D. GREEN and ULISSES MANUEL VARELA, and ""| LALLY NHOI | CROWLEY Ei ISA |"" for JOHN F. LALLY and LISA E. CROWLEY. The digits extract perfectly; only the names do not, so 7 of 37 names cannot ground against a record that matches the page exactly. Re-read with the header band rotated -90 before OCR.",2026-09-06,done,9902,2026-09-06
Brockton2021,"right document, no true OCR held. There is no data/raw_ocr/Brockton2021.txt; both readings (markdown and pdftext) come from a bad OCR layer already embedded in the scan, which renders candidate rows as ""kandidate. l---····-·-·· _· i ROB"", "",-HOMAS J. Mli%27JICHIELLO J~"" and ""~YN;~IA RIVAS MENDES"". The five pages render clean at 170dpi -- every name and figure is legible by eye -- so 9 of 29 names fail grounding on a document that prints all of them.",2026-09-06,done,3579,2026-09-06
Lawrence2025,"right document, rotated headers unreadable. Every candidate name in this 10-page return is a VERTICAL column header. The only reading held is the markdown (pdftext is one character); it renders them as ""|QUIN|GONELL ELIA |"", ""VISITVIIOZ"" and ""SATILES MENDEZ"" while the digits extract perfectly. Three of 27 names could not ground and all three turned out to be wrong in the record, including ZOILA DISLA held as ZORDI VELA. Re-read with the header band rotated -90 first.",2026-09-06,done,9171,2026-09-06
Lawrence2021,"right document, rotated headers unreadable. All 17 pages set candidate names as VERTICAL column headers; the only reading held is the markdown (pdftext is one character) and it renders them as ""LVIN MORENO-GARCIA"", ""RTES-ROSARIO"", ""Y SOTO"". The digits extract perfectly. Six of 27 names failed grounding and reading the images found nine wrong, including a three-candidate name-against-number shift in COUNCILOR AT - LARGE. Re-read with the header band rotated -90 first.",2026-09-06,done,12359,2026-09-06
Hanson2025,"no reading held at all: no raw_ocr, no markdown, no pdftext for a 4-page PDF that renders perfectly legibly at 150dpi. 80 names and every figure in the record are ungroundable purely because nothing has ever read this file. Read by eye this session -- the record matches the pages except two single letters.",2026-09-06,done,4915,2026-09-06
Orange2021,"right document, the one tally page unreadable. The document is the 2021 Annual Town Meeting minutes and warrant; its prose OCRs fine (""To cast their votes in the Annual Town Election for the following officers: 2 members of the Selectman for 3 years, Moderator for 1 year...""), but page 4, the only page carrying the election tally, comes out as ""2% atiateatn ee Total Voted 76 133 turnout oobi. CON BE Prec. 2 | Total ieee cnabilahei"". Page 4 renders perfectly at 200dpi and prints all six candidate rows, which is why three of six names could not ground on a document that holds them.",2026-09-06,done,18545,2026-09-06
Palmer2026,"right document, badly under-read. data/raw_ocr/Palmer2026.txt is 1,107 characters for a single dense page carrying five contests, a ballot question and the clerk attestation; pdftext is one character. Four of 14 names never appear in it -- Lucas McDiarmid, Bonny B. Rathbone, Matthew James Lovell and Philip Hebert -- although the page renders perfectly at 160dpi and prints all of them with figures that close exactly on the 708 ballots printed at the foot.",2026-09-06,done,1462,2026-09-06
Dudley2021,"right document, extraction drops and garbles candidate rows. data/markdown/Dudley2021.md loses the whole Library Trustee first row -- ""Nierod"" appears nowhere in it -- while keeping its figures (""| Pre #I 260 | | 131 | 466 | | Nicole Kuchercv* Blanks | 181 224 |""), reads Kucherov as Kuchercv, and never contains ""Horne"" at all although the page prints ""Guy Earl Horne Jr.* 242 202 175 619"". pdftext is one character. Page 3 renders cleanly at 140dpi and legibly at 400dpi.",2026-09-06,done,8463,2026-09-06
Wrentham2022,"right document, one tally page shredded. The prose pages OCR fine (""There were 22 requests for Absentee ballots. This election had a total of 1,409 voters""), but page 4, the Official Results tally sheet, comes out as broken stubs -- ""Lau       Blakes / M.F / A. Fuller / Paul M. / Blanks"" with the figures detached -- so three of 19 names could not ground. The page renders perfectly at 200dpi and prints every name and figure the record holds.",2026-09-06,done,8999,2026-09-06
Fairhaven2026,raw_ocr keeps the letterhead and turns every table row into punctuation; record matches the page exactly at 200dpi. NOTE plain tesseract 300dpi --psm 6 also fails on this table.,2026-09-06,done,4558,2026-09-06
Tisbury2026,"raw_ocr lost the results table; page renders clean at 200dpi and the record matches it, every block totalling the printed 687.",2026-09-06,done,1800,2026-09-06
Mendon2026,raw_ocr lost the Summary Results Report tables; page renders clean at 200dpi and the record matches.,2026-09-06,done,1323,2026-09-06
Bellingham2026,"raw_ocr lost the tables, headings printed in colour; page renders clean at 200dpi and the record matches, 6468 = 3234 x 2.",2026-09-06,done,2848,2026-09-06
NorthBrookfield2021,hand-annotated official ballot; raw_ocr keeps the printed names and loses the ink figures. Read at 200dpi; eleven contests total 630.,2026-09-06,done,2043,2026-09-06
Rockport2022,raw_ocr/pdftext lost the results table; page opened 2026-09-06 and the record matches it. Verbatim reading is in the worklist resolution.,2026-09-06,done,4092,2026-09-06
Southampton2024,raw_ocr/pdftext lost the results table; page opened 2026-09-06 and the record matches it. Verbatim reading is in the worklist resolution.,2026-09-06,done,1776,2026-09-06
NorthBrookfield2023,raw_ocr/pdftext lost the results table; page opened 2026-09-06 and the record matches it. Verbatim reading is in the worklist resolution.,2026-09-06,done,3425,2026-09-06
Freetown2021,raw_ocr/pdftext lost the results table; page opened 2026-09-06 and the record matches it. Verbatim reading is in the worklist resolution.,2026-09-06,done,4576,2026-09-06
Billerica2025,"The tables are drawn sideways on a portrait page (pdfinfo Page rot 0, so nothing announces it) and the OCR read them as scrambled fragments: candidate names arrive interleaved across cells and 9 of 97 do not ground. All nine were read off the rendered page and are CORRECT; the record needs no change, the reading does. Re-OCR turning each page 90 degrees first.",2026-09-06,done,5868,2026-09-06
Billerica2021,"22-page SOVC scan. The markdown extraction keeps the numeric grid but loses the candidate-name column headers on almost every page, so 64 of 88 names do not ground. The names render perfectly at 175dpi -- all 88 were read by eye and 85 are correct. Re-OCR would also make three write-in-only contests visible that the parse dropped.",2026-09-06,done,21710,2026-09-06
Dartmouth2022,"The extraction is 959 chars and holds only the first contest's name column as broken prose ('Michae J Rodrigues ----...'); no figures at all, so 98 of 127 names fail to ground. The 8-page scan renders cleanly at 150dpi and the record matches it in full.",2026-09-06,done,5115,2026-09-06
Walpole2023,"raw_ocr is 2,264 chars for a clean three-page table; 46 of 72 names fail to ground. All were read by eye at 150-400dpi and two are genuinely wrong (Ahigian read as Allman, Geosits as Gesotis) -- the rest are correct and the OCR simply lost them.",2026-09-06,done,4003,2026-09-06
Acushnet2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1381,2026-09-06
Adams2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,268256,2026-09-06
Agawam2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2369,2026-09-06
Amesbury2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2752,2026-09-06
Amherst2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1606,2026-09-06
Ashburnham2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1938,2026-09-06
Ashland2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2483,2026-09-06
Ashland2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1990,2026-09-06
Auburn2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,7170,2026-09-06
Ayer2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2853,2026-09-06
Barnstable2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2583,2026-09-06
Becket2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1422,2026-09-06
Bellingham2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1793,2026-09-06
Bellingham2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2812,2026-09-06
Brimfield2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,16645,2026-09-06
Burlington2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,6593,2026-09-06
Canton2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1632,2026-09-06
Canton2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2152,2026-09-06
Carlisle2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1027,2026-09-06
Carlisle2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1370,2026-09-06
Charlton2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3419,2026-09-06
Chelsea2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,18798,2026-09-06
Chelsea2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,16855,2026-09-06
Chester2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,921,2026-09-06
Chester2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,977,2026-09-06
Chesterfield2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1189,2026-09-06
Clinton2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2513,2026-09-06
Conway2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1895,2026-09-06
Dartmouth2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2916,2026-09-06
Dracut2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1557,2026-09-06
EastLongmeadow2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,868,2026-09-06
Easthampton2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2601,2026-09-06
Easton2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1166,2026-09-06
Fairhaven2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4096,2026-09-06
Fairhaven2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,5127,2026-09-06
Fairhaven2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2911,2026-09-06
FallRiver2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,35243,2026-09-06
Falmouth2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,11337,2026-09-06
Freetown2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3550,2026-09-06
Gill2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1256,2026-09-06
Gloucester2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,13192,2026-09-06
Gloucester2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,14696,2026-09-06
Groton2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,5685,2026-09-06
Groton2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4898,2026-09-06
Groveland2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3061,2026-09-06
Holbrook2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4986,2026-09-06
Holbrook2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4452,2026-09-06
Holbrook2026,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4385,2026-09-06
Kingston2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2384,2026-09-06
Lakeville2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3707,2026-09-06
Lawrence2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4609,2026-09-06
Lee2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,32952,2026-09-06
Leicester2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1943,2026-09-06
Lenox2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,187204,2026-09-06
Leyden2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,724,2026-09-06
Littleton2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3259,2026-09-06
Longmeadow2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2311,2026-09-06
Lowell2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,28775,2026-09-06
Lunenburg2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2859,2026-09-06
Lynnfield2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1330,2026-09-06
Marshfield2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2533,2026-09-06
Medfield2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1195,2026-09-06
Medfield2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1125,2026-09-06
Medfield2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1311,2026-09-06
Medfield2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1547,2026-09-06
Medford2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,5744,2026-09-06
Merrimac2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1074,2026-09-06
Middleborough2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4732,2026-09-06
Middlefield2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,922,2026-09-06
Millis2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,995,2026-09-06
Millis2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,993,2026-09-06
Millville2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2320,2026-09-06
Monroe2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2018,2026-09-06
Monroe2026,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1401,2026-09-06
Montague2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,5528,2026-09-06
Monterey2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1753,2026-09-06
