stem,why,queued_on,status,chars,done_on
Stoughton2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Stoughton2026.pdf, and the reading held for it is correspondingly broken -- names_grounded 66/83; figures_grounded 56/105. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Attleboro2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Attleboro2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 16/29; figures_grounded 42/65. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Salem2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Salem2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 45/49; figures_grounded 28/50. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Hopedale2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Hopedale2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 12/14; figures_grounded 21/37; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Shirley2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Shirley2023.pdf, and the reading held for it is correspondingly broken -- figures_grounded 20/35. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Westfield2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Westfield2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 183/299; figures_grounded 275/315; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Middleborough2024,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Middleborough2024.pdf, and the reading held for it is correspondingly broken -- names_grounded 16/21; figures_grounded 26/41. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Methuen2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Methuen2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 21/26; figures_grounded 28/44. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Auburn2024,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Auburn2024.pdf, and the reading held for it is correspondingly broken -- figures_grounded 9/14. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Gardner2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Gardner2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 51/73; figures_grounded 73/80. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Lakeville2024,"Page rotation: pdfinfo reports 'Page rot: 90' for every page of data/pdfs/Lakeville2024.pdf, and the reading held for it is correspondingly broken -- figures_grounded 26/37. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Holyoke2021,"landscape sheet inside a portrait page with pdfinfo Page rot 0, so nothing turns it: both raw_ocr and markdown are transposed tables in which candidate names and column headers are interleaved. Read by eye at 150dpi rotated 90 degrees.",2026-09-06,waiting,,
Somerville2023,"markdown extraction of a four-page 40-column ward-by-precinct table is 8,717 characters and loses candidate names: Tauro, Strezo, McLaughlin and Pitone all ground nowhere in it while the pages render cleanly at 150dpi. No raw_ocr held.",2026-09-06,waiting,,
Sutton2025,raw_ocr of a clean one-page tally sheet grounds 2 of 11 names and none of the nine figures checked; every one is printed plainly on the page at 165dpi.,2026-09-06,waiting,,
Southbridge2021,raw_ocr grounds 3 of 7 names and none of the four figures checked on a one-page table that renders cleanly at 165dpi.,2026-09-06,waiting,,
Wales2025,"the document is a hand-annotated official ballot: the printed names OCR, the figures are handwritten in marker and do not. 2 of 12 names ground. Read by eye at 165dpi; every contest closes on the handwritten ""92 Ballots Cast"" and ""Two votes total - 184"".",2026-09-06,waiting,,
Wales2026,"hand-annotated official ballot: printed names OCR, handwritten figures do not. 3 of 9 names ground. Read by eye at 165dpi.",2026-09-06,waiting,,
Wales2021,"hand-annotated official ballot with the tallies written in red marker; printed names OCR, figures do not. 2 of 17 names ground.",2026-09-06,waiting,,
Holland2021,"hand-annotated official ballot: printed names OCR, handwritten figures and write-in names do not.",2026-09-06,waiting,,
Holland2024,"hand-annotated official ballot: printed names OCR, handwritten figures and write-in names do not.",2026-09-06,waiting,,
Holland2025,"hand-annotated official ballot: printed names OCR, handwritten figures and write-in names do not.",2026-09-06,waiting,,
Holland2023,hand-annotated official ballot; figures and one write-in name are handwritten. 11 of 14 names ground.,2026-09-06,waiting,,
Monterey2025,hand-annotated ballot: every figure and three write-in names are handwritten. 11 of 19 names ground and no figure does.,2026-09-06,waiting,,
Brockton2025,"right document, rotated headers unreadable. The candidate names in this 17-page tally are printed as VERTICAL column headers (and one, ""Jorge Luis Veiga III"", is handwritten vertically). raw_ocr renders them scrambled -- ""| WARD PREC | .GREEN ARLOND. MAE | ISSESMANUELVARELA ULI |"" for MARLON D. GREEN and ULISSES MANUEL VARELA, and ""| LALLY NHOI | CROWLEY Ei ISA |"" for JOHN F. LALLY and LISA E. CROWLEY. The digits extract perfectly; only the names do not, so 7 of 37 names cannot ground against a record that matches the page exactly. Re-read with the header band rotated -90 before OCR.",2026-09-06,waiting,,
Brockton2021,"right document, no true OCR held. There is no data/raw_ocr/Brockton2021.txt; both readings (markdown and pdftext) come from a bad OCR layer already embedded in the scan, which renders candidate rows as ""kandidate. l---····-·-·· _· i ROB"", "",-HOMAS J. Mli%27JICHIELLO J~"" and ""~YN;~IA RIVAS MENDES"". The five pages render clean at 170dpi -- every name and figure is legible by eye -- so 9 of 29 names fail grounding on a document that prints all of them.",2026-09-06,waiting,,
Lawrence2025,"right document, rotated headers unreadable. Every candidate name in this 10-page return is a VERTICAL column header. The only reading held is the markdown (pdftext is one character); it renders them as ""|QUIN|GONELL ELIA |"", ""VISITVIIOZ"" and ""SATILES MENDEZ"" while the digits extract perfectly. Three of 27 names could not ground and all three turned out to be wrong in the record, including ZOILA DISLA held as ZORDI VELA. Re-read with the header band rotated -90 first.",2026-09-06,waiting,,
Lawrence2021,"right document, rotated headers unreadable. All 17 pages set candidate names as VERTICAL column headers; the only reading held is the markdown (pdftext is one character) and it renders them as ""LVIN MORENO-GARCIA"", ""RTES-ROSARIO"", ""Y SOTO"". The digits extract perfectly. Six of 27 names failed grounding and reading the images found nine wrong, including a three-candidate name-against-number shift in COUNCILOR AT - LARGE. Re-read with the header band rotated -90 first.",2026-09-06,waiting,,
Hanson2025,"no reading held at all: no raw_ocr, no markdown, no pdftext for a 4-page PDF that renders perfectly legibly at 150dpi. 80 names and every figure in the record are ungroundable purely because nothing has ever read this file. Read by eye this session -- the record matches the pages except two single letters.",2026-09-06,waiting,,
