stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Attleboro2021,ungrounded-names-1,2137.1,31769,FAIL,1,3,names_grounded: 16/29 names located in raw_ocr,open,
Dartmouth2024,impossible-arithmetic-1,2133.1,24217,FAIL,2,9,marks_exceed_ballots: SCHOOL COMMITTEE MEMBER: 3844 marks > 3810 ballots x 1 seats = 3810,open,
Revere2025,ungrounded-names-1,2123.9,30224,FAIL,1,3,names_grounded: 26/27 names located in markdown,done,"one name transcription corrected (adjudication proposed): READ page 1 of data/pdfs/Revere2025.pdf (sha256 7e191c4f7be4c568b1d1f5f56c0d4c44abce3f1dd13a84ac173486a724de11db, 22p) at 160dpi. The page heads ""SUMMARY REPORT / CITY OF REVERE / MUNICIPAL ELECTION / NOVEMBER 04, 2025 / REPORT-EL45 PAGE 001"" and prints ""PRECINCTS COUNTED (OF 20) 20 100.00"", ""REGISTERED VOTERS - TOTAL 31,802"", ""BALLOTS CAST - TOTAL 5,173"", ""VOTER TURNOUT - TOTAL 16.27"". Under ""SCHOOL COMMITTEE AT LARGE / (VOTE FOR) 2 / (WITH 20 OF 20 PRECINCTS COUNTED)"": ""STACEY BRONSDON-RIZZO (Non) 2,068 19.99 / RALPH DECICCO, JR. (Non) 1,470 14.21 / JOHN F. KINGSTON (Non) 1,998 19.31 / FREDERICK ANTHONY SANNELLA (Non) 1,378 13.32 / WRITE-IN (Non) 31 .30 / Blank Votes 3,401 32.87 / Total 10,346"". The record holds ""Ralph DeGicco Jr."" with 1,470 -- the figure is exact, the C is held as a G. The markdown reading of the same scan says ""RALPH DECICCO,JR.(Non)"", so image and extraction agree against the record. 26 of 27 names ground and every figure grounds."
Beverly2021,ungrounded-names-1,2123.7,30198,FAIL,1,3,names_grounded: 17/27 names located in raw_ocr,open,
Pelham2026,no-document-1,2119.8,1043,FAIL,0,3,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js records url 'wayback-recovery', srcfile None, has_src False, qa flags lowconf/nosource. civicatlasma publishes no file for this stem. 9 contests and cast 0 -- no figure anywhere in the record. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Chilmark2022,no-document-1,2119.7,1097,FAIL,0,2,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js chain: 'Published at source: Town of Chilmark' https://www.chilmarkma.gov/sites/g/files/vyhlif8411/f/uploads/chilmark_town_report_2024.pdf, srcfile None, has_src False. civicatlasma publishes no file for this stem. 14 contests, 4950 marks, qa flags ambiguousoffice/figuresunshown/nosource. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Billerica2021,ungrounded-names-1,2117.1,29453,FAIL,1,3,names_grounded: 24/88 names located in markdown,open,
Pittsfield2021,ungrounded-names-1,2115.2,29251,FAIL,1,3,names_grounded: 147/148 names located in markdown+pdftext,done,"done, no-change: READ page 5 of data/pdfs/Pittsfield2021.pdf (sha256 f0b3f86f4566720df2c5ed104552dc893a36b70bb28db4f7f75557d34a19fdbe, 6p) rendered at 170dpi. Heading: ""OFFICIAL RESULTS - MUNICIPAL GENERAL ELECTION - NOVEMBER 02, 2021 / CITY OF PITTSFIELD, MASSACHUSETTS"". The CITY COUNCILOR WARD 4 block prints, verbatim: ""Total Vote 531 683 1214 / Blanks 42 40 82 / ANDREW M. WRINN 201 299 500 / JAMES B. CONANT 51.81% 286 343 629"". The record holds ""Andrew M. Wrinn"" with 500 votes -- the spelling and the figure both match the page. The single ungrounded name is an EXTRACTION defect, not a record defect: both readings held (markdown and pdftext) decode the capital I as J and read ""ANDREW M. WRJNN"", so no reading of this document contains the string the check searches for. 147 of 148 names and every figure ground. Nothing to correct."
Canton2026,ungrounded-names-1,2094.8,18656,FAIL,1,3,names_grounded: 10/16 names located in raw_ocr,done,"no-change, all six names are printed exactly as recorded and the scan OCR is the fault. Page 1 (the only page) at 165dpi heads ""ANNUAL TOWN ELECTION / April 7, 2026"" over precinct columns 1-7 and TOTAL, and prints ""SELECT BOARD / John Richard McCourt 2076 / Gregory J. Murphy 164 302 127 212 199 157 195  1356 / David John Clough 1113 / Julie Beckham 317 641 246 468 462 421 403  2958 / Write in 87 / BLANKS 1282 / TOTAL 8872""; ""BOARD OF ASSESSORS / Gene Manning 317 567 209 415 465 331 384  2688""; ""SCHOOL COMMITTEE / Sonjay Rose Grauds 330 547 224 422 441 381 382  2727""; ""PLANNING BOARD / Robert E. Maffie 390 650 233 495 526 422 468  3184""; ""LIBRARY TRUSTEES / Elizabeth Dwyer Emhardt 328 577 211 421 447 403 393  2780"". Every one of the six figures is the printed total and each precinct row sums to it. The Select Board block closes on the document own arithmetic: 2076 + 1356 + 1113 + 2958 + 87 + 1282 = 8872, the TOTAL row printed, and 8872 = 4436 x 2 for a two-seat contest."
Palmer2022,ungrounded-figures-1,2075.2,9117,FAIL,1,3,figures_grounded: 20/21 figures located in markdown,open,
Amherst2021,ungrounded-names-1,2072.2,15316,FAIL,1,4,names_grounded: 30/37 names located in markdown+pdftext,open,
Dartmouth2022,ungrounded-names-1,2070.5,23167,FAIL,1,5,names_grounded: 29/127 names located in markdown+pdftext,open,
Orange2021,ungrounded-names-1,2068.4,5391,FAIL,1,4,names_grounded: 3/6 names located in raw_ocr+pdftext,done,"done, no-change; queued for re-OCR: READ page 4 of data/pdfs/Orange2021.pdf (sha256 946bd114fa10d5c475c839bfd54013835bfd5b3a1c202b8e1f6ee5e79af339b5, 16p) at 200dpi -- printed page 20 of the Annual Town Meeting booklet, the only page carrying the election tally. It reads, verbatim: ""Total Voted 57 76 133  2% turnout"", then the column heads ""Prec. 1 | Prec. 2 | Total"", then ""Selectman, 3 Years / Richard P. Sheridan 27 46 73 / Andrew J. Smith 43 65 108 / Write-ins 0 / Blanks 35 30 65""; ""Moderator / Christopher Woodcock 55 71 126 / Write-in 0 0 0 / Blanks 2 5 7""; ""Board of Health, 3 years / Jane M. Peirce 48 63 111""; ""Elem. School Comm. 3 Years / Danielle Andersen 47 66 113 / Stephanie Conrod 48 58 106 / Write-in 0 2 2 / Blanks 19 26 45""; ""Elem. School Comm. 2 Years. / Write-in 3 6 9 / Blanks 54 70 124"". All three ungrounded names -- Woodcock, Andersen, Conrod -- are printed exactly as the record holds them, with the exact figures. The prose of this document OCRs cleanly; only the tally page collapses, to ""2% atiateatn ee Total Voted 76 133 turnout oobi. CON BE Prec. 2 | Total"". Nothing to correct. Queued for re-OCR."
Franklin2023,ungrounded-names-1,2067.4,24404,FAIL,1,3,names_grounded: 10/27 names located in raw_ocr,deferred,"DEFERRED -- the names ground once the page is opened, and the page shows four num_winners wrong and one candidate who is not a candidate. Read at 190dpi; the sheet prints TOTAL VOTES CAST 3126 and every block prints its own Total Votes row. Those totals divide exactly: Assessors 6252 = 3126 x 2, Board of Health 6252 = 3126 x 2, Constables 9378 = 3126 x 3, Planning Board 9378 = 3126 x 3, School Committee 21882 = 3126 x 7, Town Council 28134 = 3126 x 9. The record holds num_winners 1, 1, 4, 3, 5 and 11 -- so four of the six disagree with the sheet's own arithmetic, and Town Council at 11 and School Committee at 5 are the two that decide who won. Separately, the record carries ""KIMBERLY MU-CHOW"" 177 as a Board of Health candidate; she is not in that block. She appears as a footnote under the tables, ""*** BOH*** / KIMBERLY MU-CHOW - 177 TOTAL VOTES"", naming a write-in inside the block's Write-ins 317, and adding her makes Board of Health total 6429 against 6252 printed. Rows filed; none applied. ballots_cast is printed and the record says cannot_derive -- also filed."
Orange2022,ungrounded-figures-1,2051.3,5568,FAIL,1,5,figures_grounded: 40/42 figures located in raw_ocr+pdftext,open,
Northampton2023,ungrounded-names-1,2045.7,22477,FAIL,1,3,names_grounded: 10/26 names located in raw_ocr+markdown,open,
Needham2025,ungrounded-names-1,2040.9,25105,FAIL,1,2,names_grounded: 48/178 names located in raw_ocr+markdown+pdftext,open,
Stoughton2026,ungrounded-names-1,2037.8,23250,FAIL,1,3,names_grounded: 66/83 names located in raw_ocr,open,
Rockland2025,ungrounded-names-1,2034.9,13410,FAIL,1,4,names_grounded: 47/48 names located in markdown,done,"done, no-change: READ page 2 of data/pdfs/Rockland2025.pdf (sha256 90b7e895766a13f7474b583793be17ed2a7cc62cdfc063eb4cce2e43fc4e3351, 3p) at 150dpi. The page heads ""April 12, 2025 Official Election Results"" and the ""Planning Board"" block reads, verbatim: ""James Wells 13 14 23 17 19 14 100 / Total Votes 30 22 29 23 27 18 149 / Number of Overvotes 0 0 0 0 0 0 0 / Number of Undervotes 304 381 273 224 303 303 1788"" over the ballot line ""334 403 302 247 330 321 1937"". The record holds ""James Wells"" with 100 votes -- name and figure both exact. 47 of 48 names ground; the one that does not is missing from data/markdown/Rockland2025.md, which is 6,919 characters for a three-page scan whose pdftext is one character. Nothing to correct here. Worth passing to the arithmetic layer rather than fixing in this bucket: this block prints ""Total Votes 149"" against a named total of 100, so 49 marks in the Planning Board contest are neither itemised nor carried in a Write-In row, unlike every other block on the page."
Norwood2025,ungrounded-names-1,2023.2,23446,FAIL,1,2,names_grounded: 278/279 names located in raw_ocr+markdown+pdftext,done,"done, no-change: READ page 12 of data/pdfs/Norwood2025.pdf (sha256 c9d2e39524094fb71a32b940433f87c244e17f3f38225ff84624fffb419c0e84, 13p) at 150dpi. The page heads ""ANNUAL TOWN ELECTION / MONDAY, APRIL 7, 2025 / TOWN OF NORWOOD / OFFICIAL RESULTS"" over the column band ""DIST 1 ... DIST 9 | TOTAL"", and carries the block highlighted ""TMM - DISTRICT 8 - 29"" in the DIST. 8 column. Its foot reads, verbatim: ""BLANKS 5825"", ""WRITE-INS 185"", then in red ink ""BRIAN P. SANBORN 40"" and ""MEGHAN ROSE MACMORE 39"", then ""SCATTERING 106"" and ""TOTAL VOTE 9541"". The record holds ""Meghan Rose Macmore"" with 39 -- name and figure exact. 278 of 279 names ground; this single one does not because the OCR dropped that one red-ink row while keeping the red SANBORN row above it. The page also carries the clerk attestation ""A True Copy   Attest / Mary Lou Folan / Town Clerk"". Nothing to correct."
Foxborough2022,ungrounded-names-1,2015.0,13973,FAIL,1,3,names_grounded: 3/16 names located in raw_ocr,done,"NOT a defect -- the OCR lost the table. Page 1 of Foxborough2022_d0.pdf at 190dpi heads ""OFFICIAL RESULTS / ANNUAL TOWN ELECTION / Monday, May 2, 2022"" with ""Number Voted...........2799 / Percent Voted............21.75%"" top right, and prints ""MODERATOR FOR THREE YEARS (Vote for ONE) / Blanks 86 153 136 151 109 635 / Francis J. Spillane 317 564 396 484 391 2152 / Others 2 2 2 2 4 12 / TOTAL 405 719 534 637 504 2799"", then TOWN CLERK Robert E. Cutler, Jr. 2242, SELECTMAN (Vote for TWO) Mark S. Elfman 2013 and Dennis Daniel Keefe 1756 over TOTAL 5598, ASSESSOR Robert A. Decker 2019. The record holds every one of those names and figures and already derives 2799. Queued for OCR."
Chelsea2025,ungrounded-names-1,2001.3,18990,FAIL,1,3,names_grounded: 27/28 names located in markdown,done,"one name transcription corrected (adjudication proposed): READ page 1 of data/pdfs/Chelsea2025.pdf (sha256 d09586498fc53611af12bbab7579019a91cdbb473877c6ae1aa91a947bf05794, 18p) at 160dpi. The page heads ""SUMMARY REPORT / City of Chelsea / City Election / 11/4/2025"", is stamped ""OFFICIAL"", and prints ""PRECINCTS COUNTED (OF 16) 16 100.00"", ""REGISTERED VOTERS - TOTAL 19,765"", ""BALLOTS CAST - TOTAL 2,326"", ""VOTER TURNOUT - TOTAL 11.77"". Under ""COUNCILOR DISTRICT TWO (2) / (VOTE FOR) 1"": ""MELINDA M. VEGA 147 41.64 / DERON HINES. 206 58.36 / WRITE-IN. 0 / Blank Votes 9"". The record holds ""Deron Himes"" with 206 -- the figure is exact, the n is held as an m. The markdown reading of the same scan says ""DERON HINES."", so image and extraction agree against the record. 27 of 28 names ground and every figure grounds. Hines is the winner of the seat, so the spelling matters to a reader."
Wilmington2022,ungrounded-names-1,1986.1,17924,FAIL,1,3,names_grounded: 0/7 names located in raw_ocr+markdown,done,"no-change to the record: the page is fully legible and every name and figure in the record is printed on it. Page 1 at 175dpi heads ""TOTAL TALLY SHEET - CERTIFIED RESULTS / TOWN OF WILMINGTON - ANNUAL TOWN ELECTION / 23-Apr-22"" and prints ""GREGORY B. BENDEL 516 / KEVIN CAIRA 491 / OTHER WRITE INS 39 / BLANKS 233"", ""JESSE L. FENNELLY 460 / JASON GRANT SAMAHA 440 / STEPHEN G. TURNER 462 / OTHER WRITE INS 22 / BLANKS 523"", ""GWENDILYN HUPPER-LAWSON 519 / OTHER WRITE INS 5 / BLANKS 111"", ""STACIE MURPHY 508 / OTHER WRITE INS 12 / BLANKS 118"" -- all seven names and all fifteen figures, exactly as recorded. The finding is entirely the reading: data/raw_ocr/Wilmington2022.txt is 224 characters of the tally sheet skeleton with the numbers gone (""| womporsuscomy | | | | TT nator serecrmen |""), so 0 of 7 names and 1 of 15 figures could ground against it. Queued for re-OCR. Found while reading: the sheet prints ""TOTAL VOTES ... 638"", which settles a ballot count the derivation refuses -- adjudication filed."
Milford2025,ungrounded-names-1,1983.2,18867,FAIL,1,3,names_grounded: 27/107 names located in raw_ocr+markdown+pdftext,open,
Middleborough2024,ungrounded-names-1,1980.5,19894,FAIL,1,2,names_grounded: 16/21 names located in raw_ocr+markdown,open,
Walpole2023,ungrounded-names-1,1973.1,19333,FAIL,1,2,names_grounded: 26/72 names located in raw_ocr,open,
Canton2022,ungrounded-names-1,1951.6,17792,FAIL,1,2,names_grounded: 8/11 names located in pdftext,done,"one name transcription corrected (adjudication proposed); two verified exact: READ both pages of data/pdfs/Canton2022.pdf (sha256 c26437be732448144c9e85e11eccf4d99f173ead8afb9bc228dbad68e91aef9e, 2p) at 150dpi -- printed pages 62 and 63 of the town report, following the Town Clerk letter signed ""Tracy K. Kenney / Town Clerk"". Both head ""ANNUAL TOWN ELECTION / APRIL 5, 2022"" and each block carries precinct columns 1-7 and a TOTAL. Verified exact: ""BOARD OF HEALTH / ANJALIE M. SCHUTT 28 67 12 20 27 31 38 223"" and ""SCHOOL COMMITTEE / KRISTIAN DARIGAN MERENDA 204 / MAUREEN E. MORAN 28 72 12 21 25 28 37 223"". The third does NOT match, and in the direction that matters: page 2 prints ""PLANNING BOARD / JAMES G. QUIQLEY 29 74 14 19 31 33 42 242"" -- the clerk set a Q where the record holds a G. Cropped at 4x to be sure, and the pdftext reading agrees. The transcription must follow the document, so this one is corrected TOWARDS the typo, not away from it. Every ballot line on both pages closes: each single-seat block totals 280 and the three-seat Library Trustee block totals 840."
Norton2026,ungrounded-names-1,1941.7,15145,FAIL,1,3,names_grounded: 8/10 names located in raw_ocr,done,"fourteen corrections proposed -- this record is broken well past its two ungrounded names: READ pages 1-3 of data/pdfs/Norton2026.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889, 3p) at 150 and 300dpi. Page 1 is ""Minutes of the Annual Town Election / April 11, 2026"" on Town of Norton Town Clerk letterhead; page 2 states ""there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout"" and is attested ""Jill Seppa, Town Clerk""; page 3 is the tally, headed ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". The two ungrounded names are both materially wrong, not misspelled: the page prints ""WALTER GONET JR 517"" where the record holds WALTER GROGAN, and ""MICHAEL E TOOLE 566"" where it holds MICHAEL LEONARD -- the losing candidates in the town-wide School Committee and Select Board races. Opening the page to check them showed twelve more errors the names check could not see, and the arithmetic settles every one of them because each single-seat block on this page closes exactly on 1,232 ballots and the two-seat block on 2,464: Assessors BLANKS 432 held as 425; Moderator CONWAY 879 held as 878 and its printed ""WRITE-IN: ALL OTHERS 13"" held as 0; School Committee BLANKS 86 held as 56; Planning Board 1-seat FRANCIS F KEARNS 782 held as ""FRANK KEARNS"" 783. The worst is the two-seat Planning Board block, which had no printed candidates at all -- the page reads ""CHRIS MOMANEY 52 / ROB BALAZS 35 / ALL OTHER WRITE-INS 68 / BLANKS 2309"" and the record turns the aggregate write-in row into a third named candidate, FRANK KEARNS with 68 votes, in a contest he did not stand in, while also reading 52 as 53 and 35 as 55. Three office_original strings are wrong too: the Moderator term (3YR printed, 1YR held), the Planning Board seat count (2 seats printed, 3 held) and the second Planning Board term (2 YEAR printed, 1YR held). Nothing changed in the record; fourteen rows proposed against sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889."
Wrentham2024,ungrounded-names-1,1931.5,9776,FAIL,1,11,names_grounded: 118/123 names located in markdown+pdftext,open,
Leicester2026,ungrounded-names-1,1923.6,9008,FAIL,1,4,names_grounded: 20/21 names located in raw_ocr,done,"name verified exact; a scope error found behind it, and it is a class not a one-off: READ both pages of data/pdfs/Leicester2026.pdf (sha256 03e5a790bb4ba6c35cfc16643f8114a92a8eca4a2bc61eed38715a69114da22c, 2p) at 150dpi. Page 1 heads ""ANNUAL TOWN ELECTION  JUNE 09, 2026 OFFICIAL / The following are the OFFICIAL results of the votes cast in the Annual Town Election on TUESDAY JUNE 09, 2026 / with write ins totals adjusted."" Page 2, under ""SCHOOL COMMITTEE | Three years | Vote for not more than TWO"", reads verbatim ""DONNA MARIE MCCANCE 57 32 39 56 184 / PAUL ROLAND MESSIER JR* 96 56 67 89 308 / ELIZABETH MCKENZIE ZITO* 98 54 61 87 300 / write-in 1 / write-in 0 / Blanks 85 38 43 91 257 / Total votes by precinct 336 180 210 324 1050"". The one ungrounded name is exact in the record, figure included; 20 of 21 names ground. What the page shows instead is a structural error: the table has a column headed ""Precinct"" whose cells hold TERMS -- ""Three years"", ""Two years"" -- and the parser took that as a district, so all twelve contests in this record are scoped sub_town with the term sitting in district_original. There are no districts in this document; the four numbered columns are precincts of one town and every block sums them town-wide, five single-seat blocks each printing ""Total votes by precinct 168 90 105 162 525"". The cost is that derive_ballots only accepts at_large single-seat contests, so this record cannot derive its 525 ballots from any of the five blocks that print them. Two rows proposed. The same shape appears in 413 contests across 112 other town-years -- Monterey 2026 (16), Hadley 2025 (15), Paxton 2021 (13), Northfield 2025 (13), Hopkinton 2021 (12) -- and 32 of them are sitting in the cannot-derive buckets. I have read only this one, so only this one is written up; the rest is reported as a class, for the owner."
EastLongmeadow2026,ungrounded-names-1,1917.2,13796,FAIL,1,3,names_grounded: 6/7 names located in raw_ocr+pdftext,done,"no-change, the record is right and the OCR misread one letter. Page 1 (the only page) at 165dpi is headed, in handwriting-height type above the table, ""Updated tally after recount held on 6/29/2026"", then ""Town of East Longmeadow / Master Town Election Results / Town Election / June 2, 2026"" over ""Race | District | Candidate Name | Precinct Number One Two Three Four Five | Total"". It prints ""Total Registered Voters 2,886 2,882 2,908 2,875 2,595  14,146 / Total Actual Voters 281 222 246 264 253  1,266"" and then ""Town Council - Three Year | n/a | Matthew Jacob Boucher 150 119 132 126 145  672 / Jonathan J. Torcia 144 134 140 157 139  714 / Carolyn Ferros 162 102 132 138 123  657 / Write-ins 6 3 7 5 3  24 / Blanks 100 85 81 102 96  464 / Totals 562 443 492 528 506  2,531"" with ""Vote for Two"" printed in the margin. The name is spelled Ferros on the page, as in the record; the raw_ocr renders it Feros. The figure 657 is exact and its five precinct cells sum to it."
Sudbury2025,ungrounded-names-1,1911.6,14346,FAIL,1,3,names_grounded: 14/17 names located in markdown,open,
Grafton2026,ungrounded-names-1,1911.2,15224,FAIL,1,2,names_grounded: 11/12 names located in raw_ocr,done,"no-change, the record is right and the OCR dropped a word. Page 1 at 165dpi heads ""Town of Grafton / Annual Town Election May 19, 2026 / OFFICIAL RESULTS"" over ""Precinct 1 Precinct 2 Precinct 3 Precinct 4 Precinct 5  Total"" and ""Votes Cast 657 914 738 617 986  3,912"". The block reads ""BOARD OF LIBRARY TRUSTEES | Term 3 | Vote For 2 / Carrie Anne Hogan, 17 Craftsman Court 414 555 429 387 598  2,383 / Stacie Leigh Herbert, 21 Stowe Road 353 480 392 318 515  2,058 / Others 2 19 11 8 9  49 / Blanks 545 774 644 521 850  3,334 / Totals 1,314 1,828 1,476 1,234 1,972  7,824"". The middle name Leigh is printed, and the five precinct cells sum to the printed 2,058. The contest closes on the document own arithmetic: 2,383 + 2,058 + 49 + 3,334 = 7,824 = 3,912 x 2."
Easthampton2025,ungrounded-names-1,1902.0,13021,FAIL,1,3,names_grounded: 7/23 names located in markdown+pdftext,open,
Gardner2021,ungrounded-names-1,1899.4,12896,FAIL,1,3,names_grounded: 51/73 names located in raw_ocr+markdown,open,
Winthrop2025,ungrounded-names-1,1895.5,14326,FAIL,1,2,names_grounded: 6/20 names located in raw_ocr+markdown,open,
Longmeadow2023,ungrounded-names-1,1891.1,12494,FAIL,1,3,names_grounded: 9/10 names located in markdown,done,"one name corrected (adjudication proposed): page 2 of the ""TOWN OF LONGMEADOW / ANNUAL TOWN ELECTION MINUTES / June 13, 2023"", rendered at 165dpi and rotated so the table reads across, prints ""PLANNING BOARD / ROBERT BRYANT MILLER 113 78 81 60 86  418 * / SANJIV REEJHSINGHANI 8 5 3 3 12  31 / (All Other Votes/Write ins) 29 27 25 26 14  121 / totals 150 110 109 89 112  570"". The record holds ""Sanjeev Reej Singh Ani"" -- the surname split into three words and respelled. The figure 31 is exact, its five precinct cells sum to it, and the block closes on the printed totals row."
Provincetown2024,ungrounded-figures-1,1889.3,3474,FAIL,1,4,figures_grounded: 18/26 figures located in markdown,open,
Winthrop2021,ungrounded-names-1,1886.9,13049,FAIL,1,3,names_grounded: 7/21 names located in raw_ocr+markdown,open,
Webster2026,ungrounded-names-1,1884.6,13738,FAIL,1,2,names_grounded: 34/35 names located in raw_ocr,done,"one name transcription corrected (adjudication proposed): READ both pages of data/pdfs/Webster2026.pdf (sha256 d3196993f4c4d067a1f1bdbb26ae06600bee70fe1a62b68e072fb6d4fc04e768, 2p) at 150dpi. Page 1 heads ""Webster   TOTALS   Town Election 05/04/2026"", carries ""Total Regisitered Voters: 13,538"" (the clerk spelling) and ""Total Votes per Precinct 44 40 69 127 72 | 352"". Page 2 prints, under ""Board of Health  ( 2 Years )"": ""Jeffrey Czechowski 39 30 55 105 60 289 / Keith Lukasek 1 1 / Blanks 5 10 13 22 12 62"" -- and that block closes exactly on the 352 ballots at the head of page 1: 289 + 1 + 62 = 352. The record holds ""Jeffrey Czechoslovski"", inserting slov into the surname of the only candidate on that ballot line; the figure 289 is exact. 34 of 35 names ground. Nothing else on either page disagrees with the record."
Bellingham2025,ungrounded-names-1,1884.5,13732,FAIL,1,2,names_grounded: 26/27 names located in markdown,done,"done, no-change: READ page 3 of data/pdfs/Bellingham2025.pdf (sha256 2766fdd9eac1cf76f5f20b0845b5e341afce3e098a240b3db9068830ebb11be8, 4p) at 140dpi. The page heads, in red, ""TOWN OF BELLINGHAM / ANNUAL TOWN ELECTION / June 3, 2025"" over the column band ""OFFICE & CANDIDATES  P-1  P-2  P-3  P-4  P-5  Total"". Its first block reads verbatim: ""LIBRARY TRUSTEE - for 3 years / 1 to be elected / Lindsey N. Resto 194 247 329 281 214 1,265 / Write-Ins 1 0 1 1 1 4 / Blanks 69 87 96 87 68 407 / TOTAL 264 334 426 369 283 1,676"". Name and figure are both exact in the record. The block closes on 1,676 ballots, and the two 2-seat blocks below it (PLANNING BOARD and SCHOOL COMMITTEE) each close on 3,352 = 1,676 x 2, so the whole page is arithmetically consistent with the record. The failure is the extraction: data/markdown/Bellingham2025.md is 5,616 characters for a four-page colour-set return and contains neither ""Lindsey"" nor ""Resto"" nor the words ""LIBRARY TRUSTEE"" at all; pdftext is one character. 26 of 27 names ground. Nothing to correct."
Bellingham2026,ungrounded-names-1,1884.5,13732,FAIL,1,2,names_grounded: 12/18 names located in raw_ocr,done,"NOT a defect -- the OCR lost the table, most likely because the headings are printed in colour. Page 1 of Bellingham2026_d0.pdf at 200dpi prints ""TOWN OF BELLINGHAM / ANNUAL TOWN ELECTION / June 2, 2026"" in red over ""OFFICE & CANDIDATES  P-1 P-2 P-3 P-4 P-5 Total"", then ""SELECT BOARD - for 3 years / 2 to be elected / Michael J. Hennessy 278 356 387 366 298 1,685 / Kimberly L. O'Neal 295 357 400 384 265 1,701 / Caitlin Elizabeth Sawka 54 42 60 54 49 259 / All Other Write-Ins 7 8 18 10 8 51 / Blanks 418 631 595 628 500 2,772 / TOTAL 1,052 1,394 1,460 1,442 1,120 6,468"". The record holds every one of those figures and 6,468 = 3,234 x 2, the ballot count it already derives. Queued for OCR."
Fairhaven2026,ungrounded-names-1,1880.6,13526,FAIL,1,2,names_grounded: 1/16 names located in raw_ocr,done,"NOT a defect -- the OCR lost the tables and the record is exactly right. Page 1 of Fairhaven2026_d0.pdf at 200dpi prints ""ANNUAL TOWN ELECTION - JUNE 9, 2026 / TOWNWIDE OFFICES - OFFICIAL RESULTS / REGISTERED VOTERS: 13,724 / TOTAL BALLOTS CAST: 3,354 / VOTER TURNOUT: 24.4%"" and then ""Select Board - 3 Years ... Vote for Two / Miles F. Grant 385 265 138 242 298 235 1563 / Pamela Rogers Kuechler 445 294 176 295 322 255 1787 / Richard Francis Trapilo 260 219 200 336 391 338 1744 / Write-Ins 1 0 2 1 2 10 16 / Blanks 243 208 178 290 365 314 1598 / TOTAL 1334 986 694 1164 1378 1152 6708"". The record holds those five rows and those figures exactly, and 6708 = 3354 x 2. The held raw_ocr keeps the letterhead and turns every table row into punctuation (""| otefortwo TC"", ""ee"", ""OOO ne""). Queued for OCR -- but note plain Tesseract at 300dpi with --psm 6 fails on this table too, so --run will not recover it."
Fairhaven2024,ungrounded-names-1,1871.2,13042,FAIL,1,2,names_grounded: 22/23 names located in markdown,done,"one name transcription corrected (adjudication proposed): READ page 2 of data/pdfs/Fairhaven2024.pdf (sha256 a8899e6975795520b39dcd0282a92f1d576f4dfca3987ed56085450b203eed09, 4p) at 140dpi, then the disputed row again at 400dpi. The page is Town Clerk letterhead -- ""TOWN CLERKS OFFICE / FAIRHAVEN, MASSACHUSETTS / Elisabeth E. Horan, Interim Town Clerk"" -- headed ""ANNUAL TOWN ELECTION - APRIL 1, 2024 - OFFICIAL RESULTS"", with precinct columns PREC 1 to PREC 6. Its first block reads verbatim: ""Board of Health - 3 years / Vote for One / Barbara A. Acksen 271 208 144 213 259 208 1303 / Sheila C. Dolan 183 170 120 197 191 166 1027 / Write-In 8 / Blanks 422 / TOTAL 531 443 323 477 549 437 2760"". The record holds ""Barbara A. Ackson"" -- son for sen, on the winner of the seat. At 400dpi the final glyph has the bar of an e and does not match the o in Barbara or in Hobson lower down the page. Every figure is exact and the block closes on the printed 2,760 ballots (1303 + 1027 + 8 + 422), as does the two-seat Board of Public Works block at 5,520 = 2760 x 2. 22 of 23 names ground."
