stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Stoughton2026,ungrounded-names-1,2037.8,23250,FAIL,1,3,names_grounded: 66/83 names located in raw_ocr,open,
Rockland2025,ungrounded-names-1,2034.9,13410,FAIL,1,4,names_grounded: 47/48 names located in markdown,open,
Norwood2025,ungrounded-names-1,2023.2,23446,FAIL,1,2,names_grounded: 278/279 names located in raw_ocr+markdown+pdftext,open,
Foxborough2022,ungrounded-names-1,2015.0,13973,FAIL,1,3,names_grounded: 3/16 names located in raw_ocr,open,
Chelsea2025,ungrounded-names-1,2001.3,18990,FAIL,1,3,names_grounded: 27/28 names located in markdown,open,
Wilmington2022,ungrounded-names-1,1986.1,17924,FAIL,1,3,names_grounded: 0/7 names located in raw_ocr+markdown,done,"no-change to the record: the page is fully legible and every name and figure in the record is printed on it. Page 1 at 175dpi heads ""TOTAL TALLY SHEET - CERTIFIED RESULTS / TOWN OF WILMINGTON - ANNUAL TOWN ELECTION / 23-Apr-22"" and prints ""GREGORY B. BENDEL 516 / KEVIN CAIRA 491 / OTHER WRITE INS 39 / BLANKS 233"", ""JESSE L. FENNELLY 460 / JASON GRANT SAMAHA 440 / STEPHEN G. TURNER 462 / OTHER WRITE INS 22 / BLANKS 523"", ""GWENDILYN HUPPER-LAWSON 519 / OTHER WRITE INS 5 / BLANKS 111"", ""STACIE MURPHY 508 / OTHER WRITE INS 12 / BLANKS 118"" -- all seven names and all fifteen figures, exactly as recorded. The finding is entirely the reading: data/raw_ocr/Wilmington2022.txt is 224 characters of the tally sheet skeleton with the numbers gone (""| womporsuscomy | | | | TT nator serecrmen |""), so 0 of 7 names and 1 of 15 figures could ground against it. Queued for re-OCR. Found while reading: the sheet prints ""TOTAL VOTES ... 638"", which settles a ballot count the derivation refuses -- adjudication filed."
Milford2025,ungrounded-names-1,1983.2,18867,FAIL,1,3,names_grounded: 27/107 names located in raw_ocr+markdown+pdftext,open,
Middleborough2024,ungrounded-names-1,1980.5,19894,FAIL,1,2,names_grounded: 16/21 names located in raw_ocr+markdown,open,
Walpole2023,ungrounded-names-1,1973.1,19333,FAIL,1,2,names_grounded: 26/72 names located in raw_ocr,open,
Canton2022,ungrounded-names-1,1951.6,17792,FAIL,1,2,names_grounded: 8/11 names located in pdftext,open,
Norton2026,ungrounded-names-1,1941.7,15145,FAIL,1,3,names_grounded: 8/10 names located in raw_ocr,open,
Wrentham2024,ungrounded-names-1,1931.5,9776,FAIL,1,11,names_grounded: 118/123 names located in markdown+pdftext,open,
Leicester2026,ungrounded-names-1,1923.6,9008,FAIL,1,4,names_grounded: 20/21 names located in raw_ocr,open,
EastLongmeadow2026,ungrounded-names-1,1917.2,13796,FAIL,1,3,names_grounded: 6/7 names located in raw_ocr+pdftext,done,"no-change, the record is right and the OCR misread one letter. Page 1 (the only page) at 165dpi is headed, in handwriting-height type above the table, ""Updated tally after recount held on 6/29/2026"", then ""Town of East Longmeadow / Master Town Election Results / Town Election / June 2, 2026"" over ""Race | District | Candidate Name | Precinct Number One Two Three Four Five | Total"". It prints ""Total Registered Voters 2,886 2,882 2,908 2,875 2,595  14,146 / Total Actual Voters 281 222 246 264 253  1,266"" and then ""Town Council - Three Year | n/a | Matthew Jacob Boucher 150 119 132 126 145  672 / Jonathan J. Torcia 144 134 140 157 139  714 / Carolyn Ferros 162 102 132 138 123  657 / Write-ins 6 3 7 5 3  24 / Blanks 100 85 81 102 96  464 / Totals 562 443 492 528 506  2,531"" with ""Vote for Two"" printed in the margin. The name is spelled Ferros on the page, as in the record; the raw_ocr renders it Feros. The figure 657 is exact and its five precinct cells sum to it."
Sudbury2025,ungrounded-names-1,1911.6,14346,FAIL,1,3,names_grounded: 14/17 names located in markdown,open,
Grafton2026,ungrounded-names-1,1911.2,15224,FAIL,1,2,names_grounded: 11/12 names located in raw_ocr,done,"no-change, the record is right and the OCR dropped a word. Page 1 at 165dpi heads ""Town of Grafton / Annual Town Election May 19, 2026 / OFFICIAL RESULTS"" over ""Precinct 1 Precinct 2 Precinct 3 Precinct 4 Precinct 5  Total"" and ""Votes Cast 657 914 738 617 986  3,912"". The block reads ""BOARD OF LIBRARY TRUSTEES | Term 3 | Vote For 2 / Carrie Anne Hogan, 17 Craftsman Court 414 555 429 387 598  2,383 / Stacie Leigh Herbert, 21 Stowe Road 353 480 392 318 515  2,058 / Others 2 19 11 8 9  49 / Blanks 545 774 644 521 850  3,334 / Totals 1,314 1,828 1,476 1,234 1,972  7,824"". The middle name Leigh is printed, and the five precinct cells sum to the printed 2,058. The contest closes on the document own arithmetic: 2,383 + 2,058 + 49 + 3,334 = 7,824 = 3,912 x 2."
Easthampton2025,ungrounded-names-1,1902.0,13021,FAIL,1,3,names_grounded: 7/23 names located in markdown+pdftext,open,
Gardner2021,ungrounded-names-1,1899.4,12896,FAIL,1,3,names_grounded: 51/73 names located in raw_ocr+markdown,open,
Winthrop2025,ungrounded-names-1,1895.5,14326,FAIL,1,2,names_grounded: 6/20 names located in raw_ocr+markdown,open,
Longmeadow2023,ungrounded-names-1,1891.1,12494,FAIL,1,3,names_grounded: 9/10 names located in markdown,done,"one name corrected (adjudication proposed): page 2 of the ""TOWN OF LONGMEADOW / ANNUAL TOWN ELECTION MINUTES / June 13, 2023"", rendered at 165dpi and rotated so the table reads across, prints ""PLANNING BOARD / ROBERT BRYANT MILLER 113 78 81 60 86  418 * / SANJIV REEJHSINGHANI 8 5 3 3 12  31 / (All Other Votes/Write ins) 29 27 25 26 14  121 / totals 150 110 109 89 112  570"". The record holds ""Sanjeev Reej Singh Ani"" -- the surname split into three words and respelled. The figure 31 is exact, its five precinct cells sum to it, and the block closes on the printed totals row."
Provincetown2024,ungrounded-figures-1,1889.3,3474,FAIL,1,4,figures_grounded: 18/26 figures located in markdown,open,
Winthrop2021,ungrounded-names-1,1886.9,13049,FAIL,1,3,names_grounded: 7/21 names located in raw_ocr+markdown,open,
Webster2026,ungrounded-names-1,1884.6,13738,FAIL,1,2,names_grounded: 34/35 names located in raw_ocr,open,
Bellingham2025,ungrounded-names-1,1884.5,13732,FAIL,1,2,names_grounded: 26/27 names located in markdown,open,
Bellingham2026,ungrounded-names-1,1884.5,13732,FAIL,1,2,names_grounded: 12/18 names located in raw_ocr,open,
Fairhaven2026,ungrounded-names-1,1880.6,13526,FAIL,1,2,names_grounded: 1/16 names located in raw_ocr,open,
Fairhaven2024,ungrounded-names-1,1871.2,13042,FAIL,1,2,names_grounded: 22/23 names located in markdown,open,
Southbridge2021,ungrounded-names-1,1870.3,12243,FAIL,1,3,names_grounded: 3/7 names located in raw_ocr,done,"no-change, all four names are printed exactly as recorded. Page 1 (the only page) at 165dpi is headed ""Local Election    June 8, 2021    Final"" over a table headed ""Annual Town Election 21 | #1 #2 #3 #4 #5 | Total"", and prints ""Councilor-At-Large / Blanks 2065 / David S. Adams 215 135 225 348 108  1031 / John L. Daniel 904 / Scott S. Lazo 838 / Write-Ins 42 / Total 4880""; ""School Committee / Blanks 1405 / Martena A. Shea 1013 / Erin A. DeMelo 179 106 168 298 75  826 / Write-Ins 10 / Total 3254""; ""Town Clerk / Blanks 242 / Madaline I. Bonadies 285 189 299 463 133  1369 / Write-Ins 16 / Total 1627""; ""Southbridge Housing Authority / Blanks 447 / Paul K. Brown 242 168 251 390 110  1161 / Write-Ins 19 / Total 1627"". Every precinct row sums to its printed total and each block closes on the sheet own Total row -- 1627 for the single-seat contests, 3254 = 1627 x 2 and 4880 = 1627 x 3 -- which also fixes the ballot count at 1627."
Sutton2025,ungrounded-names-1,1858.8,7923,FAIL,1,3,names_grounded: 2/11 names located in raw_ocr,done,"no-change, all nine names are printed exactly as recorded and the raw_ocr is the fault. Page 1 (the only page) at 165dpi heads ""Annual Town Election / UNOFFICIAL RESULTS / May 27, 2025"" over ""Precinct 1 Precinct 2 Precinct 3 TOTAL"" and prints ""Select Board | 3 yrs. Vote for 1 / James R. Ettamarna 279 260 232  771 / Write-Ins 20 17 23  60 / Blanks 94 111 82  287 / TOTAL 393 388 337  1118""; ""Select Board | 1 yr. Vote for 1 / Shawn R. Buzzell 110 111 104  325 / John A. Kemp 38 25 24  87 / Christine M. Watkins 221 232 183  636 / Write-Ins 1 / Blanks 69 / TOTAL 1118""; ""School Committee | 3 yrs. Vote for 2 / Jennifer L. Darling 586 / Christopher M. Matera 553 / Erin Reid-Eriksen 575 / Write-ins (others) 12 / Blanks 510 / TOTAL 2236""; ""Planning Board | 3 yrs. Vote for 1 / April A. Connors 70 76 99  245""; ""Library Trustee | 3 yrs. Vote for 1 / Margaret K. Scranton-Blume 307 317 266  890"". All nine names and all nine figures are as recorded, every precinct row sums to its printed total, and each block closes on the sheet own TOTAL: 1118 for the single-seat contests and 2236 = 1118 x 2 for the two-seat School Committee."
Lakeville2025,ungrounded-names-1,1850.1,10092,FAIL,1,5,names_grounded: 17/18 names located in markdown,done,"one name corrected (adjudication proposed): page 1 (the only page) at 165dpi heads ""OFFICIAL RESULTS / TOWN OF LAKEVILLE / GRAND TOTAL SHEET / April 7, 2025 / Annual Town Election / Total Votes Cast 905"" and prints ""SELECT BOARD (3yrs) Vote for 2 / Evagelia Fabian 138 175 121  434 / Paul E. Hunt 494 / Christopher Plonka 576 / Write-Ins/ All others 2 / Blanks 304 / TOTAL 1,810"". The record holds ""Evangelia Fabian""; the sheet prints Evagelia, as does the 2026 sheet for the same person. The figure 434 is exact and the block closes: 434 + 494 + 576 + 2 + 304 = 1,810 = 905 x 2."
Uxbridge2021,ungrounded-names-1,1834.8,10681,FAIL,1,3,names_grounded: 100/125 names located in markdown+pdftext,open,
Clarksburg2024,impossible-arithmetic-1,1812.0,1336,FAIL,2,5,marks_exceed_ballots: MODERATOR: 300 marks > 272 ballots x 1 seats = 272,open,
Merrimac2024,ungrounded-names-1,1808.1,5950,FAIL,1,4,names_grounded: 47/49 names located in raw_ocr,done,"no-change: scanned PDF, no text layer (pdftotext yields 4 bytes); read as page images. Page 1 heads ""Preliminary Results / Local Election 5.6.2024"" over Moderator, Selectman, Assessor, Planning Board, School Committee -- the full annual slate the record holds. Annual election, unofficial figures."
Palmer2026,ungrounded-names-1,1805.3,10104,FAIL,1,2,names_grounded: 10/14 names located in raw_ocr,open,
Wrentham2025,ungrounded-names-1,1800.3,9913,FAIL,1,2,names_grounded: 14/24 names located in markdown+pdftext,open,
Sturbridge2021,impossible-arithmetic-1,1796.3,6999,FAIL,2,9,marks_exceed_ballots: ASSESSOR - 3 Year Term: 1097 marks > 1095 ballots x 1 seats = 1095,open,
Wrentham2022,ungrounded-names-1,1789.4,9502,FAIL,1,2,names_grounded: 16/19 names located in raw_ocr+pdftext,open,
Hanson2025,ungrounded-names-1,1782.6,8741,FAIL,1,3,names_grounded: 0/80 names located in markdown,open,
Norwell2025,ungrounded-names-1,1767.8,8736,FAIL,1,2,names_grounded: 3/21 names located in markdown,open,
Hanson2022,ungrounded-names-1,1764.2,8142,FAIL,1,3,names_grounded: 59/72 names located in raw_ocr,open,
Dudley2021,ungrounded-names-1,1763.3,8115,FAIL,1,3,names_grounded: 28/31 names located in markdown,open,
Dunstable2026,ungrounded-figures-1,1728.6,2731,FAIL,1,4,figures_grounded: 34/36 figures located in raw_ocr+pdftext,open,
Adams2026,ungrounded-names-1,1728.2,6709,FAIL,1,3,names_grounded: 60/65 names located in raw_ocr,open,
Freetown2021,ungrounded-names-1,1725.9,6651,FAIL,1,4,names_grounded: 14/27 names located in raw_ocr,open,
Montague2026,ungrounded-names-1,1718.5,7215,FAIL,1,2,names_grounded: 38/60 names located in raw_ocr,open,
Newbury2025,ungrounded-names-1,1715.3,6054,FAIL,1,5,names_grounded: 11/12 names located in raw_ocr,done,"one name corrected (adjudication proposed): page 1 at 165dpi heads ""TOWN OF NEWBURY OFFICIAL RESULTS / ANNUAL TOWN ELECTION MAY 13, 2025"" and prints ""SELECTMEN (3 YR.) (Vote for 1) / DANA J. PACKER * 324 315  639 / PATRICK M. HEFFERNAN 392 460  852 / BLANKS 15 14  29 / WRITE-INS 2 1  3"". The record holds ""Patrick M. Hefferman"" with an m. The figure 852 is exact and its two precinct cells sum to it."
Blackstone2022,ungrounded-names-1,1709.9,6978,FAIL,1,2,names_grounded: 85/88 names located in raw_ocr,open,
Blackstone2021,ungrounded-names-1,1703.4,6803,FAIL,1,2,names_grounded: 59/69 names located in raw_ocr,open,
NorthBrookfield2025,impossible-arithmetic-1,1699.0,4010,FAIL,2,6,marks_exceed_ballots: Selectman for 2 years to fill a term: 760 marks > 759 ballots x 1 seats = 759,open,
Needham2022,ungrounded-figures-1,1690.2,23910,FAIL,1,2,figures_grounded: 327/329 figures located in markdown+pdftext,open,
Boxford2022,ungrounded-names-1,1690.1,6458,FAIL,1,2,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Bankson C. Riter, Jr. 203"" The record holds 'Bankson C. Ritter Jr.' and the page prints 'Bankson C. Riter, Jr.'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Bourne2026,ungrounded-figures-1,1689.4,16418,FAIL,1,7,figures_grounded: 94/95 figures located in markdown,open,
Ashburnham2026,ungrounded-names-1,1688.8,4936,FAIL,1,7,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Jeremey Smeltekop (28 Lakeshore Dr.) 49 64 113"" The record holds 'Jeremy Smeltekop' and the page prints 'Jeremey Smeltekop'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Burlington2026,ungrounded-figures-1,1680.5,19632,FAIL,1,4,figures_grounded: 109/111 figures located in raw_ocr+pdftext,open,
Williamsburg2025,ungrounded-figures-1,1672.1,2165,FAIL,1,5,figures_grounded: 21/40 figures located in raw_ocr,open,
Taunton2025,ungrounded-figures-1,1668.6,42300,FAIL,1,3,figures_grounded: 60/76 figures located in raw_ocr+markdown,open,
Orleans2023,ungrounded-names-1,1667.2,5598,FAIL,1,3,names_grounded: 13/19 names located in raw_ocr+markdown,open,
Weymouth2023,ungrounded-figures-1,1664.3,41405,FAIL,1,3,figures_grounded: 0/5 figures located in markdown,open,
Taunton2023,ungrounded-figures-1,1662.0,40921,FAIL,1,3,figures_grounded: 35/59 figures located in markdown+pdftext,open,
Mendon2026,ungrounded-names-1,1645.7,4887,FAIL,1,3,names_grounded: 4/13 names located in raw_ocr,open,
GreatBarrington2026,ungrounded-names-1,1637.0,5250,FAIL,1,2,names_grounded: 11/12 names located in raw_ocr,open,
Lee2025,ungrounded-names-1,1613.3,4784,FAIL,1,2,names_grounded: 8/10 names located in markdown,open,
Deerfield2024,ungrounded-names-1,1609.5,4041,FAIL,1,5,names_grounded: 14/15 names located in raw_ocr,done,"one name corrected (adjudication proposed): page 1 at 165dpi heads ""TOWN ELECTION - MAY 6, 2024"" and prints ""CONSTABLE - VOTE FOR ONE - 3 YEAR TERM / Raymond Burniske JR. 1384 ** / Write-ins 7 / Blanks 376 / 1767"". The record holds ""Raymond Burnske JR."". The figure 1384 is exact and the block closes on the printed 1767, which every contest on the sheet totals."
Dover2022,ungrounded-names-1,1607.6,4442,FAIL,1,3,names_grounded: 20/21 names located in raw_ocr,open,
Hopedale2026,ungrounded-names-1,1606.2,4653,FAIL,1,2,names_grounded: 7/14 names located in raw_ocr,open,
Dover2024,ungrounded-names-1,1606.0,4414,FAIL,1,3,names_grounded: 17/18 names located in raw_ocr,open,
Norton2021,ungrounded-figures-1,1588.7,13893,FAIL,1,3,figures_grounded: 22/23 figures located in markdown+pdftext,done,"done, THREE CORRECTIONS PROPOSED: READ page 1 at 180dpi plus the PDF text layer (sha256 b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702). Heading 'TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021'. The Planning Board block prints only 'Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511' over a total row '1578 1400 1156 1466 956 6556'; a separate table headed 'WRITE INS' breaks the 511 down as 'Wayne Graff 94 / Allen Bouley 181 / Michael Conroy 41 / 316'. The record counts those three ON TOP of the 511, which is the whole 316-mark excess, and calls the contest one seat when its own total row is 6556 = 3278 x 2. Select Board is the same seat error: total row 6556, num_winners 3. Three rows in qa/reference/adjudications.csv. The record's 'Frank J. Parker, III' is CORRECT -- data/markdown/Norton2021.md drops the third I, and reading the page settled it, which is why the name was not adjudicated."
NorthBrookfield2023,ungrounded-names-1,1578.0,3762,FAIL,1,3,names_grounded: 9/17 names located in raw_ocr,open,
Norton2022,ungrounded-figures-1,1573.3,13915,FAIL,1,2,figures_grounded: 32/34 figures located in markdown+pdftext,open,
Hawley2024,undated-1,1571.9,260,FAIL,0,2,"carries_the_year: '2024' does not appear in markdown, in that spelling or as a date ending 24",open,
NorthBrookfield2021,ungrounded-names-1,1566.7,3601,FAIL,1,3,names_grounded: 14/30 names located in raw_ocr,open,
Bellingham2022,ungrounded-figures-1,1562.3,12309,FAIL,1,3,figures_grounded: 26/27 figures located in markdown,open,
Tisbury2026,ungrounded-names-1,1554.4,3796,FAIL,1,2,names_grounded: 5/24 names located in raw_ocr,open,
Wakefield2021,impossible-arithmetic-1,1549.7,19730,FAIL,2,9,marks_exceed_ballots: TOWN COUNCIL: 11051 marks > 5507 ballots x 2 seats = 11014,open,
Ashland2021,ungrounded-figures-1,1547.3,12334,FAIL,1,2,figures_grounded: 29/30 figures located in markdown,open,
Granville2024,ungrounded-figures-1,1514.4,1258,FAIL,1,5,figures_grounded: 17/25 figures located in raw_ocr,open,
Brookfield2026,ungrounded-names-1,1490.0,2803,FAIL,1,3,names_grounded: 9/13 names located in raw_ocr,open,
Wrentham2021,ungrounded-figures-1,1488.8,9398,FAIL,1,2,figures_grounded: 19/33 figures located in markdown,open,
Plympton2025,ungrounded-names-1,1477.1,2539,FAIL,1,3,names_grounded: 2/15 names located in markdown,open,
WestTisbury2023,impossible-arithmetic-1,1471.2,2731,FAIL,2,3,marks_exceed_ballots: Board of Assessors: 369 marks > 368 ballots x 1 seats = 368,open,
Weston2025,ungrounded-figures-1,1466.5,8471,FAIL,1,2,figures_grounded: 31/33 figures located in markdown+pdftext,open,
Holland2025,ungrounded-names-1,1458.7,2362,FAIL,1,3,names_grounded: 7/19 names located in markdown+pdftext,done,"no-change, all twelve are printed exactly as recorded on a hand-annotated official ballot. Page 1 (the only page) at 160dpi: ""ANNUAL TOWN ELECTION / OFFICIAL BALLOT / HOLLAND, MASSACHUSETTS / June 10, 2025"", signed ""Valerie Lundin, Town Clerk"", with ""OFFICIAL ELECTION RESULTS 6/10/25"" and ""TOTAL VOTES 212"" written across it. It prints ""Select Board 1 year remaining term / Ernest Fancy 82 / Ricky Lundin 123""; ""Select Board 3 year / Peter Molle 165""; ""Assessor / Kelli Robbins 174""; ""Board Of Health / Kyle Merolla 154""; ""Cemetery Commission / Kyle Merolla 68 / Diane Rhodes Gregoire 136""; ""Constable / Robert Parron 149 / Chandler Robertson 59""; ""Highway Surveyor / Brian Johnson 159""; ""Holland School Committee / James OConnor 168""; ""Library Trustee / Kelsey DeVoe 174""; ""Measurer of Wood and Bark / Kyle Merolla 154""; ""Moderator / William Hardy 112 / Kelli Robbins 90""; ""Planning Board / Peter Frei 64 / Jonnathan Blas 139""; ""Town Clerk / Valerie Lundin 195""; ""Water Commissioner / Robert Parron 190"". Every name and figure in the record is on the page, ""Jonnathan Blas"" included, spelled with two n. 7 of 19 names ground because the figures are in marker."
Holland2024,ungrounded-names-1,1452.5,2305,FAIL,1,3,names_grounded: 23/31 names located in raw_ocr+markdown,done,"no-change, all eight are handwritten write-ins on a hand-annotated official ballot and each is written exactly as recorded. Page 1 (the only page) at 160dpi, rotated 90 degrees on the page: ""ANNUAL TOWN ELECTION / OFFICIAL BALLOT / HOLLAND, MASSACHUSETTS / June 11, 2024"", signed by the Town Clerk, with ""OFFICIAL ELECTION RESULTS 6/11/24"" and ""VOTERS: 263"" written across it. The write-in spaces carry, in the clerk hand: ""Select Board / BRIAN JOHNSON - 2 / KAREN DOLAN - 1""; ""Assessor / BRIAN JOHNSON - 2"" over the printed ""Cynthia Poirier 223""; ""Constable / DAVID SIEBERT - 1 / KYLE MEROLLA - 1 / CHANDLER ROBERTSON - 1""; ""Holland School Committee / SARAH HAWK - 2"" and ""JENNIFER ILLER - 1""; ""Library Trustee / JENNIFER MOTT - 3 / DEBORAH WILLIAMS - 1""; ""Planning Board / PETER FREI - 1""; ""Sealer of Weights and Measures / TOM DILLON - 2"". All eight names and all eight figures are as recorded. 23 of 31 names ground; the eight that do not are the handwritten ones."
Pelham2022,wrong-document-1,1445.9,1063,FAIL,1,4,names_grounded: 0/10 names located in raw_ocr,done,"done, no-change: READ the page at 200dpi (data/pdfs/Pelham2022.pdf, sha256 e4a6abac7c6e8575bc80235e6b6ea8af3af73ee459be06435e202f1f6a3619e0, 1 page). Heading verbatim: 'ANNUAL TOWN ELECTION / MAY 17, 2022'; foot: 'Registered Voters 1052 / Ballots Cast 99 / VOTER TURNOUT 9.41%'. The right document and a correct reading: all 11 contests match the page name for name and figure for figure (SELECT BOARD One for Three Years: DAVID SHANABROOK 84, All Others 2, Blanks 13, TOTAL 99; LIBRARY TRUSTEES Two for Three Years: BYNUM 93, JENKS 94, Write-ins 0, Blanks 11, TOTAL 198), and every contest closes on the printed 99 x seats. What fails is only the reading: data/raw_ocr/Pelham2022.txt is 702 chars of headings with every table cell lost. Queued in qa/ocr_queue.csv. The page nowhere prints the word Pelham, which is why document_self_identifies is a NOTE -- correct, not a defect."
Holland2023,ungrounded-names-1,1437.4,2172,FAIL,1,3,names_grounded: 11/14 names located in markdown+pdftext,done,"three read off a hand-annotated official ballot at 160dpi, headed ""ANNUAL TOWN ELECTION / OFFICIAL BALLOT / HOLLAND, MASSACHUSETTS / June 13, 2023"" with ""OFFICIAL ELECTION RESULTS 6/13/23"" and ""VOTERS: 217"" written across it. ONE needs no correction: the ballot prints ""Erik Iller 172"" exactly as recorded. TWO carry adjudications. The School Committee line prints ""Laura Alden 172"" and the record holds ""Laura Aiden"" -- the same person is ""Laura Alden, 85 Leno Road"" in print on the 2021 and 2024 Holland ballots. And the Water Commissioner write-in line has ""ANTHONY LANDERS"" written across it with 8 above, in the same hand as every other figure on the sheet, while the record carries the name with no vote count at all."
Holland2021,ungrounded-names-1,1431.9,2125,FAIL,1,3,names_grounded: 12/24 names located in raw_ocr,done,"no-change, all twelve are printed exactly as recorded on a hand-annotated official ballot. Page 1 (the only page) at 160dpi: ""ANNUAL TOWN ELECTION / OFFICIAL BALLOT / HOLLAND, MASSACHUSETTS / June 8, 2021"", signed ""Jennifer Mott, Town Clerk"", with the tallies written beside each printed line. It prints ""Selectboard / Kyle Merolla 96 / James Whalen 181""; ""Assessor 3 year / Cynthia Poirier 239""; ""Assessor 2 year / KarleAnn Morehouse 232""; ""Board of Health / David Kowalski 118 / Brock Jenkins 156""; ""Cemetery 3 year / [write-in] Arthur Evans Jr 3""; ""Cemetery 2 year / Scott Gendreau 221""; ""Constable / Scott Gendreau 223""; ""Constable 2yr / David Mott 233""; ""Library Trustees 3 year / Jennifer Gumlaw 226""; ""Library Trustees 2 year / Shannon Horn-Eldred 224""; ""Planning Board 5 year / Janice Brigham 130 / Kyle Merolla 136""; ""Planning Board 3 year / James Whalen 209""; ""Planning Board 2 year / Charles Furst 215""; ""Holland School Committee / Amanda Joppas 155 / Elizabeth Sitko 78""; ""Candace Green 219""; ""Tantasqua Representative School Committee / Laura Alden 220""; ""Sealer of Weights & Measures / David Mott 232""; ""Tax Collector / Steven Anderstrom 233""; ""Treasurer / Linda Blodgett 249""; ""Water Commissioner / Kyle Merolla 214"". Every name and figure in the record is on the page. 12 of 24 names ground because the printed names OCR and the handwritten figures do not."
Uxbridge2023,ungrounded-names-1,1401.4,11031,FAIL,1,3,names_grounded: 33/59 names located in pdftext,open,
Pittsfield2023,impossible-arithmetic-1,1395.7,30743,FAIL,2,2,marks_exceed_ballots: COUNCIL AT-LARGE: 38386 marks > 9595 ballots x 4 seats = 38380,open,
Hardwick2022,ungrounded-names-1,1385.3,1936,FAIL,1,2,names_grounded: 11/12 names located in raw_ocr,open,
Russell2022,ungrounded-names-1,1381.8,1288,FAIL,1,4,names_grounded: 13/15 names located in raw_ocr,open,
Groveland2021,ungrounded-figures-1,1372.9,5469,FAIL,1,2,figures_grounded: 58/62 figures located in raw_ocr+markdown+pdftext,open,
Norwell2026,ungrounded-figures-1,1355.3,8736,FAIL,1,3,figures_grounded: 2/3 figures located in markdown,open,
Dalton2021,ungrounded-figures-1,1352.0,4655,FAIL,1,3,figures_grounded: 22/27 figures located in markdown,open,
Wales2026,ungrounded-names-1,1351.4,1542,FAIL,1,3,names_grounded: 3/9 names located in raw_ocr,done,"six names read off the hand-annotated official ballot at 165dpi, headed ""OFFICIAL BALLOT / ANNUAL TOWN ELECTION / WALES, MASSACHUSETTS / MAY 27, 2026"" and signed by the Town Clerk, with "">5% VOTER TURNOUT"" written at the foot. All six are printed exactly as recorded -- ""LISA A. CHAMPIGNY 53"", ""JASON R. ONEY"", ""DANIEL J. HALEY 59"", ""WILFRED J. ANAIR JR. 58"", ""SUSAN GREGORY 55"", ""KEVIN J. JEGELEWICZ 60"" -- and the figures beside them are handwritten in marker, which is why 3 of 9 ground. TWO OTHER THINGS, both adjudicated. The Planning Board 3 YEAR TERM box prints ""JASON R. ONEY 57 / SAMUEL J. CHAMPIGNY 53 / (Write-in) 1 / Blank 17"" and the record holds Oney 51 and Others 5; every single-seat box on the sheet sums to 64, so the two-seat box must total 128, and 57+53+1+17 = 128 exactly while the recorded figures give 126. The 5 is the write-in figure of the 2 YEAR TERM box below. And every contest carries district_original ""Wales"" on a ballot with no precinct on it, which infers scope sub_town and is why this record reports ""only 0 qualifying contest(s); cannot derive"" -- Wales 2025, same clerk and same form, leaves it empty and derives 92 from 8 of 8 contests."
Wales2022,ungrounded-names-1,1331.4,1423,FAIL,1,3,names_grounded: 11/12 names located in markdown,open,
