stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
WestTisbury2022,ungrounded-figures-1,2761.7,2750,FAIL,1,10,figures_grounded: 38/44 figures located in markdown+pdftext,open,
Lincoln2021,no-document-1,2761.2,4841,FAIL,0,3,document_held: no document of any kind held,open,
GreatBarrington2023,no-document-1,2755.6,4930,FAIL,0,2,document_held: no document of any kind held,open,
Lancaster2021,undated-1,2752.2,5376,FAIL,0,2,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Lee2024,no-document-1,2738.3,4737,FAIL,0,2,document_held: no document of any kind held,open,
Marion2022,no-document-1,2732.6,4398,FAIL,0,3,document_held: no document of any kind held,open,
Bolton2022,no-document-1,2722.6,4298,FAIL,0,3,document_held: no document of any kind held,open,
Edgartown2022,no-document-1,2719.0,4263,FAIL,0,3,document_held: no document of any kind held,open,
Lincoln2022,undated-1,2716.1,4942,FAIL,0,2,carries_the_year: '2022' does not appear in raw_ocr+pdftext,open,
Marion2021,no-document-1,2702.1,4358,FAIL,0,2,document_held: no document of any kind held,open,
OakBluffs2021,no-document-1,2701.7,4098,FAIL,0,3,document_held: no document of any kind held,open,
Hampden2022,no-document-1,2696.8,4052,FAIL,0,3,document_held: no document of any kind held,open,
Stoughton2025,ungrounded-names-1,2694.6,23250,FAIL,1,3,names_grounded: 127/129 names located in raw_ocr+markdown,open,
NorthBrookfield2026,no-document-1,2692.3,4010,FAIL,0,3,document_held: no document of any kind held,open,
Lenox2021,no-document-1,2681.5,3912,FAIL,0,3,document_held: no document of any kind held,open,
Eastham2021,undated-1,2681.2,4554,FAIL,0,2,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Eastham2023,undated-1,2681.2,4700,FAIL,0,1,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Lenox2026,no-document-1,2677.1,3873,FAIL,0,3,document_held: no document of any kind held,open,
Lenox2022,no-document-1,2673.5,3841,FAIL,0,3,document_held: no document of any kind held,open,
Tisbury2025,no-document-1,2668.3,3796,FAIL,0,3,document_held: no document of any kind held,open,
Lenox2023,no-document-1,2662.4,3745,FAIL,0,3,document_held: no document of any kind held,open,
Warren2023,no-document-1,2656.9,3698,FAIL,0,3,document_held: no document of any kind held,open,
Stockbridge2022,no-document-1,2650.3,1662,FAIL,0,4,document_held: no document of any kind held,open,
Tisbury2021,no-document-1,2644.9,3597,FAIL,0,3,document_held: no document of any kind held,open,
Milford2023,ungrounded-names-1,2634.9,17804,FAIL,1,5,names_grounded: 281/282 names located in markdown,open,
Boxborough2026,undated-1,2616.0,4030,FAIL,0,1,carries_the_year: '2026' does not appear in pdftext,open,
Worcester2021,ungrounded-names-1,2613.9,104930,FAIL,1,4,names_grounded: 25/30 names located in raw_ocr,open,
Brimfield2026,undated-1,2609.0,3038,FAIL,0,3,carries_the_year: '2026' does not appear in raw_ocr+pdftext,open,
Wellfleet2024,no-document-1,2592.0,3185,FAIL,0,3,document_held: no document of any kind held,open,
Phillipston2024,no-document-1,2570.9,1409,FAIL,0,4,document_held: no document of any kind held,open,
Hatfield2024,no-document-1,2526.0,2734,FAIL,0,3,document_held: no document of any kind held,open,
Hatfield2025,no-document-1,2524.5,2725,FAIL,0,3,document_held: no document of any kind held,open,
Brookfield2025,no-document-1,2524.4,2803,FAIL,0,3,document_held: no document of any kind held,open,
Sheffield2026,no-document-1,2523.3,2717,FAIL,0,3,document_held: no document of any kind held,open,
Montgomery2023,undated-1,2521.1,637,FAIL,0,5,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Sandisfield2023,undated-1,2519.5,659,FAIL,0,3,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Plympton2022,no-document-1,2515.6,2388,FAIL,0,8,document_held: no document of any kind held,open,
Hatfield2023,no-document-1,2510.2,2636,FAIL,0,3,document_held: no document of any kind held,open,
Cheshire2024,no-document-1,2499.8,2573,FAIL,0,3,document_held: no document of any kind held,open,
Plympton2025,no-document-1,2494.1,2539,FAIL,0,3,document_held: no document of any kind held,open,
Springfield2025,ungrounded-names-1,2485.9,118827,FAIL,1,3,names_grounded: 23/31 names located in raw_ocr,open,
Ashby2025,no-document-1,2477.0,2582,FAIL,0,2,document_held: no document of any kind held,open,
Ashby2024,no-document-1,2476.0,2576,FAIL,0,2,document_held: no document of any kind held,open,
Lanesborough2022,no-document-1,2472.6,2415,FAIL,0,3,document_held: no document of any kind held,open,
Royalston2026,no-document-1,2470.2,1140,FAIL,0,4,document_held: no document of any kind held,open,
Springfield2021,ungrounded-names-1,2468.1,111075,FAIL,1,3,names_grounded: 23/30 names located in raw_ocr,open,
Worcester2025,ungrounded-names-1,2466.9,110588,FAIL,1,3,names_grounded: 35/37 names located in raw_ocr,open,
Plympton2023,no-document-1,2463.9,2434,FAIL,0,3,document_held: no document of any kind held,open,
Petersham2026,no-document-1,2459.8,1115,FAIL,0,4,document_held: no document of any kind held,open,
Cheshire2025,undated-1,2454.7,2594,FAIL,0,2,carries_the_year: '2025' does not appear in markdown,open,
Newton2025,ungrounded-names-1,2452.4,59179,FAIL,1,4,names_grounded: 88/93 names located in raw_ocr+markdown+pdftext,open,
Lakeville2026,ungrounded-names-1,2451.7,10092,FAIL,1,6,names_grounded: 17/28 names located in raw_ocr,open,
Williamsburg2026,no-document-1,2425.7,2165,FAIL,0,3,document_held: no document of any kind held,open,
Chesterfield2026,no-document-1,2420.8,1026,FAIL,0,4,document_held: no document of any kind held,open,
Sunderland2024,undated-1,2417.3,2514,FAIL,0,1,carries_the_year: '2024' does not appear in raw_ocr+pdftext,open,
Worthington2022,no-document-1,2415.8,1015,FAIL,0,4,document_held: no document of any kind held,open,
Chesterfield2021,no-document-1,2394.7,970,FAIL,0,4,document_held: no document of any kind held,open,
Plympton2021,ungrounded-names-1,2390.9,2360,FAIL,1,4,names_grounded: 10/16 names located in raw_ocr,open,
Pepperell2021,impossible-arithmetic-1,2374.7,8810,FAIL,2,5,marks_exceed_ballots: Housing Authority: 473 marks > 437 ballots x 1 seats = 437,open,
Becket2022,undated-1,2360.1,1759,FAIL,0,2,carries_the_year: '2022' does not appear in markdown,open,
Medford2025,ungrounded-names-1,2359.9,42623,FAIL,1,4,names_grounded: 22/24 names located in raw_ocr+markdown,open,
Bernardston2026,no-document-1,2348.3,1805,FAIL,0,3,document_held: no document of any kind held,open,
Bernardston2024,no-document-1,2345.9,1795,FAIL,0,3,document_held: no document of any kind held,open,
Becket2025,undated-1,2343.5,1692,FAIL,0,2,carries_the_year: '2025' does not appear in raw_ocr,open,
Bernardston2023,no-document-1,2341.2,1775,FAIL,0,3,document_held: no document of any kind held,open,
Lowell2021,ungrounded-names-1,2338.9,68163,FAIL,1,3,names_grounded: 39/40 names located in markdown+pdftext,open,"the page prints ""PAUL RATHA YEM   454   53.92%"" against ""DAVID M OUELLETTE   385   45.72%""; the record reads ""Paul Rathayem"", joining the last two words. Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. NAME SETTLED, ROW STILL OPEN: three figures are still ungrounded and ballots cannot be derived."
Huntington2022,undated-1,2338.2,1628,FAIL,0,3,carries_the_year: '2022' does not appear in raw_ocr+pdftext,open,
Brockton2025,ungrounded-names-1,2336.5,67567,FAIL,1,3,names_grounded: 30/37 names located in raw_ocr+markdown+pdftext,open,
Bernardston2021,no-document-1,2333.2,1742,FAIL,0,3,document_held: no document of any kind held,open,
Huntington2024,no-document-1,2329.6,1727,FAIL,0,3,document_held: no document of any kind held,open,
Swansea2023,ungrounded-figures-1,2318.7,12852,FAIL,1,5,figures_grounded: 23/39 figures located in markdown,open,
Sturbridge2023,impossible-arithmetic-1,2317.7,7167,FAIL,2,6,marks_exceed_ballots: Board of Selectmen: 1077 marks > 538 ballots x 2 seats = 1076,open,
Huntington2023,no-document-1,2315.2,1669,FAIL,0,3,document_held: no document of any kind held,open,
Stockbridge2025,no-document-1,2315.2,1669,FAIL,0,3,document_held: no document of any kind held,open,
Stockbridge2023,no-document-1,2312.4,1658,FAIL,0,3,document_held: no document of any kind held,open,
Brockton2021,ungrounded-names-1,2311.0,61345,FAIL,1,3,names_grounded: 20/29 names located in markdown+pdftext,open,
Oakham2026,undated-1,2307.3,1554,FAIL,0,2,carries_the_year: '2026' does not appear in raw_ocr+pdftext,open,
Stockbridge2021,no-document-1,2304.7,1628,FAIL,0,3,document_held: no document of any kind held,open,
Sturbridge2022,impossible-arithmetic-1,2303.0,7158,FAIL,2,5,marks_exceed_ballots: Board of Selectmen: 997 marks > 993 ballots x 1 seats = 993,open,
EastBrookfield2021,no-document-1,2294.3,1631,FAIL,0,3,document_held: no document of any kind held,open,
Shelburne2025,no-document-1,2285.4,1555,FAIL,0,3,document_held: no document of any kind held,open,
Leverett2024,no-document-1,2281.6,1541,FAIL,0,3,document_held: no document of any kind held,open,
Somerville2023,ungrounded-names-1,2276.7,53894,FAIL,1,3,names_grounded: 21/25 names located in markdown+pdftext,open,"no-change to the names: the record is right and the OCR is not. The PDF is a scan headed ""...lle Official Election Totals - Tuesday November 7, 2023"" carrying an OCR text layer that renders Billy as ""Bflly"", Kristen as ""Krjsten"", McLaughlin as ""Mclaughlrn"" and Pitone as ""Pltone"" -- four names that therefore ground nowhere. ROW STILL OPEN: one figure is ungrounded and ballots cannot be derived."
Shelburne2024,no-document-1,2271.9,1506,FAIL,0,3,document_held: no document of any kind held,open,
Conway2024,no-document-1,2268.8,1495,FAIL,0,3,document_held: no document of any kind held,open,
Conway2025,no-document-1,2268.6,1494,FAIL,0,3,document_held: no document of any kind held,open,
Russell2026,undated-1,2268.5,1347,FAIL,0,3,carries_the_year: '2026' does not appear in pdftext,open,
Conway2022,no-document-1,2258.3,1458,FAIL,0,3,document_held: no document of any kind held,open,
Conway2023,no-document-1,2256.6,1452,FAIL,0,3,document_held: no document of any kind held,open,
Shelburne2021,no-document-1,2255.2,1447,FAIL,0,3,document_held: no document of any kind held,open,
Shelburne2022,no-document-1,2253.4,1441,FAIL,0,3,document_held: no document of any kind held,open,
Shelburne2023,no-document-1,2248.2,1423,FAIL,0,3,document_held: no document of any kind held,open,
Colrain2026,no-document-1,2244.0,1409,FAIL,0,3,document_held: no document of any kind held,open,
Chicopee2025,ungrounded-names-1,2222.4,43890,FAIL,1,3,names_grounded: 23/36 names located in raw_ocr+markdown,open,
Lawrence2025,ungrounded-names-1,2220.3,43530,FAIL,1,3,names_grounded: 24/27 names located in markdown,open,
Richmond2026,no-document-1,2218.1,1324,FAIL,0,3,document_held: no document of any kind held,open,
Whately2025,no-document-1,2210.8,1301,FAIL,0,3,document_held: no document of any kind held,open,
Lawrence2021,ungrounded-names-1,2210.2,41896,FAIL,1,3,names_grounded: 21/27 names located in markdown,open,
Richmond2023,no-document-1,2206.7,1288,FAIL,0,3,document_held: no document of any kind held,open,
Gill2025,no-document-1,2205.7,1285,FAIL,0,3,document_held: no document of any kind held,open,
Gloucester2025,ungrounded-names-1,2187.2,23071,FAIL,1,4,names_grounded: 25/26 names located in markdown,open,
Gill2023,no-document-1,2184.9,1222,FAIL,0,3,document_held: no document of any kind held,open,
Clarksburg2021,no-document-1,2184.5,1221,FAIL,0,3,document_held: no document of any kind held,open,
Erving2023,no-document-1,2182.5,1215,FAIL,0,3,document_held: no document of any kind held,open,
Hancock2026,no-document-1,2179.4,603,FAIL,0,4,document_held: no document of any kind held,open,
Methuen2021,ungrounded-names-1,2177.8,37066,FAIL,1,3,names_grounded: 21/26 names located in raw_ocr+markdown+pdftext,open,
Chicopee2023,ungrounded-names-1,2168.5,41035,FAIL,1,2,names_grounded: 31/33 names located in raw_ocr+markdown,open,
Erving2026,undated-1,2167.0,1298,FAIL,0,2,carries_the_year: '2026' does not appear in markdown,open,
Barnstable2021,ungrounded-names-1,2166.1,35466,FAIL,1,3,names_grounded: 12/14 names located in markdown,open,
WestStockbridge2026,no-document-1,2165.9,1167,FAIL,0,3,document_held: no document of any kind held,open,
Salem2025,ungrounded-names-1,2165.7,35403,FAIL,1,3,names_grounded: 45/49 names located in raw_ocr+markdown,open,
WestStockbridge2024,no-document-1,2159.5,1149,FAIL,0,3,document_held: no document of any kind held,open,
Chicopee2021,ungrounded-names-1,2155.7,39066,FAIL,1,2,names_grounded: 30/36 names located in raw_ocr+markdown,open,
WestStockbridge2025,no-document-1,2144.8,1167,FAIL,0,2,document_held: no document of any kind held,open,
Heath2021,no-document-1,2144.7,557,FAIL,0,4,document_held: no document of any kind held,open,
Egremont2026,no-document-1,2139.7,1095,FAIL,0,3,document_held: no document of any kind held,open,
Billerica2025,ungrounded-names-1,2138.4,31927,FAIL,1,3,names_grounded: 88/97 names located in raw_ocr,open,
Attleboro2025,ungrounded-names-1,2137.7,34045,FAIL,1,3,names_grounded: 29/30 names located in raw_ocr,open,
Attleboro2021,ungrounded-names-1,2137.1,31769,FAIL,1,3,names_grounded: 16/29 names located in raw_ocr,open,
Dartmouth2024,impossible-arithmetic-1,2133.1,24217,FAIL,2,9,marks_exceed_ballots: SCHOOL COMMITTEE MEMBER: 3844 marks > 3810 ballots x 1 seats = 3810,open,
Egremont2021,no-document-1,2132.5,1076,FAIL,0,3,document_held: no document of any kind held,open,
Beverly2021,ungrounded-names-1,2123.7,30198,FAIL,1,3,names_grounded: 17/27 names located in raw_ocr,open,
Pelham2026,no-document-1,2119.8,1043,FAIL,0,3,document_held: no document of any kind held,open,
Chilmark2022,no-document-1,2119.7,1097,FAIL,0,2,document_held: no document of any kind held,open,
Billerica2021,ungrounded-names-1,2117.1,29453,FAIL,1,3,names_grounded: 24/88 names located in markdown,open,
Pittsfield2021,ungrounded-names-1,2115.2,29251,FAIL,1,3,names_grounded: 147/148 names located in markdown+pdftext,open,
Hingham2026,ungrounded-names-1,2115.0,20070,FAIL,1,3,names_grounded: 10/11 names located in raw_ocr+pdftext,done,"the page prints ""MATTHEW LEBRETTON  109 135 129 139 135 126 89 179  1,041"" under RECREATION COMMISSION; the record reads ""MATTHEW LEBRETON"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. Seven figures are still ungrounded -- left for the figures bucket."
Canton2026,ungrounded-names-1,2094.8,18656,FAIL,1,3,names_grounded: 10/16 names located in raw_ocr,open,
Charlemont2026,no-document-1,2083.5,954,FAIL,0,3,document_held: no document of any kind held,open,
Amherst2021,ungrounded-names-1,2072.2,15316,FAIL,1,4,names_grounded: 30/37 names located in markdown+pdftext,open,
Dartmouth2022,ungrounded-names-1,2070.5,23167,FAIL,1,5,names_grounded: 29/127 names located in markdown+pdftext,open,
Orange2021,ungrounded-names-1,2068.4,5391,FAIL,1,4,names_grounded: 3/6 names located in raw_ocr+pdftext,open,
Franklin2023,ungrounded-names-1,2067.4,24404,FAIL,1,3,names_grounded: 10/27 names located in raw_ocr,open,
NewBraintree2023,undated-1,2060.5,817,FAIL,0,3,carries_the_year: '2023' does not appear in raw_ocr+pdftext,open,
Chester2023,no-document-1,2060.4,901,FAIL,0,3,document_held: no document of any kind held,open,
NewSalem2025,no-document-1,2056.9,893,FAIL,0,3,document_held: no document of any kind held,open,
Orange2022,ungrounded-figures-1,2051.3,5568,FAIL,1,5,figures_grounded: 40/42 figures located in raw_ocr+pdftext,open,
Northampton2023,ungrounded-names-1,2045.7,22477,FAIL,1,3,names_grounded: 10/26 names located in raw_ocr+markdown,open,
Needham2025,ungrounded-names-1,2040.9,25105,FAIL,1,2,names_grounded: 48/178 names located in raw_ocr+markdown+pdftext,open,
Stoughton2026,ungrounded-names-1,2037.8,23250,FAIL,1,3,names_grounded: 66/83 names located in raw_ocr,open,
Rockland2025,ungrounded-names-1,2034.9,13410,FAIL,1,4,names_grounded: 47/48 names located in markdown,open,
Reading2025,ungrounded-names-1,2029.8,21156,FAIL,1,3,names_grounded: 170/171 names located in markdown+pdftext,open,"the page prints ""Geatano Manganiello"" in the Municipal Light Board write-in column; the record reads ""Gaetano Manganiello"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. NAME SETTLED, ROW STILL OPEN: 24 figures are still ungrounded and ballots cannot be derived."
Washington2021,no-document-1,2028.8,424,FAIL,0,4,document_held: no document of any kind held,open,
Norwood2025,ungrounded-names-1,2023.2,23446,FAIL,1,2,names_grounded: 278/279 names located in raw_ocr+markdown+pdftext,open,
Aquinnah2021,no-document-1,2020.9,416,FAIL,0,4,document_held: no document of any kind held,open,
Foxborough2022,ungrounded-names-1,2015.0,13973,FAIL,1,3,names_grounded: 3/16 names located in raw_ocr,open,
Alford2026,no-document-1,2014.9,410,FAIL,0,4,document_held: no document of any kind held,open,
Chelsea2025,ungrounded-names-1,2001.3,18990,FAIL,1,3,names_grounded: 27/28 names located in markdown,open,
Wendell2024,no-document-1,1993.1,761,FAIL,0,3,document_held: no document of any kind held,open,
Reading2024,ungrounded-names-1,1990.2,20647,FAIL,1,2,names_grounded: 228/229 names located in markdown+pdftext,open,"the page prints ""Christine Lorranine Ford *   464"" between ""Susan S Craven *   435"" and ""Michael A Storti *   385""; the record reads ""Christine Lorraine Ford"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. NAME SETTLED, ROW STILL OPEN: 23 figures are still ungrounded."
Milford2025,ungrounded-names-1,1983.2,18867,FAIL,1,3,names_grounded: 27/107 names located in raw_ocr+markdown+pdftext,open,
Wendell2021,no-document-1,1981.5,739,FAIL,0,3,document_held: no document of any kind held,open,
Wendell2022,no-document-1,1980.9,738,FAIL,0,3,document_held: no document of any kind held,open,
Middleborough2024,ungrounded-names-1,1980.5,19894,FAIL,1,2,names_grounded: 16/21 names located in raw_ocr+markdown,open,
Wendell2023,no-document-1,1978.3,733,FAIL,0,3,document_held: no document of any kind held,open,
Wellesley2021,ungrounded-names-1,1975.2,19491,FAIL,1,2,names_grounded: 117/119 names located in markdown+pdftext,open,
Walpole2023,ungrounded-names-1,1973.1,19333,FAIL,1,2,names_grounded: 26/72 names located in raw_ocr,open,
Sandisfield2026,no-document-1,1960.2,700,FAIL,0,3,document_held: no document of any kind held,open,
Canton2022,ungrounded-names-1,1951.6,17792,FAIL,1,2,names_grounded: 8/11 names located in pdftext,open,
Norton2026,ungrounded-names-1,1941.7,15145,FAIL,1,3,names_grounded: 8/10 names located in raw_ocr,open,
Wrentham2024,ungrounded-names-1,1931.5,9776,FAIL,1,11,names_grounded: 118/123 names located in markdown+pdftext,open,
Montgomery2022,no-document-1,1927.7,644,FAIL,0,3,document_held: no document of any kind held,open,
Leicester2026,ungrounded-names-1,1923.6,9008,FAIL,1,4,names_grounded: 20/21 names located in raw_ocr,open,
EastLongmeadow2026,ungrounded-names-1,1917.2,13796,FAIL,1,3,names_grounded: 6/7 names located in raw_ocr+pdftext,open,
Sudbury2025,ungrounded-names-1,1911.6,14346,FAIL,1,3,names_grounded: 14/17 names located in markdown,open,
Warwick2022,no-document-1,1911.4,648,FAIL,0,2,document_held: no document of any kind held,open,
Grafton2026,ungrounded-names-1,1911.2,15224,FAIL,1,2,names_grounded: 11/12 names located in raw_ocr,open,
Easthampton2025,ungrounded-names-1,1902.0,13021,FAIL,1,3,names_grounded: 7/23 names located in markdown+pdftext,open,
Gardner2021,ungrounded-names-1,1899.4,12896,FAIL,1,3,names_grounded: 51/73 names located in raw_ocr+markdown,open,
Warwick2021,no-document-1,1897.5,625,FAIL,0,2,document_held: no document of any kind held,open,
Winthrop2025,ungrounded-names-1,1895.5,14326,FAIL,1,2,names_grounded: 6/20 names located in raw_ocr+markdown,open,
Longmeadow2023,ungrounded-names-1,1891.1,12494,FAIL,1,3,names_grounded: 9/10 names located in markdown,open,
Provincetown2024,ungrounded-figures-1,1889.3,3474,FAIL,1,4,figures_grounded: 18/26 figures located in markdown,open,
Winthrop2021,ungrounded-names-1,1886.9,13049,FAIL,1,3,names_grounded: 7/21 names located in raw_ocr+markdown,open,
Webster2026,ungrounded-names-1,1884.6,13738,FAIL,1,2,names_grounded: 34/35 names located in raw_ocr,open,
Bellingham2025,ungrounded-names-1,1884.5,13732,FAIL,1,2,names_grounded: 26/27 names located in markdown,open,
Bellingham2026,ungrounded-names-1,1884.5,13732,FAIL,1,2,names_grounded: 12/18 names located in raw_ocr,open,
Fairhaven2026,ungrounded-names-1,1880.6,13526,FAIL,1,2,names_grounded: 1/16 names located in raw_ocr,open,
Fairhaven2024,ungrounded-names-1,1871.2,13042,FAIL,1,2,names_grounded: 22/23 names located in markdown,open,
Heath2022,no-document-1,1870.7,555,FAIL,0,3,document_held: no document of any kind held,open,
Southbridge2021,ungrounded-names-1,1870.3,12243,FAIL,1,3,names_grounded: 3/7 names located in raw_ocr,open,
Hancock2021,no-document-2,1870.0,554,FAIL,0,3,document_held: no document of any kind held,open,
Heath2023,no-document-2,1867.3,550,FAIL,0,3,document_held: no document of any kind held,open,
Sutton2025,ungrounded-names-1,1858.8,7923,FAIL,1,3,names_grounded: 2/11 names located in raw_ocr,open,
Lakeville2025,ungrounded-names-1,1850.1,10092,FAIL,1,5,names_grounded: 17/18 names located in markdown,open,
Uxbridge2021,ungrounded-names-1,1834.8,10681,FAIL,1,3,names_grounded: 100/125 names located in markdown+pdftext,open,
Clarksburg2024,impossible-arithmetic-1,1812.0,1336,FAIL,2,5,marks_exceed_ballots: MODERATOR: 300 marks > 272 ballots x 1 seats = 272,done,"read data/markdown/Clarksburg2024.md (no PDF is published for this town-year). It is headed ""# 2024 Town Election Results"" and prints MODERATOR as ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"" -- the named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints Write-ins 30 over named rows summing to 30, WAR MEMORIAL 24 over 24, PLANNING BOARD 13 over 13. The parse counts the subtotal AND its breakdown, so each of the four contests totals one write-in subtotal more than the 272 ballots that SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total. Four adjudication rows setting the aggregate to 0 and keeping every named write-in; all four contests then close at 272 exactly. The figures are right and the document is right -- the shape of the parse is not."
Merrimac2024,ungrounded-names-1,1808.1,5950,FAIL,1,4,names_grounded: 47/49 names located in raw_ocr,done,"no-change: scanned PDF, no text layer (pdftotext yields 4 bytes); read as page images. Page 1 heads ""Preliminary Results / Local Election 5.6.2024"" over Moderator, Selectman, Assessor, Planning Board, School Committee -- the full annual slate the record holds. Annual election, unofficial figures."
Palmer2026,ungrounded-names-1,1805.3,10104,FAIL,1,2,names_grounded: 10/14 names located in raw_ocr,open,
Wrentham2025,ungrounded-names-1,1800.3,9913,FAIL,1,2,names_grounded: 14/24 names located in markdown+pdftext,open,
Sturbridge2021,impossible-arithmetic-1,1796.3,6999,FAIL,2,9,marks_exceed_ballots: ASSESSOR - 3 Year Term: 1097 marks > 1095 ballots x 1 seats = 1095,open,
Wrentham2022,ungrounded-names-1,1789.4,9502,FAIL,1,2,names_grounded: 16/19 names located in raw_ocr+pdftext,open,
Arlington2025,ungrounded-figures-1,1771.1,32046,FAIL,1,3,figures_grounded: 152/162 figures located in raw_ocr+pdftext,open,
Hanson2022,ungrounded-names-1,1764.2,8142,FAIL,1,3,names_grounded: 59/72 names located in raw_ocr,open,
Dudley2021,ungrounded-names-1,1763.3,8115,FAIL,1,3,names_grounded: 28/31 names located in markdown,open,
Aquinnah2022,no-document-2,1742.6,411,FAIL,0,2,document_held: no document of any kind held,open,
Dunstable2026,ungrounded-figures-1,1728.6,2731,FAIL,1,4,figures_grounded: 34/36 figures located in raw_ocr+pdftext,open,
Adams2026,ungrounded-names-1,1728.2,6709,FAIL,1,3,names_grounded: 60/65 names located in raw_ocr,open,
Freetown2021,ungrounded-names-1,1725.9,6651,FAIL,1,4,names_grounded: 14/27 names located in raw_ocr,open,
Montague2026,ungrounded-names-1,1718.5,7215,FAIL,1,2,names_grounded: 38/60 names located in raw_ocr,open,
Newbury2025,ungrounded-names-1,1715.3,6054,FAIL,1,5,names_grounded: 11/12 names located in raw_ocr,open,
Blackstone2022,ungrounded-names-1,1709.9,6978,FAIL,1,2,names_grounded: 85/88 names located in raw_ocr,open,
Adams2023,ungrounded-names-1,1709.4,6242,FAIL,1,3,names_grounded: 9/12 names located in pdftext,open,
Milton2026,ungrounded-figures-1,1706.8,22112,FAIL,1,4,figures_grounded: 171/207 figures located in raw_ocr+pdftext,open,
Blackstone2021,ungrounded-names-1,1703.4,6803,FAIL,1,2,names_grounded: 59/69 names located in raw_ocr,open,
NorthBrookfield2025,impossible-arithmetic-1,1699.0,4010,FAIL,2,6,marks_exceed_ballots: Selectman for 2 years to fill a term: 760 marks > 759 ballots x 1 seats = 759,open,
Needham2022,ungrounded-figures-1,1690.2,23910,FAIL,1,2,figures_grounded: 327/329 figures located in markdown+pdftext,open,
Boxford2022,ungrounded-names-1,1690.1,6458,FAIL,1,2,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"the page prints ""Bankson C. Riter, Jr.   203"" under BOARD OF COMMISSIONERS OF TRUST FUNDS; the record reads ""Bankson C. Ritter Jr."". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. Four figures are still ungrounded -- left for the figures bucket."
Bourne2026,ungrounded-figures-1,1689.4,16418,FAIL,1,7,figures_grounded: 94/95 figures located in markdown,open,
Ashburnham2026,ungrounded-names-1,1688.8,4936,FAIL,1,7,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"the page prints ""Jeremey Smeltekop (28 Lakeshore Dr.)   49   64   113""; the record reads ""Jeremy Smeltekop"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. Five figures are still ungrounded here -- left for the figures bucket."
Burlington2026,ungrounded-figures-1,1680.5,19632,FAIL,1,4,figures_grounded: 82/111 figures located in raw_ocr+pdftext,open,
Williamsburg2025,ungrounded-figures-1,1672.1,2165,FAIL,1,5,figures_grounded: 21/40 figures located in raw_ocr,done,"read both pages as images. Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"", prints ""Votes Cast -134 (6.2%)""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints every write-in as a subtotal row with its recipients INDENTED beneath, and the parse counts both: ""Local School Comm.-3 yr / Blank 266 / Write-in 2 / Ken Botnik 1 / Toni Boughton 1"" becomes 270 against 134 x 2. Same in Selectman-3 yr, where the record also lost the name: the page reads ""Blank 1 / Paul Wetzel 132 E / Write-in 1 / Jason Harder 1"" and the record holds Others 2 and no Harder. Counting office headings on the page against contests in the parse then found worse: ""Water /Sewer Comm. 1 yr. / Blank 44 / Donald Lawton 114 E / Martin Sullivan 110 E"" is a whole two-seat contest missing from the corpus, sitting directly under the three-year contest whose figures are also 114 and 110. Four more write-in names are absent -- David Weber, Leila Lawrence, Eric Weber, Sean Malari from Finance Committee-1 yr, Dan Nye from Elector Oliver Smith Will -- in contests that close on 134 and would never be flagged. Five adjudication rows against sha a226e6a0."
Taunton2025,ungrounded-figures-1,1668.6,42300,FAIL,1,3,figures_grounded: 12/76 figures located in raw_ocr+markdown,open,
Orleans2023,ungrounded-names-1,1667.2,5598,FAIL,1,3,names_grounded: 13/19 names located in raw_ocr+markdown,open,
Taunton2023,ungrounded-figures-1,1662.0,40921,FAIL,1,3,figures_grounded: 7/59 figures located in markdown+pdftext,open,
Mendon2026,ungrounded-names-1,1645.7,4887,FAIL,1,3,names_grounded: 4/13 names located in raw_ocr,open,
GreatBarrington2026,ungrounded-names-1,1637.0,5250,FAIL,1,2,names_grounded: 11/12 names located in raw_ocr,open,
