stem,priority,size,worst_verdict,layer,findings,summary,status,claimed_by,claimed_at,resolution
Monson2026,2264.5,6670,FAIL,1,3,names_grounded: 7/12 names located in data/raw_ocr/Monson2026.txt,open,,,
Colrain2026,2244.0,1409,FAIL,0,3,document_held: no document of any kind held,open,,,
Tyngsborough2024,2231.1,10253,FAIL,1,4,names_grounded: 16/21 names located in data/markdown/Tyngsborough2024.md,open,,,
Shrewsbury2026,2224.6,26351,FAIL,1,4,names_grounded: 82/99 names located in data/raw_ocr/Shrewsbury2026.txt,open,,,
Chicopee2025,2222.4,43890,FAIL,1,3,names_grounded: 23/36 names located in data/raw_ocr/Chicopee2025.txt,open,,,
Lawrence2025,2220.3,43530,FAIL,1,3,names_grounded: 24/27 names located in data/markdown/Lawrence2025.md,open,,,
Weymouth2025,2218.4,43221,FAIL,1,3,names_grounded: 8/22 names located in data/markdown/Weymouth2025.md,open,,,
Lawrence2021,2210.2,41896,FAIL,1,3,names_grounded: 21/27 names located in data/markdown/Lawrence2021.md,open,,,
Randolph2025,2201.2,24245,FAIL,3,6,municipal_only: non-municipal office present: COUNCILLOR DISTRICT ONE,open,,,
Chelmsford2026,2198.7,27159,FAIL,1,3,names_grounded: 56/89 names located in data/raw_ocr/Chelmsford2026.txt,open,,,
Gloucester2025,2187.2,23071,FAIL,1,4,names_grounded: 25/26 names located in data/markdown/Gloucester2025.md,open,,,
Methuen2021,2177.8,37066,FAIL,1,3,names_grounded: 21/26 names located in data/raw_ocr/Methuen2021.txt,open,,,
Brookline2026,2171.8,41548,FAIL,1,2,names_grounded: 81/123 names located in data/raw_ocr/Brookline2026.txt,open,,,
Chicopee2023,2168.5,41035,FAIL,1,2,names_grounded: 31/33 names located in data/raw_ocr/Chicopee2023.txt,open,,,
Erving2026,2167.0,1298,FAIL,0,2,carries_the_year: '2026' does not appear in data/markdown/Erving2026.md,open,,,
Barnstable2021,2166.1,35466,FAIL,1,3,names_grounded: 12/14 names located in data/markdown/Barnstable2021.md,open,,,
Salem2025,2165.7,35403,FAIL,1,3,names_grounded: 45/49 names located in data/raw_ocr/Salem2025.txt,open,,,
Chicopee2021,2155.7,39066,FAIL,1,2,names_grounded: 30/36 names located in data/raw_ocr/Chicopee2021.txt,open,,,
Milton2025,2141.8,22112,FAIL,1,3,names_grounded: 199/200 names located in data/markdown/Milton2025.md,open,,,
Billerica2025,2138.4,31927,FAIL,1,3,names_grounded: 88/97 names located in data/raw_ocr/Billerica2025.txt,open,,,
Attleboro2025,2137.7,34045,FAIL,1,3,names_grounded: 29/30 names located in data/raw_ocr/Attleboro2025.txt,open,,,
Attleboro2021,2137.1,31769,FAIL,1,3,names_grounded: 16/29 names located in data/raw_ocr/Attleboro2021.txt,open,,,
Dartmouth2024,2133.1,24217,FAIL,2,9,marks_exceed_ballots: SCHOOL COMMITTEE MEMBER: 3844 marks > 3810 ballots x 1 seats = 3810,open,,,
Pittsfield2025,2133.0,31284,FAIL,1,3,names_grounded: 17/28 names located in data/raw_ocr/Pittsfield2025.txt,open,,,
Beverly2025,2131.5,31104,FAIL,1,3,names_grounded: 24/27 names located in data/markdown/Beverly2025.md,open,,,
Beverly2021,2123.7,30198,FAIL,1,3,names_grounded: 17/27 names located in data/raw_ocr/Beverly2021.txt,open,,,
Pelham2026,2119.8,1043,FAIL,0,3,document_held: no document of any kind held,open,,,
Chilmark2022,2119.7,1097,FAIL,0,2,document_held: no document of any kind held,open,,,
Billerica2021,2117.1,29453,FAIL,1,3,names_grounded: 24/88 names located in data/markdown/Billerica2021.md,open,,,
Pittsfield2021,2115.2,29251,FAIL,1,3,names_grounded: 146/148 names located in data/markdown/Pittsfield2021.md,open,,,
Hingham2026,2115.0,20070,FAIL,1,3,names_grounded: 10/11 names located in data/raw_ocr/Hingham2026.txt,open,,,
Arlington2026,2104.3,32046,FAIL,1,2,names_grounded: 17/116 names located in data/raw_ocr/Arlington2026.txt,open,,,
Canton2026,2094.8,18656,FAIL,1,3,names_grounded: 10/16 names located in data/raw_ocr/Canton2026.txt,open,,,
Fitchburg2025,2094.4,27033,FAIL,1,3,names_grounded: 43/44 names located in data/markdown/Fitchburg2025.md,open,,,
Natick2026,2085.5,26136,FAIL,1,4,names_grounded: 34/64 names located in data/raw_ocr/Natick2026.txt,open,,,
Falmouth2026,2077.4,28893,FAIL,1,2,names_grounded: 94/110 names located in data/raw_ocr/Falmouth2026.txt,open,,,
Amherst2021,2072.2,15316,FAIL,1,4,names_grounded: 30/37 names located in data/markdown/Amherst2021.md,open,,,
Westfield2025,2071.3,28224,FAIL,1,2,names_grounded: 59/280 names located in data/markdown/Westfield2025.md,open,,,
Dartmouth2022,2070.5,23167,FAIL,1,5,names_grounded: 29/127 names located in data/markdown/Dartmouth2022.md,open,,,
Orange2021,2068.4,5391,FAIL,1,4,names_grounded: 3/6 names located in data/raw_ocr/Orange2021.txt,open,,,
Franklin2023,2067.4,24404,FAIL,1,3,names_grounded: 10/27 names located in data/raw_ocr/Franklin2023.txt,open,,,
Needham2023,2062.8,23982,FAIL,1,3,names_grounded: 98/100 names located in data/markdown/Needham2023.md,open,,,
Lexington2026,2052.6,23070,FAIL,1,3,names_grounded: 123/144 names located in data/raw_ocr/Lexington2026.txt,open,,,
Worthington2023,2052.5,977,FAIL,0,2,carries_the_year: '2023' does not appear in data/raw_ocr/Worthington2023.txt,open,,,
Northampton2023,2045.7,22477,FAIL,1,3,names_grounded: 10/26 names located in data/raw_ocr/Northampton2023.txt,open,,,
Agawam2021,2043.5,22287,FAIL,1,3,names_grounded: 20/26 names located in data/raw_ocr/Agawam2021.txt,open,,,
Needham2025,2040.9,25105,FAIL,1,2,names_grounded: 48/178 names located in data/raw_ocr/Needham2025.txt,open,,,
Stoughton2026,2037.8,23250,FAIL,1,3,names_grounded: 66/83 names located in data/raw_ocr/Stoughton2026.txt,open,,,
Rockland2025,2034.9,13410,FAIL,1,4,names_grounded: 47/48 names located in data/markdown/Rockland2025.md,open,,,
Pembroke2025,2034.7,15006,FAIL,1,3,names_grounded: 4/15 names located in data/raw_ocr/Pembroke2025.txt,open,,,
Pembroke2026,2034.7,15006,FAIL,1,3,names_grounded: 5/19 names located in data/raw_ocr/Pembroke2026.txt,open,,,
Reading2025,2029.8,21156,FAIL,1,3,names_grounded: 170/171 names located in data/markdown/Reading2025.md,open,,,
Norwood2025,2023.2,23446,FAIL,1,2,names_grounded: 278/279 names located in data/raw_ocr/Norwood2025.txt,open,,,
WestSpringfield2025,2017.5,20194,FAIL,1,3,names_grounded: 3/34 names located in data/markdown/WestSpringfield2025.md,open,,,
Foxborough2022,2015.0,13973,FAIL,1,3,names_grounded: 3/16 names located in data/raw_ocr/Foxborough2022.txt,open,,,
Foxborough2023,2014.8,13965,FAIL,1,3,names_grounded: 0/10 names located in data/markdown/Foxborough2023.md,open,,,
Reading2026,2013.1,21156,FAIL,1,3,names_grounded: 200/212 names located in data/raw_ocr/Reading2026.txt,open,,,
Sharon2026,2007.7,13610,FAIL,1,3,names_grounded: 2/14 names located in data/raw_ocr/Sharon2026.txt,open,,,
Milford2026,1999.6,18867,FAIL,1,4,names_grounded: 4/101 names located in data/raw_ocr/Milford2026.txt,open,,,
Bridgewater2025,1998.2,18769,FAIL,1,3,names_grounded: 10/14 names located in data/raw_ocr/Bridgewater2025.txt,open,,,
Dedham2026,1994.6,20999,FAIL,1,2,names_grounded: 37/121 names located in data/raw_ocr/Dedham2026.txt,open,,,
Bridgewater2024,1994.3,18493,FAIL,1,3,names_grounded: 4/13 names located in data/raw_ocr/Bridgewater2024.txt,open,,,
Reading2024,1990.2,20647,FAIL,1,2,names_grounded: 228/229 names located in data/markdown/Reading2024.md,open,,,
Bridgewater2022,1988.1,18061,FAIL,1,3,names_grounded: 3/8 names located in data/raw_ocr/Bridgewater2022.txt,open,,,
Swampscott2026,1987.3,12640,FAIL,1,3,names_grounded: 15/105 names located in data/raw_ocr/Swampscott2026.txt,open,,,
Bridgewater2023,1986.4,17945,FAIL,1,3,names_grounded: 9/10 names located in data/raw_ocr/Bridgewater2023.txt,open,,,
Milford2025,1983.2,18867,FAIL,1,3,names_grounded: 27/107 names located in data/raw_ocr/Milford2025.txt,open,,,
Middleborough2024,1980.5,19894,FAIL,1,2,names_grounded: 16/21 names located in data/raw_ocr/Middleborough2024.txt,open,,,
Lenox2025,1975.3,3873,FAIL,1,4,names_grounded: 6/7 names located in data/markdown/Lenox2025.md,open,,,
Wellesley2021,1975.2,19491,FAIL,1,2,names_grounded: 117/119 names located in data/markdown/Wellesley2021.md,open,,,
Walpole2023,1973.1,19333,FAIL,1,2,names_grounded: 26/72 names located in data/raw_ocr/Walpole2023.txt,open,,,
Mansfield2026,1972.4,19280,FAIL,1,2,names_grounded: 3/10 names located in data/raw_ocr/Mansfield2026.txt,open,,,
Mansfield2024,1971.1,19185,FAIL,1,2,names_grounded: 0/3 names located in data/raw_ocr/Mansfield2024.txt,open,,,
Sturbridge2021,1967.3,6999,FAIL,2,11,marks_exceed_ballots: ASSESSOR - 3 Year Term: 1097 marks > 1095 ballots x 1 seats = 1095,open,,,
EastBridgewater2026,1964.5,11637,FAIL,1,3,names_grounded: 9/15 names located in data/raw_ocr/EastBridgewater2026.txt,open,,,
Bourne2021,1960.6,15318,FAIL,1,5,names_grounded: 21/26 names located in data/raw_ocr/Bourne2021.txt,open,,,
Brookfield2021,1959.8,2527,FAIL,1,5,names_grounded: 12/15 names located in data/raw_ocr/Brookfield2021.txt,open,,,
Westford2022,1956.0,18094,FAIL,1,2,names_grounded: 1/15 names located in data/raw_ocr/Westford2022.txt,open,,,
Holden2025,1952.6,15784,FAIL,1,3,names_grounded: 10/16 names located in data/raw_ocr/Holden2025.txt,open,,,
Bourne2023,1944.3,15296,FAIL,1,3,names_grounded: 33/34 names located in data/raw_ocr/Bourne2023.txt,open,,,
Norton2026,1941.7,15145,FAIL,1,3,names_grounded: 8/10 names located in data/raw_ocr/Norton2026.txt,open,,,
Holden2022,1937.7,14914,FAIL,1,4,names_grounded: 8/14 names located in data/raw_ocr/Holden2022.txt,open,,,
Plympton2026,1937.2,2539,FAIL,1,3,names_grounded: 4/18 names located in data/raw_ocr/Plympton2026.txt,open,,,
Marblehead2024,1937.1,16822,FAIL,1,2,names_grounded: 26/28 names located in data/raw_ocr/Marblehead2024.txt,open,,,
Holden2026,1936.6,15784,FAIL,1,3,names_grounded: 4/7 names located in data/raw_ocr/Holden2026.txt,open,,,
Wrentham2024,1931.5,9776,FAIL,1,11,names_grounded: 118/123 names located in data/markdown/Wrentham2024.md,open,,,
Bourne2025,1930.8,16418,FAIL,1,2,names_grounded: 54/60 names located in data/raw_ocr/Bourne2025.txt,open,,,
Leicester2026,1923.6,9008,FAIL,1,4,names_grounded: 20/21 names located in data/raw_ocr/Leicester2026.txt,open,,,
Holden2021,1919.3,14774,FAIL,1,3,names_grounded: 51/77 names located in data/raw_ocr/Holden2021.txt,open,,,
Northfield2023,1919.2,2406,FAIL,1,3,names_grounded: 13/15 names located in data/markdown/Northfield2023.md,open,,,
EastLongmeadow2026,1917.2,13796,FAIL,1,3,names_grounded: 6/7 names located in data/raw_ocr/EastLongmeadow2026.txt,open,,,
Westport2026,1917.2,14655,FAIL,1,3,names_grounded: 19/21 names located in data/raw_ocr/Westport2026.txt,open,,,
Sudbury2025,1911.6,14346,FAIL,1,3,names_grounded: 14/17 names located in data/markdown/Sudbury2025.md,open,,,
Grafton2026,1911.2,15224,FAIL,1,2,names_grounded: 11/12 names located in data/raw_ocr/Grafton2026.txt,open,,,
Easthampton2025,1902.0,13021,FAIL,1,3,names_grounded: 7/23 names located in data/markdown/Easthampton2025.md,open,,,
Westport2025,1901.4,14655,FAIL,1,2,names_grounded: 8/16 names located in data/raw_ocr/Westport2025.txt,open,,,
Hull2025,1900.8,9234,FAIL,1,3,names_grounded: 20/21 names located in data/raw_ocr/Hull2025.txt,open,,,
Hull2026,1900.8,9234,FAIL,1,3,names_grounded: 13/22 names located in data/raw_ocr/Hull2026.txt,open,,,
Hudson2026,1900.5,14609,FAIL,1,2,names_grounded: 5/14 names located in data/raw_ocr/Hudson2026.txt,open,,,
Gardner2021,1899.4,12896,FAIL,1,3,names_grounded: 51/73 names located in data/raw_ocr/Gardner2021.txt,open,,,
Winthrop2025,1895.5,14326,FAIL,1,2,names_grounded: 6/20 names located in data/raw_ocr/Winthrop2025.txt,open,,,
Leicester2021,1891.7,8035,FAIL,1,4,names_grounded: 2/12 names located in data/raw_ocr/Leicester2021.txt,open,,,
Longmeadow2023,1891.1,12494,FAIL,1,3,names_grounded: 9/10 names located in data/markdown/Longmeadow2023.md,open,,,
Provincetown2024,1889.3,3474,FAIL,1,4,figures_grounded: 18/26 figures located in data/markdown/Provincetown2024.md,open,,,
Hudson2022,1889.2,13980,FAIL,1,2,names_grounded: 12/19 names located in data/raw_ocr/Hudson2022.txt,open,,,
Winthrop2021,1886.9,13049,FAIL,1,3,names_grounded: 7/21 names located in data/raw_ocr/Winthrop2021.txt,open,,,
Sharon2024,1886.2,13822,FAIL,1,2,names_grounded: 1/13 names located in data/raw_ocr/Sharon2024.txt,open,,,
Hudson2021,1886.0,13810,FAIL,1,2,names_grounded: 15/27 names located in data/raw_ocr/Hudson2021.txt,open,,,
Webster2026,1884.6,13738,FAIL,1,2,names_grounded: 34/35 names located in data/raw_ocr/Webster2026.txt,open,,,
Bellingham2025,1884.5,13732,FAIL,1,2,names_grounded: 26/27 names located in data/markdown/Bellingham2025.md,open,,,
Bellingham2026,1884.5,13732,FAIL,1,2,names_grounded: 12/18 names located in data/raw_ocr/Bellingham2026.txt,open,,,
Fairhaven2026,1880.6,13526,FAIL,1,2,names_grounded: 1/16 names located in data/raw_ocr/Fairhaven2026.txt,open,,,
SouthHadley2026,1877.5,13365,FAIL,1,2,names_grounded: 8/70 names located in data/raw_ocr/SouthHadley2026.txt,open,,,
Westwood2025,1873.6,12398,FAIL,1,3,names_grounded: 13/14 names located in data/markdown/Westwood2025.md,open,,,
NorthReading2021,1872.7,11648,FAIL,1,3,names_grounded: 10/11 names located in data/raw_ocr/NorthReading2021.txt,open,,,
Leicester2023,1872.3,8323,FAIL,1,3,names_grounded: 0/14 names located in data/raw_ocr/Leicester2023.txt,open,,,
Fairhaven2024,1871.2,13042,FAIL,1,2,names_grounded: 22/23 names located in data/markdown/Fairhaven2024.md,open,,,
Southbridge2021,1870.3,12243,FAIL,1,3,names_grounded: 3/7 names located in data/raw_ocr/Southbridge2021.txt,open,,,
Hopkinton2023,1869.7,12966,FAIL,1,2,names_grounded: 15/17 names located in data/raw_ocr/Hopkinton2023.txt,open,,,
Northbridge2025,1868.6,12910,FAIL,1,2,names_grounded: 240/248 names located in data/raw_ocr/Northbridge2025.txt,open,,,
Northbridge2026,1868.6,12910,FAIL,1,2,names_grounded: 13/14 names located in data/raw_ocr/Northbridge2026.txt,open,,,
Northbridge2024,1867.9,12876,FAIL,1,2,names_grounded: 36/41 names located in data/raw_ocr/Northbridge2024.txt,open,,,
Leicester2022,1867.2,8170,FAIL,1,3,names_grounded: 3/15 names located in data/raw_ocr/Leicester2022.txt,open,,,
Sutton2025,1858.8,7923,FAIL,1,3,names_grounded: 2/11 names located in data/raw_ocr/Sutton2025.txt,open,,,
Lakeville2025,1850.1,10092,FAIL,1,5,names_grounded: 17/18 names located in data/markdown/Lakeville2025.md,open,,,
Westwood2022,1848.3,11938,FAIL,1,2,names_grounded: 11/16 names located in data/markdown/Westwood2022.md,open,,,
Whitman2026,1848.2,11930,FAIL,1,2,names_grounded: 6/16 names located in data/raw_ocr/Whitman2026.txt,open,,,
Tyngsborough2021,1848.0,9465,FAIL,1,6,names_grounded: 4/22 names located in data/raw_ocr/Tyngsborough2021.txt,open,,,
Westwood2021,1847.9,11920,FAIL,1,2,names_grounded: 17/19 names located in data/markdown/Westwood2021.md,open,,,
Sterling2026,1847.5,6854,FAIL,1,5,names_grounded: 2/16 names located in data/raw_ocr/Sterling2026.txt,open,,,
Holliston2024,1840.8,11595,FAIL,1,2,names_grounded: 18/24 names located in data/raw_ocr/Holliston2024.txt,open,,,
Holliston2026,1838.9,11508,FAIL,1,2,names_grounded: 9/14 names located in data/raw_ocr/Holliston2026.txt,open,,,
Rehoboth2026,1837.8,10805,FAIL,1,3,names_grounded: 12/13 names located in data/raw_ocr/Rehoboth2026.txt,open,,,
Palmer2025,1835.3,10104,FAIL,1,3,names_grounded: 8/9 names located in data/raw_ocr/Palmer2025.txt,open,,,
Uxbridge2021,1834.8,10681,FAIL,1,3,names_grounded: 100/125 names located in data/markdown/Uxbridge2021.md,open,,,
Spencer2026,1825.7,9740,FAIL,1,4,names_grounded: 16/21 names located in data/raw_ocr/Spencer2026.txt,open,,,
Pepperell2026,1823.5,9656,FAIL,1,4,names_grounded: 13/16 names located in data/raw_ocr/Pepperell2026.txt,open,,,
Charlton2026,1821.1,10744,FAIL,1,2,names_grounded: 16/17 names located in data/raw_ocr/Charlton2026.txt,open,,,
Wayland2024,1818.3,10626,FAIL,1,2,names_grounded: 18/19 names located in data/markdown/Wayland2024.md,open,,,
Nantucket2026,1817.8,10007,FAIL,1,3,names_grounded: 0/21 names located in data/raw_ocr/Nantucket2026.txt,open,,,
Wayland2026,1816.4,10548,FAIL,1,2,names_grounded: 15/18 names located in data/raw_ocr/Wayland2026.txt,open,,,
Bedford2026,1813.6,10434,FAIL,1,2,names_grounded: 11/14 names located in data/raw_ocr/Bedford2026.txt,open,,,
Clarksburg2024,1812.0,1336,FAIL,2,5,marks_exceed_ballots: MODERATOR: 300 marks > 272 ballots x 1 seats = 272,open,,,
Dudley2025,1811.3,9217,FAIL,1,4,names_grounded: 19/25 names located in data/raw_ocr/Dudley2025.txt,open,,,
Upton2025,1811.0,6657,FAIL,1,3,names_grounded: 15/20 names located in data/raw_ocr/Upton2025.txt,open,,,
Lunenburg2026,1809.9,9709,FAIL,1,3,names_grounded: 9/23 names located in data/raw_ocr/Lunenburg2026.txt,open,,,
Lynnfield2026,1805.3,10104,FAIL,1,2,names_grounded: 3/15 names located in data/raw_ocr/Lynnfield2026.txt,open,,,
Palmer2026,1805.3,10104,FAIL,1,2,names_grounded: 10/14 names located in data/raw_ocr/Palmer2026.txt,open,,,
Brewster2026,1802.9,8927,FAIL,1,4,names_grounded: 4/13 names located in data/raw_ocr/Brewster2026.txt,open,,,
Wrentham2023,1801.9,9413,FAIL,1,3,names_grounded: 9/13 names located in data/raw_ocr/Wrentham2023.txt,open,,,
Nantucket2021,1801.2,9390,FAIL,1,3,names_grounded: 21/26 names located in data/raw_ocr/Nantucket2021.txt,open,,,
Wrentham2025,1800.3,9913,FAIL,1,2,names_grounded: 14/24 names located in data/markdown/Wrentham2025.md,open,,,
Dudley2026,1796.4,9217,FAIL,1,3,names_grounded: 14/20 names located in data/raw_ocr/Dudley2026.txt,open,,,
Wrentham2022,1789.4,9502,FAIL,1,2,names_grounded: 15/19 names located in data/raw_ocr/Wrentham2022.txt,open,,,
Brewster2024,1785.2,8829,FAIL,1,3,names_grounded: 5/10 names located in data/raw_ocr/Brewster2024.txt,open,,,
Groton2022,1783.1,8757,FAIL,1,3,names_grounded: 2/26 names located in data/raw_ocr/Groton2022.txt,open,,,
Maynard2026,1772.8,8909,FAIL,1,2,names_grounded: 2/8 names located in data/raw_ocr/Maynard2026.txt,open,,,
Arlington2025,1771.1,32046,FAIL,1,3,figures_grounded: 152/162 figures located in data/raw_ocr/Arlington2025.txt,open,,,
Sturbridge2025,1769.0,7844,FAIL,1,3,names_grounded: 0/16 names located in data/raw_ocr/Sturbridge2025.txt,open,,,
Norwell2025,1767.8,8736,FAIL,1,2,names_grounded: 3/21 names located in data/markdown/Norwell2025.md,open,,,
Hanson2022,1764.2,8142,FAIL,1,3,names_grounded: 59/72 names located in data/raw_ocr/Hanson2022.txt,open,,,
Salisbury2025,1763.8,7689,FAIL,1,3,names_grounded: 2/6 names located in data/raw_ocr/Salisbury2025.txt,open,,,
Salisbury2026,1763.8,7689,FAIL,1,3,names_grounded: 0/5 names located in data/raw_ocr/Salisbury2026.txt,open,,,
Dudley2021,1763.3,8115,FAIL,1,3,names_grounded: 28/31 names located in data/markdown/Dudley2021.md,open,,,
Groveland2024,1762.6,5576,FAIL,1,3,names_grounded: 3/18 names located in data/raw_ocr/Groveland2024.txt,open,,,
Groveland2025,1761.9,5562,FAIL,1,3,names_grounded: 4/17 names located in data/raw_ocr/Groveland2025.txt,open,,,
Groveland2026,1761.9,5562,FAIL,1,3,names_grounded: 0/19 names located in data/raw_ocr/Groveland2026.txt,open,,,
Lancaster2026,1755.5,5434,FAIL,1,3,names_grounded: 21/39 names located in data/raw_ocr/Lancaster2026.txt,open,,,
Blackstone2026,1742.2,7911,FAIL,1,2,names_grounded: 27/32 names located in data/raw_ocr/Blackstone2026.txt,open,,,
Plainville2026,1741.6,7464,FAIL,1,3,names_grounded: 3/16 names located in data/raw_ocr/Plainville2026.txt,open,,,
Mendon2024,1734.2,4783,FAIL,1,4,names_grounded: 6/9 names located in data/raw_ocr/Mendon2024.txt,open,,,
Middleton2026,1732.3,7200,FAIL,1,3,names_grounded: 9/13 names located in data/raw_ocr/Middleton2026.txt,open,,,
Westminster2026,1731.9,6804,FAIL,1,4,names_grounded: 4/16 names located in data/raw_ocr/Westminster2026.txt,open,,,
Southborough2026,1729.8,7538,FAIL,1,2,names_grounded: 11/14 names located in data/raw_ocr/Southborough2026.txt,open,,,
Pelham2025,1728.8,1043,FAIL,1,4,names_grounded: 8/35 names located in data/raw_ocr/Pelham2025.txt,open,,,
Adams2026,1728.2,6709,FAIL,1,3,names_grounded: 60/65 names located in data/raw_ocr/Adams2026.txt,open,,,
Plainville2025,1727.3,7464,FAIL,1,2,names_grounded: 11/12 names located in data/raw_ocr/Plainville2025.txt,open,,,
Mendon2025,1726.6,4887,FAIL,1,3,names_grounded: 1/14 names located in data/raw_ocr/Mendon2025.txt,open,,,
Freetown2021,1725.9,6651,FAIL,1,4,names_grounded: 14/27 names located in data/raw_ocr/Freetown2021.txt,open,,,
Plainville2021,1724.9,6998,FAIL,1,3,names_grounded: 16/17 names located in data/raw_ocr/Plainville2021.txt,open,,,
Montague2026,1718.5,7215,FAIL,1,2,names_grounded: 38/60 names located in data/raw_ocr/Montague2026.txt,open,,,
Newbury2025,1715.3,6054,FAIL,1,5,names_grounded: 11/12 names located in data/raw_ocr/Newbury2025.txt,open,,,
Templeton2024,1713.2,6335,FAIL,1,4,names_grounded: 13/20 names located in data/raw_ocr/Templeton2024.txt,open,,,
Blackstone2022,1709.9,6978,FAIL,1,2,names_grounded: 85/88 names located in data/raw_ocr/Blackstone2022.txt,open,,,
Ayer2025,1709.5,6594,FAIL,1,3,names_grounded: 21/22 names located in data/markdown/Ayer2025.md,open,,,
Newbury2024,1707.0,5865,FAIL,1,5,names_grounded: 14/15 names located in data/raw_ocr/Newbury2024.txt,open,,,
Upton2021,1704.8,6134,FAIL,1,4,names_grounded: 11/12 names located in data/raw_ocr/Upton2021.txt,open,,,
Blackstone2021,1703.4,6803,FAIL,1,2,names_grounded: 59/69 names located in data/raw_ocr/Blackstone2021.txt,open,,,
Boxford2021,1703.1,6431,FAIL,1,3,names_grounded: 29/36 names located in data/raw_ocr/Boxford2021.txt,open,,,
Hamilton2026,1702.5,5765,FAIL,1,5,names_grounded: 1/17 names located in data/raw_ocr/Hamilton2026.txt,open,,,
NorthBrookfield2025,1699.0,4010,FAIL,2,6,marks_exceed_ballots: Selectman for 2 years to fill a term: 760 marks > 759 ballots x 1 seats = 759,open,,,
Manchester2024,1696.5,4375,FAIL,1,3,names_grounded: 0/7 names located in data/raw_ocr/Manchester2024.txt,open,,,
Cohasset2024,1690.5,6469,FAIL,1,2,names_grounded: 2/14 names located in data/raw_ocr/Cohasset2024.txt,open,,,
Needham2022,1690.2,23910,FAIL,1,2,figures_grounded: 327/329 figures located in data/markdown/Needham2022.md,open,,,
Boxford2022,1690.1,6458,FAIL,1,2,names_grounded: 12/15 names located in data/raw_ocr/Boxford2022.txt,open,,,
Bourne2026,1689.4,16418,FAIL,1,7,figures_grounded: 94/95 figures located in data/markdown/Bourne2026.md,open,,,
Ashburnham2026,1688.8,4936,FAIL,1,7,names_grounded: 0/15 names located in data/raw_ocr/Ashburnham2026.txt,open,,,
Cohasset2025,1686.6,6372,FAIL,1,2,names_grounded: 0/21 names located in data/raw_ocr/Cohasset2025.txt,open,,,
Cohasset2026,1686.6,6372,FAIL,1,2,names_grounded: 1/25 names located in data/raw_ocr/Cohasset2026.txt,open,,,
Rockport2026,1681.5,6247,FAIL,1,2,names_grounded: 3/11 names located in data/raw_ocr/Rockport2026.txt,open,,,
Templeton2022,1676.0,5792,FAIL,1,3,names_grounded: 11/12 names located in data/raw_ocr/Templeton2022.txt,open,,,
Williamsburg2025,1672.1,2165,FAIL,1,5,figures_grounded: 21/40 figures located in data/raw_ocr/Williamsburg2025.txt,open,,,
Williamsburg2022,1671.7,2078,FAIL,1,6,figures_grounded: 47/56 figures located in data/raw_ocr/Williamsburg2022.txt,open,,,
Stow2026,1670.9,5678,FAIL,1,3,names_grounded: 9/13 names located in data/raw_ocr/Stow2026.txt,open,,,
Carlisle2022,1670.8,3980,FAIL,1,3,names_grounded: 12/15 names located in data/markdown/Carlisle2022.md,open,,,
Mattapoisett2025,1669.6,5962,FAIL,1,2,names_grounded: 18/19 names located in data/raw_ocr/Mattapoisett2025.txt,open,,,
Taunton2025,1668.6,42300,FAIL,1,3,figures_grounded: 12/76 figures located in data/raw_ocr/Taunton2025.txt,open,,,
Newbury2022,1668.5,5625,FAIL,1,3,names_grounded: 2/12 names located in data/raw_ocr/Newbury2022.txt,open,,,
Orleans2022,1667.2,5597,FAIL,1,3,names_grounded: 0/10 names located in data/raw_ocr/Orleans2022.txt,open,,,
Orleans2023,1667.2,5598,FAIL,1,3,names_grounded: 13/19 names located in data/raw_ocr/Orleans2023.txt,open,,,
Rowley2024,1665.7,5010,FAIL,1,5,names_grounded: 17/19 names located in data/raw_ocr/Rowley2024.txt,open,,,
Weymouth2023,1664.3,41405,FAIL,1,3,figures_grounded: 0/5 figures located in data/markdown/Weymouth2023.md,open,,,
Taunton2023,1662.0,40921,FAIL,1,3,figures_grounded: 7/59 figures located in data/markdown/Taunton2023.md,open,,,
Topsfield2025,1661.2,5188,FAIL,1,4,names_grounded: 1/14 names located in data/raw_ocr/Topsfield2025.txt,open,,,
Topsfield2026,1661.2,5188,FAIL,1,3,names_grounded: 2/16 names located in data/raw_ocr/Topsfield2026.txt,open,,,
WestNewbury2026,1657.2,3785,FAIL,1,3,names_grounded: 0/17 names located in data/raw_ocr/WestNewbury2026.txt,open,,,
Orleans2026,1656.8,5673,FAIL,1,2,names_grounded: 4/14 names located in data/raw_ocr/Orleans2026.txt,open,,,
Mendon2026,1645.7,4887,FAIL,1,3,names_grounded: 4/13 names located in data/raw_ocr/Mendon2026.txt,open,,,
Topsfield2021,1644.2,5120,FAIL,1,3,names_grounded: 0/14 names located in data/raw_ocr/Topsfield2021.txt,open,,,
Harvard2026,1639.7,4776,FAIL,1,3,names_grounded: 1/8 names located in data/raw_ocr/Harvard2026.txt,open,,,
Avon2026,1639.6,3546,FAIL,1,3,names_grounded: 0/13 names located in data/raw_ocr/Avon2026.txt,open,,,
Rowley2025,1638.0,4998,FAIL,1,3,names_grounded: 15/16 names located in data/raw_ocr/Rowley2025.txt,open,,,
Lancaster2022,1637.8,5266,FAIL,1,2,names_grounded: 1/11 names located in data/raw_ocr/Lancaster2022.txt,open,,,
GreatBarrington2026,1637.0,5250,FAIL,1,2,names_grounded: 11/12 names located in data/raw_ocr/GreatBarrington2026.txt,open,,,
