municipality,year,url,kind,pool,prior_status,prior_chars,prior_pages
Marlborough,2011,"https://web.archive.org/web/20121109154650id_/http://www.marlborough-ma.gov/gen/MarlboroughMA_Announcemt/Official%20Municipal%20Election%20Results,%20November%201,%202011.pdf",atr,section,OK,3517,3
Marlborough,2013,https://marlborough-ma.gov/DocumentCenter/View/227/2013-11-05-Municipal-Election-Results-PDF,atr,section,OK,2896,3
Marlborough,2015,https://marlborough-ma.gov/DocumentCenter/View/229/2015-11-03-Municipal-Election-Results-PDF,atr,section,OK,3365,3
Marlborough,2017,https://marlborough-ma.gov/DocumentCenter/View/231/2017-11-07-Municipal-Election-Results-PDF,atr,section,OK,3167,3
Marlborough,2019,https://marlborough-ma.gov/DocumentCenter/View/233/2019-11-05-Municipal-Election-Results-PDF,atr,section,OK,3498,3
Mashpee,2000,https://web.archive.org/web/20170208063401id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/may_06_2000_town_election_results.pdf,atr,section,OK,2144,2
Mashpee,2001,https://web.archive.org/web/20170208063439id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/may_12_2001_town_election_results.pdf,atr,section,RETRY,1659,1
Mashpee,2002,https://web.archive.org/web/20170208063518id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/may_11_2002_town_election_results.pdf,atr,section,OK,3726,3
Mashpee,2003,https://web.archive.org/web/20170208063545id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/may_10_2003_town_election_results.pdf,atr,section,OK,2559,1
Mashpee,2004,https://web.archive.org/web/20170208063614id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/may_08_2004_town_election_results.pdf,atr,section,OK,2823,2
Mashpee,2005,https://web.archive.org/web/20170208063722id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/may_07_2005_town_election_results.pdf,atr,section,RETRY,1975,2
Mashpee,2006,https://web.archive.org/web/20170125142345id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/2006_annual_report.pdf,atr,section,OK,412173,144
Mashpee,2007,https://web.archive.org/web/20170125142522id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/2007_annual_report.pdf,atr,section,OK,495672,164
Mashpee,2008,https://web.archive.org/web/20161228104128id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/2008_annual_report.pdf,atr,section,OK,490660,172
Mashpee,2009,https://web.archive.org/web/20250205083801id_/https://www.mashpeema.gov/sites/g/files/vyhlif3426/f/uploads/2009-annual_town_report.pdf,atr,section,OK,428913,209
Mashpee,2010,https://web.archive.org/web/20170125142622id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/2010_annual_report.pdf,atr,section,OK,414352,150
Mashpee,2011,https://web.archive.org/web/20161228104212id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/2011_annual_report.pdf,atr,section,OK,491396,170
Mashpee,2012,https://web.archive.org/web/20161228104247id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/2012_annual_report.pdf,atr,section,OK,534710,178
Mashpee,2013,https://web.archive.org/web/20250205051324id_/https://www.mashpeema.gov/sites/g/files/vyhlif3426/f/uploads/2013-annual_town_report.pdf,atr,section,OK,493138,157
Mashpee,2014,https://web.archive.org/web/20161227105605id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/2014_annual_report.pdf,atr,section,OK,489205,156
Mashpee,2015,https://web.archive.org/web/20161227115952id_/http://www.mashpeema.gov/sites/mashpeema/files/uploads/2015_final_annual_report.pdf,atr,section,OK,543244,168
Mashpee,2016,https://web.archive.org/web/20250205102504id_/https://www.mashpeema.gov/sites/g/files/vyhlif3426/f/uploads/2016_annual_report.pdf,atr,section,OK,551905,172
Mashpee,2017,https://web.archive.org/web/20250205054536id_/https://www.mashpeema.gov/sites/g/files/vyhlif3426/f/uploads/2017_annual_report.pdf,atr,section,OK,572344,174
Mashpee,2018,https://web.archive.org/web/20250205045656id_/https://www.mashpeema.gov/sites/g/files/vyhlif3426/f/pages/2018annualtownreportfinaldraft.pdf,atr,section,OK,554450,176
Mashpee,2020,https://web.archive.org/web/20201117075952id_/https://www.mashpeema.gov/sites/g/files/vyhlif3426/f/uploads/11-3-2020_presedential_election_results.pdf,atr,section,OK,3151,2
Mattapoisett,2009,https://mattapoisett.gov/DocumentCenter/View/421/2009-Annual-Town-Election-Results-PDF,atr,section,RETRY,1394,1
Mattapoisett,2010,https://web.archive.org/web/20170131165013id_/http://www.mattapoisett.net/sites/mattapoisettma/files/uploads/mfdannual_report2010.pdf,atr,section,OK,10583,3
Mattapoisett,2011,https://mattapoisett.gov/DocumentCenter/View/532/2011-Annual-Election-Results-PDF,atr,section,OK,2413,1
Mattapoisett,2012,https://web.archive.org/web/20170131173151id_/http://www.mattapoisett.net/sites/mattapoisettma/files/uploads/mfdannualreport2012.pdf,atr,section,OK,9087,3
Mattapoisett,2013,https://web.archive.org/web/20170131175411id_/http://www.mattapoisett.net/sites/mattapoisettma/files/uploads/coa2013annualreport.pdf,atr,section,OK,16033,5
Mattapoisett,2014,https://mattapoisett.gov/DocumentCenter/View/605/2014-Annual-Town-Election-Results-PDF,atr,section,OK,2242,2
Mattapoisett,2015,https://web.archive.org/web/20220319230508id_/https://www.mattapoisett.net/sites/g/files/vyhlif3436/f/uploads/mfd_annual_report_2015.pdf,atr,section,OK,12113,5
Mattapoisett,2016,https://mattapoisett.gov/DocumentCenter/View/670/2016-Annual-Town-Election-Results-PDF,atr,section,OK,2263,2
Mattapoisett,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/997e9fb1-9230-43f0-891b-16eee8027bf9/content,atr,section,OK,238002,122
Mattapoisett,2018,https://web.archive.org/web/20220319213159id_/https://www.mattapoisett.net/sites/g/files/vyhlif3436/f/uploads/2018_mrvwspac_annual_report.pdf,atr,section,OK,2814,3
Mattapoisett,2019,https://web.archive.org/web/20220320021045id_/https://www.mattapoisett.net/sites/g/files/vyhlif3436/f/uploads/mattapoisett_river_valley_water_district_commission_2019_annual_report.pdf,atr,section,OK,4144,2
Mattapoisett,2020,https://www.mattapoisett.net/sites/g/files/vyhlif3436/f/uploads/town_election_results_06-16-2020fianal.pdf,atr,section,RETRY,0,0
Maynard,2011,https://web.archive.org/web/20161228045552id_/http://www.townofmaynard-ma.gov/wp-content/uploads/2011/01/2010-Town-Report-Bid-Requests.pdf,atr,section,RETRY,1182,1
Maynard,2014,https://web.archive.org/web/20141222095541id_/http://www.townofmaynard-ma.gov:80/wp-content/uploads/2014/04/maynard-town-report-2013.pdf,atr,section,OK,287253,147
Maynard,2015,https://web.archive.org/web/20161223144132id_/http://www.townofmaynard-ma.gov/wp-content/uploads/2014/04/maynard-town-report-2015.pdf,atr,section,OK,323746,150
Maynard,2016,https://www.townofmaynard-ma.gov/wp-content/uploads/2014/04/maynard-town-report-2016.pdf,atr,section,RETRY,0,0
Maynard,2018,https://web.archive.org/web/20211229092355id_/https://www.townofmaynard-ma.gov/wp-content/uploads/2018/04/maynard-town-report-2017.pdf,atr,section,OK,351746,151
Maynard,2019,https://web.archive.org/web/20201016170303id_/https://www.townofmaynard-ma.gov/wp-content/uploads/2019/05/town-election-results-20190507.pdf?v=2,atr,section,RETRY,1275,1
Maynard,2020,https://web.archive.org/web/20211228222827id_/https://www.townofmaynard-ma.gov/wp-content/uploads/2021/05/maynard-town-report-2020.pdf,atr,section,OK,486714,221
Medfield,2000,https://town.medfield.net/DocumentCenter/View/931,atr,section,OK,4200,18
Medfield,2001,https://town.medfield.net/DocumentCenter/View/935,atr,section,OK,5717,24
Medfield,2002,https://town.medfield.net/DocumentCenter/View/943,atr,section,OK,5465,24
Medfield,2003,https://town.medfield.net/DocumentCenter/View/947,atr,section,OK,2738,6
Medfield,2004,https://town.medfield.net/DocumentCenter/View/952,atr,section,OK,10960,24
Medfield,2017,https://town.medfield.net/DocumentCenter/View/3013,atr,section,RETRY,989,1
Medfield,2020,https://town.medfield.net/ImageRepository/Document?documentID=479,atr,section,OK,12276,7
Medford,2012,https://resources.finalsite.net/images/v1520270037/manayunk/tgr5nraoxar89rseevkw/2012-13AnnualReport.pdf,atr,section,OK,47111,12
Medford,2013,https://resources.finalsite.net/images/v1529517881/fairfield/cn9e0p2wtcpuezyviecf/FPAnnualReport2013-14.pdf,atr,section,OK,121559,28
Medford,2014,https://resources.finalsite.net/images/v1520958302/fairfield/f3r8fklmzg9eawwpa1wi/AnnualReport2014.pdf,atr,section,OK,121566,28
Medford,2015,https://resources.finalsite.net/images/v1520958247/fairfield/wfxxfkbcl7y38bibxdi6/FPAnnualReport2015.pdf,atr,section,OK,129556,28
Medford,2016,https://resources.finalsite.net/images/v1520957974/fairfield/egjxlnxyvtjr5tugrs4o/FPAnnualReport2016.pdf,atr,section,OK,133450,44
Medford,2017,https://resources.finalsite.net/images/v1541434603/fairfield/syuusctmnxzb2ud1nphk/FPAnnualReport2017-18.pdf,atr,section,OK,133279,28
Medford,2018,https://resources.finalsite.net/images/v1556193806/centralcatholicnet/uagzqi4m7jxthehouuaj/CCHSAnnualReport2018forweb.pdf,atr,section,OK,149679,36
Medford,2019,https://resources.finalsite.net/images/v1556631509/nhcsk12ncus/ful9xxpiip2xqpehimr8/NHCSAnnualReport2019allpages.pdf,atr,section,OK,18334,16
Medway,2012,https://storage.googleapis.com/juniper-media-library/117/2024/08/combined2012_web.pdf,atr,section,OK,237464,222
Medway,2013,https://storage.googleapis.com/juniper-media-library/117/2024/08/medway_annual_town_report_2013_revised.pdf,atr,section,OK,327277,238
Medway,2014,https://storage.googleapis.com/juniper-media-library/117/2024/08/annual_town_report_final-revised_2014.pdf,atr,section,OK,354651,222
Medway,2015,https://storage.googleapis.com/juniper-media-library/117/2024/08/annual-town-report_2015.pdf,atr,section,OK,252782,160
Medway,2016,https://storage.googleapis.com/juniper-media-library/117/2024/08/2016_annual_report.pdf,atr,section,OK,396705,197
Medway,2017,https://storage.googleapis.com/juniper-media-library/117/2024/08/2017_town_of_medway_annual_report_v4.pdf,atr,section,OK,424940,189
Medway,2018,https://storage.googleapis.com/juniper-media-library/117/2024/08/2018_annual_town_report_for_web_posting.pdf,atr,section,OK,379575,186
Medway,2019,https://storage.googleapis.com/juniper-media-library/117/2024/08/2019-annual-report_final.pdf,atr,section,OK,385246,201
Medway,2020,https://storage.googleapis.com/juniper-media-library/117/2024/08/2020_annual_town_report_final-for_posting_to_website.pdf,atr,section,OK,384946,233
Melrose,2007,https://web.archive.org/web/20101027004057id_/http://cityofmelrose.org/departments/clerks/Election%2007/2007%20Election%20Results.pdf,atr,section,OK,3780,3
Melrose,2016,https://web.archive.org/web/20220320025714id_/https://www.cityofmelrose.org/sites/g/files/vyhlif3451/f/uploads/2016_human_resource_annual_report.pdf,atr,section,OK,6567,4
Mendon,2009,https://web.archive.org/web/20160421024822id_/http://www.mendonma.gov/sites/mendonma/files/file/file/2009_annual_report.pdf,atr,section,OK,2745,2
Mendon,2011,https://web.archive.org/web/20161229092510id_/http://www.mendonma.gov/sites/mendonma/files/file/file/annualrpt2011.pdf,atr,section,RETRY,1181,1
Mendon,2012,https://web.archive.org/web/20131005143254id_/http://mendonma.gov/Portals/0/Departments/TownClerk/Documents/2012%20Annual%20Town%20Report.pdf,atr,section,OK,63411,199
Mendon,2013,https://web.archive.org/web/20161228063703id_/http://www.mendonma.gov/sites/mendonma/files/file/file/2013_mendon_annual_town_report_0.pdf,atr,section,OK,391138,218
Mendon,2014,https://web.archive.org/web/20160423211849id_/http://www.mendonma.gov/sites/mendonma/files/u81/2014_mendon_town_report_for_cd.pdf,atr,section,OK,540985,305
Mendon,2015,https://web.archive.org/web/20170126052157id_/http://www.mendonma.gov/sites/mendonma/files/file/file/mendon_2015_annual_report.pdf,atr,section,OK,86025,244
Mendon,2016,https://web.archive.org/web/20240812132429id_/https://www.mendonma.gov/sites/g/files/vyhlif881/f/pages/2016_annual_report.pdf,atr,section,OK,440752,255
Mendon,2017,https://web.archive.org/web/20240812114856id_/https://www.mendonma.gov/sites/g/files/vyhlif881/f/pages/2017_annual_report.pdf,atr,section,OK,471679,251
Mendon,2018,https://www.mendonma.gov/sites/g/files/vyhlif881/f/pages/2018_annual_report.pdf,atr,section,RETRY,0,0
Mendon,2019,https://web.archive.org/web/20240812201851id_/https://www.mendonma.gov/sites/g/files/vyhlif881/f/pages/2019_annual_report.pdf,atr,section,RETRY,1105,217
Merrimac,2007,http://www.townofmerrimac.com/DocumentCenter/View/2007/LOCAL-ELECTION-Results-MAY-3,atr,section,RETRY,0,0
Merrimac,2009,https://townofmerrimac.com/wp-content/uploads/2023/05/Merrimac-ATR-2009-FOR-WEB-FINAL.pdf,atr,section,RETRY,0,0
Merrimac,2010,https://web.archive.org/web/20260112174107id_/https://townofmerrimac.com/wp-content/uploads/2023/05/2010-Annual-Town-Report-of-Merrimac-Massachusetts.pdf,atr,section,OK,139706,79
Merrimac,2011,https://townofmerrimac.com/wp-content/uploads/2023/05/2011-Merrimac-Massachusetts-Annual-Report.pdf,atr,section,RETRY,0,0
Merrimac,2012,https://townofmerrimac.com/wp-content/uploads/2023/05/Merrimac-Annual-Town-Report-2012.pdf,atr,section,RETRY,0,0
Merrimac,2015,https://townofmerrimac.com/wp-content/uploads/2023/05/Merrimac-Annual-Report-2015.pdf,atr,section,RETRY,0,0
Merrimac,2016,https://townofmerrimac.com/wp-content/uploads/2023/05/Merrimac-AR-2016.pdf,atr,section,RETRY,0,0
Merrimac,2017,https://townofmerrimac.com/wp-content/uploads/2023/05/2017-Annual-Town-Report.pdf,atr,section,RETRY,0,0
Merrimac,2018,https://web.archive.org/web/20230628094442id_/https://townofmerrimac.com/wp-content/uploads/2023/05/2018-Annual-Town-Report.pdf,atr,section,OK,147863,136
Merrimac,2019,https://web.archive.org/web/20230628034315id_/https://townofmerrimac.com/wp-content/uploads/2023/05/2019-Annual-Town-Report.pdf,atr,section,OK,141804,125
Merrimac,2020,https://townofmerrimac.com/wp-content/uploads/2023/05/2020-Annual-Town-Report.pdf,atr,section,RETRY,0,0
Methuen,2010,https://methuen.gov/ImageRepository/Document?documentID=165,atr,section,OK,27925,17
Methuen,2011,https://methuen.gov/DocumentCenter/View/650/2011-Municipal-Election-Unofficial-Results-PDF,atr,section,OK,3616,3
Methuen,2012,https://methuen.gov/ImageRepository/Document?documentID=163,atr,section,RETRY,0,0
Methuen,2013,https://methuen.gov/DocumentCenter/View/644/2013-Municipal-Election-Certified-Results-PDF,atr,section,OK,3714,2
Methuen,2015,https://methuen.gov/ImageRepository/Document?documentID=161,atr,section,RETRY,0,0
Methuen,2016,https://methuen.gov/ImageRepository/Document?documentID=166,atr,section,RETRY,0,0
Methuen,2017,https://cityofmethuen.net/DocumentCenter/View/629/2017-Certified-Municipal-Election-Results-PDF,atr,section,OK,3430,2
Methuen,2018,https://methuen.gov/ImageRepository/Document?documentID=159,atr,section,OK,5986,1
Methuen,2019,https://methuen.gov/ImageRepository/Document?documentID=158,atr,section,OK,8038,1
Methuen,2020,https://methuen.gov/ImageRepository/Document?documentID=157,atr,section,OK,6520,1
Middlefield,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/50a80f22-c184-4cb1-aa02-2b1c033c43f2/content,atr,section,RETRY,0,0
Middlefield,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/d5168d0e-af28-4afb-b36f-f4df77a834d0/content,atr,section,OK,146400,98
Middleton,2010,https://middletonma.gov/DocumentCenter/View/1566/May-17-2010-Annual-Town-Election-Official-Results,atr,section,RETRY,1660,2
Middleton,2011,https://middletonma.gov/DocumentCenter/View/1575/May-16-2011-Annual-Town-Election-Official-Results,atr,section,RETRY,1551,2
Middleton,2012,https://middletonma.gov/DocumentCenter/View/1572/May-14-2012-Annual-Town-Election-Official-Results,atr,section,RETRY,1229,2
Middleton,2013,https://middletonma.gov/DocumentCenter/View/1509/2013-Annual-Town-Election-Results,atr,section,RETRY,1485,2
Middleton,2014,https://middletonma.gov/DocumentCenter/View/1577/May-19-2014-Annual-Town-Election-Official-Results,atr,section,RETRY,1123,2
Middleton,2015,https://middletonma.gov/DocumentCenter/View/1576/May-18-2015-Annual-Town-Election-Official-Results,atr,section,OK,2694,2
Middleton,2016,https://www.middletonma.gov/DocumentCenter/View/454,atr,section,OK,2432,5
Middleton,2017,https://middletonma.gov/DocumentCenter/View/1224/May-15-2017-Town-Election-Unofficial-Results,atr,section,OK,2447,3
Middleton,2018,https://middletonma.gov/DocumentCenter/View/1268/May-15-2018-Annual-Town-Election-Official-Results,atr,section,RETRY,1786,4
Middleton,2019,https://middletonma.gov/DocumentCenter/View/1652/2019-5-21-Annual-Town-Election-Official-Results,atr,section,RETRY,1946,2
Middleton,2020,https://middletonma.gov/DocumentCenter/View/2341/2020-06-20-Annual-Town-Election-Official-Results,atr,section,OK,2412,2
Milford,2000,https://web.archive.org/web/20220302180121id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2000_annual_report.pdf,atr,section,RETRY,255,256
Milford,2001,https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2001_annual_report.pdf,atr,section,RETRY,0,0
Milford,2002,https://web.archive.org/web/20220302180037id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2002_annual_report.pdf,atr,section,RETRY,264,265
Milford,2003,https://web.archive.org/web/20220308072711id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2003_annual_report.pdf,atr,section,RETRY,197,198
Milford,2004,https://web.archive.org/web/20220302180311id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2004_annual_report.pdf,atr,section,RETRY,223,224
Milford,2005,https://web.archive.org/web/20220308072751id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2005_annual_report.pdf,atr,section,RETRY,205,206
Milford,2006,https://web.archive.org/web/20220308071804id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2006_annual_report.pdf,atr,section,RETRY,248,249
Milford,2007,https://web.archive.org/web/20220302180228id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2007_annual_report.pdf,atr,section,OK,19483,203
Milford,2008,https://web.archive.org/web/20220308074147id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2008_annual_report_0.pdf,atr,section,RETRY,258,225
Milford,2009,https://web.archive.org/web/20220308071855id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/tom_2009_annual_report_0.pdf,atr,section,RETRY,324,256
Milford,2010,https://web.archive.org/web/20220302180320id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/2010_town_report.pdf,atr,section,RETRY,927,262
Milford,2011,https://web.archive.org/web/20220302180311id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/annual_report_2011.pdf,atr,section,OK,2178,253
Milford,2017,http://citizensformilford.com/wp-content/uploads/2017/04/2017-Annual-Town-Election-Official-Results-UPDATED-6-April.pdf,atr,section,OK,15408,8
Milford,2018,http://citizensformilford.com/wp-content/uploads/2018/04/Official-2018-Annual-Town-Election-Results.pdf,atr,section,OK,11311,6
Milford,2019,https://web.archive.org/web/20220302175851id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/annual_town_report_2019.pdf,atr,section,OK,445723,229
Milford,2020,https://web.archive.org/web/20220302180015id_/https://www.milfordma.gov/sites/g/files/vyhlif3466/f/uploads/annual_town_report_2020.pdf,atr,section,OK,502620,266
Millbury,2007,https://millburyma.gov/DocumentCenter/View/245/Annual-Town-Report---FY-2007,atr,section,OK,211849,147
Millbury,2008,https://millburyma.gov/DocumentCenter/View/242/Annual-Town-Report---FY-2008,atr,section,RETRY,133,134
Millbury,2009,https://millburyma.gov/DocumentCenter/View/243/Annual-Town-Report---FY-2009,atr,section,OK,191994,145
Millbury,2010,https://millburyma.gov/DocumentCenter/View/244/Annual-Town-Report---FY-2010,atr,section,OK,206411,133
Millbury,2011,https://millburyma.gov/DocumentCenter/View/238/Annual-Town-Report---FY-2011,atr,section,OK,248339,153
Millbury,2012,https://millburyma.gov/DocumentCenter/View/239/Annual-Town-Report---FY-2012,atr,section,OK,235530,137
Millbury,2013,https://millburyma.gov/DocumentCenter/View/240/Annual-Town-Report---FY-2013,atr,section,OK,259683,148
Millbury,2014,https://millburyma.gov/DocumentCenter/View/241/Annual-Town-Report---FY-2014,atr,section,OK,217164,128
Millbury,2015,https://millburyma.gov/DocumentCenter/View/235/Annual-Town-Report---FY-2015,atr,section,OK,252177,156
Millbury,2016,https://millburyma.gov/DocumentCenter/View/236/Annual-Town-Report---FY-2016,atr,section,OK,245360,158
Millbury,2017,https://millburyma.gov/DocumentCenter/View/237/Annual-Town-Report---FY-2017,atr,section,OK,243296,151
Millbury,2018,https://millburyma.gov/DocumentCenter/View/234/Annual-Town-Report---FY-2018,atr,section,OK,220803,140
Millbury,2019,https://millburyma.gov/DocumentCenter/View/250/Annual-Town-Report---FY-2019,atr,section,OK,220993,137
Millbury,2020,https://millburyma.gov/DocumentCenter/View/251/Annual-Town-Report---FY-2020,atr,section,OK,239867,138
Millis,2018,https://web.archive.org/web/20220302180557id_/https://www.millisma.gov/sites/g/files/vyhlif901/f/uploads/2018_annual_town_report.pdf,atr,section,OK,415494,211
Millis,2019,https://web.archive.org/web/20220308223730id_/https://www.millisma.gov/sites/g/files/vyhlif901/f/news/millis_2019_town_report_for_web.pdf,atr,section,OK,371891,211
Millis,2020,https://web.archive.org/web/20220308223934id_/https://www.millisma.gov/sites/g/files/vyhlif901/f/news/millis_2020_town_report.pdf,atr,section,OK,286173,213
Millville,2013,https://www.millvillema.org/sites/g/files/vyhlif906/f/uploads/2013-town-report.pdf,atr,section,RETRY,683,201
Millville,2014,https://web.archive.org/web/20160311053039id_/http://www.millvillema.org/wp-content/uploads/2014/11/March-1-2016-Election-Results.pdf,atr,section,RETRY,365,1
Millville,2015,https://www.millvillema.org/sites/g/files/vyhlif906/f/uploads/2015-town-report.pdf,atr,section,RETRY,578,189
Millville,2016,https://www.millvillema.org/sites/g/files/vyhlif906/f/uploads/2016-annual-town-report.pdf,atr,section,OK,180958,178
Millville,2017,https://www.millvillema.org/sites/g/files/vyhlif906/f/uploads/millville-2017-annual-report-web-version.pdf,atr,section,OK,267557,180
Millville,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/d0436451-dddd-41a9-b42d-2d6e72d4af73/content,atr,section,RETRY,0,0
Millville,2019,https://www.millvillema.org/sites/g/files/vyhlif906/f/news/2019_annual_town_report_part_2_of_2.pdf,atr,section,RETRY,89,90
Millville,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/bc2ccbef-a9f9-4ddc-99e6-b1c006dd03ed/content,atr,section,OK,150309,86
Milton,2010,https://www.townofmilton.org/sites/g/files/vyhlif911/f/uploads/2010_annual_report.pdf,atr,section,RETRY,0,0
Milton,2011,https://www.townofmilton.org/sites/g/files/vyhlif911/f/pages/npdes_pii_small_ms4_annual_report_2011_py8.pdf,atr,section,RETRY,0,0
Milton,2012,https://www.townofmilton.org/sites/g/files/vyhlif911/f/pages/2012_year_9_annual_report.pdf,atr,section,RETRY,0,0
Milton,2013,https://www.townofmilton.org/sites/g/files/vyhlif911/f/pages/2013_annual_report_10_submital_final.pdf,atr,section,RETRY,0,0
Milton,2014,https://www.townofmilton.org/sites/g/files/vyhlif911/f/pages/2014_annual_report_11_submital_final.pdf,atr,section,RETRY,0,0
Milton,2015,https://www.townofmilton.org/sites/g/files/vyhlif911/f/pages/2015_annual_report_12_submital_final.pdf,atr,section,RETRY,0,0
Milton,2016,https://www.townofmilton.org/sites/g/files/vyhlif911/f/pages/2016_annual_report_13_submital_final.pdf,atr,section,RETRY,0,0
Milton,2017,https://www.townofmilton.org/sites/g/files/vyhlif911/f/pages/2017_annual_report_14_submital_final.pdf,atr,section,RETRY,0,0
Milton,2019,https://www.townofmilton.org/sites/g/files/vyhlif911/f/uploads/milton_annual_report_2019_final.pdf,atr,section,RETRY,0,0
Monson,2002,https://web.archive.org/web/20170125220643id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/town_report_2002.pdf,atr,section,OK,6438,2
Monson,2003,https://web.archive.org/web/20170124190348id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/town_report_2003.pdf,atr,section,OK,6347,2
Monson,2004,https://web.archive.org/web/20161227201553id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/town_report_2004.pdf,atr,section,OK,4876,2
Monson,2005,https://web.archive.org/web/20170125220711id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/town_report_2005.pdf,atr,section,OK,3390,1
Monson,2006,https://web.archive.org/web/20071027182300id_/http://www.monson-ma.gov/Public_Documents/MonsonMA_Collector/Annual_Report_2006.pdf,atr,section,OK,5638,4
Monson,2007,https://web.archive.org/web/20161227201621id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/town_report_2007.pdf,atr,section,OK,4039,1
Monson,2008,https://web.archive.org/web/20170125220740id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/town_report_2008.pdf,atr,section,OK,4044,1
Monson,2009,https://web.archive.org/web/20170124190521id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/town_report_2009.pdf,atr,section,OK,4492,1
Monson,2010,https://monson-ma.gov/DocumentCenter/View/2494/Town-Report-2010,atr,section,OK,4697,1
Monson,2012,https://web.archive.org/web/20170124190710id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/town_report_2012.pdf,atr,section,OK,4492,1
Monson,2013,https://web.archive.org/web/20161227233613id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/2013_town_collectors_annual_report.pdf,atr,section,OK,11000,5
Monson,2014,https://web.archive.org/web/20161227225942id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/2014_collectors_annual_report.pdf,atr,section,OK,11625,6
Monson,2015,https://web.archive.org/web/20170126003413id_/http://www.monson-ma.gov/sites/monsonma/files/uploads/pathfinder_2015_town_report.pdf,atr,section,OK,27094,9
Monson,2016,https://monson-ma.gov/DocumentCenter/View/2479/Town-Report-2016,atr,section,OK,4608,1
Monson,2017,https://monson-ma.gov/DocumentCenter/View/2480/Town-Report-2017,atr,section,OK,4682,1
Monson,2018,https://monson-ma.gov/DocumentCenter/View/2481/Town-Report-2018,atr,section,OK,4433,1
Monson,2019,https://web.archive.org/web/20211117012020id_/https://www.monson-ma.gov/sites/g/files/vyhlif926/f/uploads/2019_collectors_annual_report_0.pdf,atr,section,OK,13932,7
Monson,2020,https://web.archive.org/web/20211117035414id_/https://www.monson-ma.gov/sites/g/files/vyhlif926/f/uploads/collectors_2020_annual_town_report_0.pdf,atr,section,OK,12004,6
Montague,2010,https://montague-ma.gov/files/2010-05-17_Annual_Town_Election_Results.pdf,atr,section,OK,6360,7
Montague,2011,https://montague-ma.gov/files/2011-05-16_Annual_Town_Election_Results.pdf,atr,section,OK,5319,5
Montague,2012,https://montague-ma.gov/files/2012-05-21_Annual_Town_Election_Results.pdf,atr,section,OK,5589,8
Montague,2013,https://montague-ma.gov/files/2013-05-20_Annual_Town_Election_Results.pdf,atr,section,OK,6579,5
Montague,2014,https://montague-ma.gov/files/2014-05-19_Annual_Town_Election_Results.pdf,atr,section,OK,5546,6
Montague,2015,https://montague-ma.gov/files/2015-05-18_Annual_Town_Election_Results.pdf,atr,section,OK,7107,8
Montague,2016,https://montague-ma.gov/files/2016-05-16_Annual_Town_Election_Results.pdf,atr,section,OK,7063,8
Montague,2017,https://montague-ma.gov/files/2017-05-15_Annual_Town_Election_Results.pdf,atr,section,OK,6828,8
Montague,2018,https://montague-ma.gov/files/2018-05-21_Annual_Town_Election_Results.pdf,atr,section,OK,5785,8
