municipality,year,url,kind,pool,item_uuid
West Newbury,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/e506981a-4fc9-40e1-88a0-260164a7fe15/content,atr_dspace,dspace,0c621745-8ff4-4bdb-a8a8-00fc3ffacfb4
West Newbury,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/6a094d56-38a9-4629-9f4d-e505f5e4d865/content,atr_dspace,dspace,3b40ad30-d7ce-42d1-be8c-9b918d1eacde
West Newbury,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/adff94b0-e13f-4f84-bcb0-7102562df065/content,atr_dspace,dspace,6b61688b-a460-46dc-bec0-096e479c4e8a
West Newbury,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/5f406006-40fa-416b-a0fe-1f60593eab97/content,atr_dspace,dspace,f14c8603-7ff0-4453-87dc-1dd57c7350e5
West Newbury,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/9f0187f5-9c70-4610-aaf1-da38dc911f72/content,atr_dspace,dspace,fc96692f-8c1a-432a-91c0-36a6fcefaafa
West Stockbridge,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/76abd716-e606-4494-86c3-aca298e4a32a/content,atr_dspace,dspace,2adaa545-dd32-4be8-961b-86cd14a0b1dc
West Stockbridge,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/5f4ffd55-d603-48bf-a78a-5728a32b9b30/content,atr_dspace,dspace,7f0e98dc-cf4b-4053-b7aa-94964d9c4ea2
Westwood,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/ded0b5d3-9739-445b-bb64-0bf449ea364c/content,atr_dspace,dspace,6d22d916-09e4-4f34-9010-52f551d20f8f
Westwood,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/067bb259-0dd1-474a-9d79-1fa1274f3345/content,atr_dspace,dspace,cc63836a-fd7c-481c-8321-ca64aa9f3c8d
Winthrop,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/1ec058dd-583e-4f90-99b0-770db0fd0c01/content,atr_dspace,dspace,97b64329-407e-4e73-91a3-65ee61592d70
Woburn,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/f70fd8bf-5979-47e6-a82c-1f794720a678/content,atr_dspace,dspace,b674a5df-3daa-429b-8573-2161df32dc8e
Woburn,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/0ea8798d-d858-4e68-84c5-899dd46755dd/content,atr_dspace,dspace,c0600763-47cc-42df-9e30-b587326614c0
Wrentham,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/ab1f9155-e8ed-4192-94fd-be7e54355ee3/content,atr_dspace,dspace,3d2c44cd-6a60-445a-83f4-d415537cdd65
Wrentham,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/e443831b-c861-4d26-aa7c-e8677078c672/content,atr_dspace,dspace,c12dbcf3-25eb-4e4d-8a53-65e904ce4ee1
Wrentham,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/49b69ca9-618c-4713-9774-486ead69efaa/content,atr_dspace,dspace,d677bd97-f636-49b2-b620-3aa68c7c1aa4
Wrentham,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/f1c754d7-514a-40d5-91d1-055f54bd228b/content,atr_dspace,dspace,fcc5e100-e935-4042-9a4f-0c8446a541ec
