municipality,year,date,level,precinct,registered,voted,status,note,read_by
Monroe,2002,2002-05-06,precinct,1,59,22,no_total,,text
Monson,2002,2002-04-01,total,,5052,258,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Monson,2002,2002-04-01,precinct,1,1577,62,checked,,text
Monson,2002,2002-04-01,precinct,B,1726,92,checked,,text
Monson,2002,2002-04-01,precinct,C,1749,104,checked,,text
Montague,2002,2002-05-20,total,,,,no_total,no TOTALS row was read,text
Montague,2002,2002-05-20,precinct,1,1031,244,no_total,,text
Montague,2002,2002-05-20,precinct,2,771,148,no_total,,text
Montague,2002,2002-05-20,precinct,3,898,253,no_total,,text
Montague,2002,2002-05-20,precinct,4,768,198,no_total,,text
Monterey,2002,2002-05-04,total,,598,160,single,"a single undivided town, or no precinct detail printed",text
Montgomery,2002,2002-05-06,total,,529,75,single,"a single undivided town, or no precinct detail printed",text
Mount Washington,2002,2002-05-14,total,,92,31,mismatch,"precincts sum to 200 registered, the printed total says 92",text
Mount Washington,2002,2002-05-14,precinct,1,200,2,mismatch,,text
Nahant,2002,2002-04-02,total,,2499,1212,mismatch,"precincts sum to 7200 registered, the printed total says 2499",text
Nahant,2002,2002-04-02,precinct,1,7200,2,mismatch,,text
Nantucket,2002,2002-04-02,total,,7288,3214,single,"a single undivided town, or no precinct detail printed",text
Natick,2002,2002-03-26,total,,20270,4313,mismatch,"precincts sum to 22890 registered, the printed total says 20270",text
Natick,2002,2002-03-26,precinct,1,2620,2,mismatch,,text
Natick,2002,2002-03-26,precinct,2,1885,103,mismatch,,text
Natick,2002,2002-03-26,precinct,2,2033,441,mismatch,,text
Natick,2002,2002-03-26,precinct,3,2020,459,mismatch,,text
Natick,2002,2002-03-26,precinct,4,1843,404,mismatch,,text
Natick,2002,2002-03-26,precinct,5,2011,425,mismatch,,text
Natick,2002,2002-03-26,precinct,6,2059,418,mismatch,,text
Natick,2002,2002-03-26,precinct,7,2141,489,mismatch,,text
Natick,2002,2002-03-26,precinct,8,2018,459,mismatch,,text
Natick,2002,2002-03-26,precinct,9,1993,504,mismatch,,text
Natick,2002,2002-03-26,precinct,10,2267,611,mismatch,,text
Needham,2002,2002-04-08,total,,18390,2553,checked,precincts sum to both printed totals,text
Needham,2002,2002-04-08,precinct,1,1739,158,checked,,text
Needham,2002,2002-04-08,precinct,B,1821,235,checked,,text
Needham,2002,2002-04-08,precinct,C,1649,205,checked,,text
Needham,2002,2002-04-08,precinct,D,1779,205,checked,,text
Needham,2002,2002-04-08,precinct,E,1898,277,checked,,text
Needham,2002,2002-04-08,precinct,F,2021,289,checked,,text
Needham,2002,2002-04-08,precinct,G,1855,285,checked,,text
Needham,2002,2002-04-08,precinct,H,1947,266,checked,,text
Needham,2002,2002-04-08,precinct,I,1940,390,checked,,text
Needham,2002,2002-04-08,precinct,J,1741,243,checked,,text
New Braintree,2002,2002-05-06,total,,578,87,single,"a single undivided town, or no precinct detail printed",text
New Marlborough,2002,2002-05-13,total,,963,648,mismatch,"precincts sum to 200 registered, the printed total says 963",text
New Marlborough,2002,2002-05-13,precinct,1,200,2,mismatch,,text
New Salem,2002,2002-05-06,total,,614,136,single,"a single undivided town, or no precinct detail printed",text
Newbury,2002,2002-05-14,total,,4777,2014,checked,precincts sum to both printed totals,text
Newbury,2002,2002-05-14,precinct,1,2577,1168,checked,,text
Newbury,2002,2002-05-14,precinct,2,2200,846,checked,,text
Norfolk,2002,2002-05-07,total,,5465,277,checked,precincts sum to both printed totals,text
Norfolk,2002,2002-05-07,precinct,1,1714,100,checked,,text
Norfolk,2002,2002-05-07,precinct,2,1588,90,checked,,text
Norfolk,2002,2002-05-07,precinct,3,1593,55,checked,,text
Norfolk,2002,2002-05-07,precinct,4,570,32,checked,,text
North,2002,2002-03-05,total,,,,no_total,no TOTALS row was read,text
North,2002,2002-03-05,precinct,1,2261,496,no_total,,text
North,2002,2002-03-05,precinct,2,2249,693,no_total,,text
North,2002,2002-03-05,precinct,3,2287,536,no_total,,text
North,2002,2002-03-05,precinct,4,2462,668,no_total,,text
North,2002,2002-03-05,precinct,5,1421,237,no_total,,text
North,2002,2002-03-05,precinct,6,2304,706,no_total,,text
North,2002,2002-03-05,precinct,7,2182,550,no_total,,text
North,2002,2002-03-05,precinct,8,2252,607,no_total,,text
North,2002,2002-03-05,precinct,9,17418,4493,no_total,,text
North,2002,2002-03-05,precinct,10,2643,881,no_total,,text
North,2002,2002-03-05,precinct,11,2286,1523,no_total,,text
North,2002,2002-03-05,precinct,12,2000,1199,no_total,,text
North,2002,2002-03-05,precinct,13,1970,1203,no_total,,text
North,2002,2002-03-05,precinct,14,2287,1472,no_total,,text
North,2002,2002-03-05,precinct,15,8543,5397,no_total,,text
North A,2002,2002-04-01,total,,17391,4881,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
North A,2002,2002-04-01,precinct,1,1652,317,checked,,text
North A,2002,2002-04-01,precinct,2,1857,551,checked,,text
North A,2002,2002-04-01,precinct,3,2149,726,checked,,text
North A,2002,2002-04-01,precinct,4,1837,314,checked,,text
North A,2002,2002-04-01,precinct,5,1781,435,checked,,text
North A,2002,2002-04-01,precinct,6,1937,638,checked,,text
North A,2002,2002-04-01,precinct,7,2089,634,checked,,text
North A,2002,2002-04-01,precinct,8,2174,746,checked,,text
North A,2002,2002-04-01,precinct,9,1915,520,checked,,text
Northb,2002,2002-05-13,total,,8930,3337,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Northb,2002,2002-05-13,precinct,1,2243,868,checked,,text
Northb,2002,2002-05-13,precinct,2,2164,727,checked,,text
Northb,2002,2002-05-13,precinct,3,2240,829,checked,,text
Northb,2002,2002-05-13,precinct,4,2283,913,checked,,text
Northbridge,2002,2002-05-02,total,,8323,1413,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Northbridge,2002,2002-05-02,precinct,1,2405,393,checked,,text
Northbridge,2002,2002-05-02,precinct,2,2157,433,checked,,text
Northbridge,2002,2002-05-02,precinct,3,1685,258,checked,,text
Northbridge,2002,2002-05-02,precinct,4,2076,329,checked,,text
Northf,2002,2002-05-07,total,,,,no_total,no TOTALS row was read,text
Northf,2002,2002-05-07,precinct,1,1820,175,no_total,,text
Norton,2002,2002-04-29,total,,9618,1771,checked,precincts sum to both printed totals,text
Norton,2002,2002-04-29,precinct,1,2135,423,checked,,text
Norton,2002,2002-04-29,precinct,2,2139,401,checked,,text
Norton,2002,2002-04-29,precinct,3,2019,341,checked,,text
Norton,2002,2002-04-29,precinct,4,2034,332,checked,,text
Norton,2002,2002-04-29,precinct,5,1291,274,checked,,text
Norwell,2002,2002-03-16,total,,6532,1583,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Norwell,2002,2002-03-16,precinct,1,2151,310,checked,,text
Norwell,2002,2002-03-16,precinct,2,2205,600,checked,,text
Norwell,2002,2002-03-16,precinct,3,2176,673,checked,,text
Norwood,2002,2002-04-01,total,,16424,5049,checked,precincts sum to both printed totals,text
Norwood,2002,2002-04-01,precinct,1,1952,605,checked,,text
Norwood,2002,2002-04-01,precinct,2,1762,593,checked,,text
Norwood,2002,2002-04-01,precinct,3,1819,612,checked,,text
Norwood,2002,2002-04-01,precinct,4,2117,807,checked,,text
Norwood,2002,2002-04-01,precinct,5,1171,237,checked,,text
Norwood,2002,2002-04-01,precinct,6,1692,432,checked,,text
Norwood,2002,2002-04-01,precinct,7,1967,581,checked,,text
Norwood,2002,2002-04-01,precinct,8,1850,523,checked,,text
Norwood,2002,2002-04-01,precinct,9,2094,659,checked,,text
Oak Bluffs,2002,2002-04-11,total,,3078,1385,single,"a single undivided town, or no precinct detail printed",text
Oakham,2002,2002-05-20,total,,1073,140,single,"a single undivided town, or no precinct detail printed",text
Orange,2002,2002-03-04,total,,4037,651,checked,precincts sum to both printed totals,text
Orange,2002,2002-03-04,precinct,1,1920,296,checked,,text
Orange,2002,2002-03-04,precinct,2,2117,355,checked,,text
Orleans,2002,2002-05-21,total,,5500,409,checked,precincts sum to both printed totals,text
Orleans,2002,2002-05-21,precinct,1,2800,225,checked,,text
Orleans,2002,2002-05-21,precinct,2,2700,184,checked,,text
Otis,2002,2002-05-28,total,,896,240,single,"a single undivided town, or no precinct detail printed",text
Oxford,2002,2002-05-21,total,,8113,1998,checked,precincts sum to both printed totals,text
Oxford,2002,2002-05-21,precinct,1,2061,512,checked,,text
Oxford,2002,2002-05-21,precinct,2,1974,392,checked,,text
Oxford,2002,2002-05-21,precinct,3,2085,522,checked,,text
Oxford,2002,2002-05-21,precinct,4,1993,572,checked,,text
Palmer,2002,2002-04-16,total,,7183,1985,checked,precincts sum to both printed totals,text
Palmer,2002,2002-04-16,precinct,1,1849,553,checked,,text
Palmer,2002,2002-04-16,precinct,2,1874,471,checked,,text
Palmer,2002,2002-04-16,precinct,3,1673,449,checked,,text
Palmer,2002,2002-04-16,precinct,4,1787,512,checked,,text
Paxton,2002,2002-05-13,total,,2726,932,single,"a single undivided town, or no precinct detail printed",text
Pelham,2002,2002-05-04,total,,986,280,single,"a single undivided town, or no precinct detail printed",text
Pembroke,2002,2002-04-27,total,,10040,1057,checked,precincts sum to both printed totals,text
Pembroke,2002,2002-04-27,precinct,1,2061,206,checked,,text
Pembroke,2002,2002-04-27,precinct,2,1921,223,checked,,text
Pembroke,2002,2002-04-27,precinct,3,2128,216,checked,,text
Pembroke,2002,2002-04-27,precinct,4,2040,246,checked,,text
Pembroke,2002,2002-04-27,precinct,5,1890,166,checked,,text
Pepperell,2002,2002-04-22,total,,7209,1262,checked,precincts sum to both printed totals,text
Pepperell,2002,2002-04-22,precinct,1,2431,466,checked,,text
Pepperell,2002,2002-04-22,precinct,2,2424,386,checked,,text
Pepperell,2002,2002-04-22,precinct,3,2354,410,checked,,text
Peru,2002,2002-06-01,total,,470,28,single,"a single undivided town, or no precinct detail printed",text
Petersham,2002,2002-03-04,total,,806,145,single,"a single undivided town, or no precinct detail printed",text
Plymouth,2002,2002-04-01,total,,4902,1581,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Plymouth,2002,2002-04-01,precinct,1,2346,669,checked,,text
Plymouth,2002,2002-04-01,precinct,2,2556,912,checked,,text
Rehoboth,2002,2002-04-01,total,,6417,1494,checked,precincts sum to both printed totals,text
Rehoboth,2002,2002-04-01,precinct,1,2153,466,checked,,text
Rehoboth,2002,2002-04-01,precinct,2,2262,558,checked,,text
Rehoboth,2002,2002-04-01,precinct,3,2002,470,checked,,text
Richmond,2002,2002-05-25,total,,1160,212,single,"a single undivided town, or no precinct detail printed",text
Rochester,2002,2002-04-10,total,,3324,1154,single,"a single undivided town, or no precinct detail printed",text
Rockland,2002,2002-04-13,total,,9968,2643,checked,precincts sum to both printed totals,text
Rockland,2002,2002-04-13,precinct,1,1739,445,checked,,text
Rockland,2002,2002-04-13,precinct,2,1925,594,checked,,text
Rockland,2002,2002-04-13,precinct,3,1417,368,checked,,text
Rockland,2002,2002-04-13,precinct,4,1508,340,checked,,text
Rockland,2002,2002-04-13,precinct,5,1779,558,checked,,text
Rockland,2002,2002-04-13,precinct,6,1600,338,checked,,text
Rockport,2002,2002-04-16,total,,5290,2120,checked,precincts sum to both printed totals,text
Rockport,2002,2002-04-16,precinct,1,1282,609,checked,,text
Rockport,2002,2002-04-16,precinct,2,1840,695,checked,,text
Rockport,2002,2002-04-16,precinct,3,2168,816,checked,,text
Rowe,2002,2002-05-18,total,,276,195,single,"a single undivided town, or no precinct detail printed",text
Rowley,2002,2002-05-14,total,,3569,1051,single,"a single undivided town, or no precinct detail printed",text
Royalston,2002,2002-04-01,total,,782,131,checked,precincts sum to both printed totals,text
Royalston,2002,2002-04-01,precinct,1,399,98,checked,,text
Royalston,2002,2002-04-01,precinct,2,383,33,checked,,text
Russell,2002,2002-05-06,total,,917,202,single,"a single undivided town, or no precinct detail printed",text
Rutland,2002,2002-05-13,total,,3837,653,checked,precincts sum to both printed totals,text
Rutland,2002,2002-05-13,precinct,1,1903,337,checked,,text
Rutland,2002,2002-05-13,precinct,2,1934,316,checked,,text
Salisbury,2002,2002-05-14,total,,4748,2029,checked,precincts sum to both printed totals,text
Salisbury,2002,2002-05-14,precinct,1,2427,1057,checked,,text
Salisbury,2002,2002-05-14,precinct,2,2321,972,checked,,text
Sandisfield,2002,2002-05-20,total,,474,206,single,"a single undivided town, or no precinct detail printed",text
Sandwich,2002,2002-05-09,total,,13351,2894,checked,precincts sum to both printed totals,text
Sandwich,2002,2002-05-09,precinct,1,2130,580,checked,,text
Sandwich,2002,2002-05-09,precinct,2,2162,542,checked,,text
Sandwich,2002,2002-05-09,precinct,3,1989,460,checked,,text
Sandwich,2002,2002-05-09,precinct,4,1898,310,checked,,text
Sandwich,2002,2002-05-09,precinct,5,1847,352,checked,,text
Sandwich,2002,2002-05-09,precinct,6,1662,367,checked,,text
Sandwich,2002,2002-05-09,precinct,7,1663,283,checked,,text
Saugus,2002,,total,,,,no_election,the volume states no election was held this year,text
Savoy,2002,2002-05-14,total,,450,60,single,"a single undivided town, or no precinct detail printed",text
Scituate,2002,2002-03-03,total,,12717,5952,checked,precincts sum to both printed totals,text
Scituate,2002,2002-03-03,precinct,1,2162,1081,checked,,text
Scituate,2002,2002-03-03,precinct,2,2099,1030,checked,,text
Scituate,2002,2002-03-03,precinct,3,2060,932,checked,,text
Scituate,2002,2002-03-03,precinct,4,2311,943,checked,,text
Scituate,2002,2002-03-03,precinct,5,1965,1038,checked,,text
Scituate,2002,2002-03-03,precinct,6,2120,928,checked,,text
Seekonk,2002,2002-04-01,total,,8700,1606,checked,precincts sum to both printed totals,text
Seekonk,2002,2002-04-01,precinct,1,2199,389,checked,,text
Seekonk,2002,2002-04-01,precinct,2,2175,519,checked,,text
Seekonk,2002,2002-04-01,precinct,3,2215,367,checked,,text
Seekonk,2002,2002-04-01,precinct,4,2111,331,checked,,text
Sharon,2002,2002-05-07,total,,12070,5978,checked,precincts sum to both printed totals,text
Sharon,2002,2002-05-07,precinct,1,2456,1183,checked,,text
Sharon,2002,2002-05-07,precinct,2,2402,1292,checked,,text
Sharon,2002,2002-05-07,precinct,3,2473,1314,checked,,text
Sharon,2002,2002-05-07,precinct,4,2243,1053,checked,,text
Sharon,2002,2002-05-07,precinct,5,2496,1136,checked,,text
Sheffield,2002,2002-05-13,total,,2109,480,single,"a single undivided town, or no precinct detail printed",text
Shelburne,2002,2002-06-10,total,,1361,72,single,"a single undivided town, or no precinct detail printed",text
Sherbom,2002,2002-05-14,total,,2957,1272,single,"a single undivided town, or no precinct detail printed",text
Shirley,2002,2002-05-14,total,,3398,643,single,"a single undivided town, or no precinct detail printed",text
Shrewsbury,2002,2002-05-06,total,,,,no_total,no TOTALS row was read,text
Shrewsbury,2002,2002-05-06,precinct,1,2319,,no_total,,text
Shrewsbury,2002,2002-05-06,precinct,2,2,,no_total,,text
Shrewsbury,2002,2002-05-06,precinct,3,3,,no_total,,text
Shrewsbury,2002,2002-05-06,precinct,5,5,,no_total,,text
Shrewsbury,2002,2002-05-06,precinct,6,6,,no_total,,text
Shrewsbury,2002,2002-05-06,precinct,7,7,,no_total,,text
Shutesbury,2002,2002-05-04,total,,1255,,single,"a single undivided town, or no precinct detail printed",text
Somerset,2002,2002-05-13,total,,11993,,reg_only,registered voters sum; people who voted does not,text
Somerset,2002,2002-05-13,precinct,1,2300,,reg_only,,text
Somerset,2002,2002-05-13,precinct,2,2595,,reg_only,,text
Somerset,2002,2002-05-13,precinct,3,2514,,reg_only,,text
Somerset,2002,2002-05-13,precinct,4,2311,,reg_only,,text
Somerset,2002,2002-05-13,precinct,5,2273,,reg_only,,text
South Hadley,2002,2002-04-01,total,,10093,,reg_only,registered voters sum; people who voted does not,text
South Hadley,2002,2002-04-01,precinct,1,1898,,reg_only,,text
South Hadley,2002,2002-04-01,precinct,B,2181,,reg_only,,text
South Hadley,2002,2002-04-01,precinct,C,2191,,reg_only,,text
South Hadley,2002,2002-04-01,precinct,D,1548,,reg_only,,text
South Hadley,2002,2002-04-01,precinct,E,2275,,reg_only,,text
Sturbridge,2002,2002-04-08,total,,5148,421,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,ocr
Sturbridge,2002,2002-04-08,precinct,1,2552,183,checked,,ocr
Sturbridge,2002,2002-04-08,precinct,2,2596,238,checked,,ocr
Sudbury,2002,2002-03-25,total,,10401,4734,checked,precincts sum to both printed totals,text
Sudbury,2002,2002-03-25,precinct,1,2236,1062,checked,,text
Sudbury,2002,2002-03-25,precinct,2,2045,908,checked,,text
Sudbury,2002,2002-03-25,precinct,3,2080,868,checked,,text
Sudbury,2002,2002-03-25,precinct,4,1979,875,checked,,text
Sudbury,2002,2002-03-25,precinct,5,2061,1021,checked,,text
Sunderland,2002,2002-05-04,total,,2073,361,single,"a single undivided town, or no precinct detail printed",text
Sutton,2002,2002-05-28,total,,5051,2165,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Sutton,2002,2002-05-28,precinct,1,1784,742,checked,,text
Sutton,2002,2002-05-28,precinct,2,1692,694,checked,,text
Sutton,2002,2002-05-28,precinct,3,1575,729,checked,,text
Swampscott,2002,2002-04-30,total,,9696,3235,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Swampscott,2002,2002-04-30,precinct,1,1776,459,checked,,text
Swampscott,2002,2002-04-30,precinct,2,1363,451,checked,,text
Swampscott,2002,2002-04-30,precinct,3,1626,492,checked,,text
Swampscott,2002,2002-04-30,precinct,4,1635,640,checked,,text
Swampscott,2002,2002-04-30,precinct,5,1588,545,checked,,text
Swampscott,2002,2002-04-30,precinct,6,1708,648,checked,,text
Swansea,2002,2002-04-08,total,,10756,5081,checked,precincts sum to both printed totals,text
Swansea,2002,2002-04-08,precinct,1,2211,1027,checked,,text
Swansea,2002,2002-04-08,precinct,2,2144,1045,checked,,text
Swansea,2002,2002-04-08,precinct,3,2054,1021,checked,,text
Swansea,2002,2002-04-08,precinct,4,2108,984,checked,,text
Swansea,2002,2002-04-08,precinct,5,2239,1004,checked,,text
Templeton,2002,2002-05-06,total,,4283,770,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Templeton,2002,2002-05-06,precinct,1,2314,391,checked,,text
Templeton,2002,2002-05-06,precinct,B,1969,379,checked,,text
Tewksbury,2002,2002-04-06,total,,16261,4225,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Tewksbury,2002,2002-04-06,precinct,1,1900,464,checked,,text
Tewksbury,2002,2002-04-06,precinct,2,2025,519,checked,,text
Tewksbury,2002,2002-04-06,precinct,3,1962,410,checked,,text
Tewksbury,2002,2002-04-06,precinct,4,1949,483,checked,,text
Tewksbury,2002,2002-04-06,precinct,5,2310,602,checked,,text
Tewksbury,2002,2002-04-06,precinct,6,2143,683,checked,,text
Tewksbury,2002,2002-04-06,precinct,7,1876,470,checked,,text
Tewksbury,2002,2002-04-06,precinct,8,2096,594,checked,,text
Tisbury,2002,2002-05-07,total,,,,no_total,no TOTALS row was read,text
Tisbury,2002,2002-05-07,precinct,1,2484,812,no_total,,text
Tolland,2002,2002-04-13,total,,,,no_total,no TOTALS row was read,text
Tolland,2002,2002-04-13,precinct,1,267,48,no_total,,text
Topsfield,2002,2002-05-09,total,,,,no_total,no TOTALS row was read,text
Topsfield,2002,2002-05-09,precinct,1,3944,1669,no_total,,text
Townsend,2002,2002-04-22,total,,5257,1042,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Townsend,2002,2002-04-22,precinct,1,1770,375,checked,,text
Townsend,2002,2002-04-22,precinct,2,1791,413,checked,,text
Townsend,2002,2002-04-22,precinct,3,1696,254,checked,,text
Truro,2002,2002-05-14,total,,,,no_total,no TOTALS row was read,text
Truro,2002,2002-05-14,precinct,1,1622,481,no_total,,text
Tyngsborough,2002,2002-05-14,total,,6445,2536,checked,precincts sum to both printed totals,text
Tyngsborough,2002,2002-05-14,precinct,1,1577,638,checked,,text
Tyngsborough,2002,2002-05-14,precinct,2,1598,552,checked,,text
Tyngsborough,2002,2002-05-14,precinct,3,1551,564,checked,,text
Tyngsborough,2002,2002-05-14,precinct,4,1719,782,checked,,text
Tyringham,2002,2002-05-20,total,,261,44,single,"a single undivided town, or no precinct detail printed",text
UNKNOWN,2002,2002-05-14,total,,,,no_total,no TOTALS row was read,ocr
UNKNOWN,2002,2002-05-14,precinct,1,1098,371,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,2,2574,599,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,2,1374,646,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,3,1917,613,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,4,1972,669,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,5,1988,708,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,5,1784,1080,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,6,8451,2589,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,6,1759,997,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,7,1060,472,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,8,1824,508,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,9,2386,607,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,10,11529,3002,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,11,2062,609,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,12,2010,378,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,13,4072,987,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,14,3570,1047,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,15,942,238,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,16,399,68,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,17,2072,740,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,18,2680,918,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,19,2194,741,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,20,2424,1072,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,21,2436,977,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,22,2453,905,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,23,2273,789,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,24,2242,673,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,25,2050,575,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,26,1797,655,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,27,2771,949,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,28,2326,890,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,29,2459,881,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,30,2596,915,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,31,32773,11680,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,32,1873,652,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,33,2412,395,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,34,3106,1261,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,35,2105,642,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,36,1935,509,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,37,2073,678,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,38,2063,638,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,39,2043,600,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,40,2145,793,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,41,7,661,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,42,2209,790,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,43,16701,5311,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,44,2458,565,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,45,2462,422,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,46,2094,336,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,47,7014,1323,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,48,2061,915,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,49,2018,616,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,50,2012,517,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,51,2124,936,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,52,1993,653,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,53,2022,862,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,54,1969,891,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,55,1930,864,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,56,16129,6254,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,57,3799,894,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,58,2088,566,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,59,1902,470,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,60,1889,558,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,61,5879,1594,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,62,1913,488,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,63,2457,902,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,64,1933,223,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,65,10301,2691,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,66,1885,266,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,67,1735,207,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,68,5023,659,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,69,2050,392,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,70,1814,291,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,71,1880,379,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,72,1861,315,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,73,7605,1377,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,74,2345,649,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,75,2452,527,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,76,4797,1176,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,77,2002,,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,78,1569,380,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,79,1872,317,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,80,2110,291,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,81,1895,252,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,82,2089,444,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,83,1970,304,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,84,1813,413,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,85,13619,2359,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,86,4060,1385,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,87,1602,817,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,88,1668,708,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,89,758,221,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,90,1832,782,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,91,4258,1711,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,92,200,2,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,93,2164,461,no_total,,ocr
