municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
Spencer,town,1986,1986-05-05,total,,5379,1718,checked,precincts sum to both printed totals,text
Spencer,town,1986,1986-05-05,precinct,1,1734,580,checked,,text
Spencer,town,1986,1986-05-05,precinct,2,1823,553,checked,,text
Spencer,town,1986,1986-05-05,precinct,3,1822,585,checked,,text
Springfield,town,1986,1986-04-05,total,,,,no_total,no TOTALS row was read,text
Springfield,town,1986,1986-04-05,precinct,2,749,33,no_total,,text
Springfield,town,1986,1986-04-05,precinct,3,1109,66,no_total,,text
Springfield,town,1986,1986-04-05,precinct,4,1562,196,no_total,,text
Springfield,town,1986,1986-04-05,precinct,5,2894,174,no_total,,text
Springfield,town,1986,1986-04-05,precinct,6,1563,195,no_total,,text
Springfield,town,1986,1986-04-05,precinct,7,2584,183,no_total,,text
Springfield,town,1986,1986-04-05,precinct,8,2382,169,no_total,,text
Springfield,town,1986,1986-04-05,precinct,P,861,52,no_total,,text
Stockbridge,town,1986,1986-05-19,total,,2037,672,single,"a single undivided town, or no precinct detail printed",text
Stoneham,town,1986,1986-04-01,total,,,,no_total,no TOTALS row was read,text
Stoneham,town,1986,1986-04-01,precinct,3,1871,397,no_total,,text
Stoneham,town,1986,1986-04-01,precinct,3,2335,658,no_total,,text
Stoneham,town,1986,1986-04-01,precinct,4,2148,377,no_total,,text
Stoneham,town,1986,1986-04-01,precinct,4,2315,686,no_total,,text
Stoughton,town,1986,1986-04-07,total,,,,no_total,no TOTALS row was read,text
Stoughton,town,1986,1986-04-07,precinct,1,1777,479,no_total,,text
Stoughton,town,1986,1986-04-07,precinct,2,1883,522,no_total,,text
Stoughton,town,1986,1986-04-07,precinct,3,1691,501,no_total,,text
Stoughton,town,1986,1986-04-07,precinct,4,1723,504,no_total,,text
Stoughton,town,1986,1986-04-07,precinct,5,1514,506,no_total,,text
Stoughton,town,1986,1986-04-07,precinct,6,2029,476,no_total,,text
Stoughton,town,1986,1986-04-07,precinct,7,1855,417,no_total,,text
Stoughton,town,1986,1986-04-07,precinct,8,1434,424,no_total,,text
Stow,town,1986,1986-05-12,total,,2824,1209,single,"a single undivided town, or no precinct detail printed",text
Sturbridge,town,1986,1986-04-14,total,,3314,1050,single,"a single undivided town, or no precinct detail printed",text
Sudbury,town,1986,1986-03-31,total,,8083,2238,mismatch,"precincts sum to 1972 registered, the printed total says 8083",text
Sudbury,town,1986,1986-03-31,precinct,1,1963,,mismatch,,text
Sudbury,town,1986,1986-03-31,precinct,2,2,1932,mismatch,,text
Sudbury,town,1986,1986-03-31,precinct,3,3,1987,mismatch,,text
Sudbury,town,1986,1986-03-31,precinct,4,4,2201,mismatch,,text
Sunderland,town,1986,1986-05-03,total,,1540,413,single,"a single undivided town, or no precinct detail printed",text
Sutton,town,1986,1986-04-26,total,,3253,1424,checked,precincts sum to both printed totals,text
Sutton,town,1986,1986-04-26,precinct,1,1615,753,checked,,text
Sutton,town,1986,1986-04-26,precinct,2,744,305,checked,,text
Sutton,town,1986,1986-04-26,precinct,3,894,366,checked,,text
Swampscott,town,1986,1986-04-23,total,,8821,3120,mismatch,"precincts sum to 4876 registered, the printed total says 8821",text
Swampscott,town,1986,1986-04-23,precinct,1,1448,552,mismatch,,text
Swampscott,town,1986,1986-04-23,precinct,2,1660,505,mismatch,,text
Swampscott,town,1986,1986-04-23,precinct,3,1350,508,mismatch,,text
Swampscott,town,1986,1986-04-23,precinct,4,4,1524,mismatch,,text
Swampscott,town,1986,1986-04-23,precinct,5,414,,mismatch,,text
UNKNOWN,town,1986,1986-04-26,total,,8709,2526,mismatch,"precincts sum to 1532445 registered, the printed total says 8709",ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1929,600,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1618,322,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1745,438,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,2788,1289,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1936,444,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,2537,636,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1540,245,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1296,225,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,807,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1740,518,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1547,350,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1726,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,2173,741,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,1964,417,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,1,2199,739,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2652,858,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2011,439,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2461,509,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,288,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1943,424,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1276,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2198,455,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2959,848,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1877,315,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,3000,1139,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2079,970,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,356,107,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1987,616,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1039,402,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,753,156,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,680,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,232,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2080,242,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2048,894,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1860,569,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,612,163,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1807,585,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2132,467,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1701,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,1395,368,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2584,548,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,2,2321,639,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,2101,557,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1958,474,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,222,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1490,319,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,4183,1902,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,418,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1993,308,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1731,290,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1678,758,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,563,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,919,301,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1937,171,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1835,217,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1923,566,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,918,287,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1893,419,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1690,444,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1950,671,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,3,1992,429,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,2027,511,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,2159,518,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,1559,348,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,1111,247,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,1234,562,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,1635,317,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,1051,357,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,2831,276,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,1844,565,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,4,899,304,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,1726,251,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,1698,421,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,271,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,468,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,1937,1061,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,993,166,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,1119,328,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,3228,264,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,1760,414,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,5,690,159,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,6,1882,388,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,6,1705,403,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,6,960,285,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,6,1917,458,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,6,7718,208,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,7,2136,454,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,7,1882,454,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,7,941,220,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,7,1665,364,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,8,1647,370,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,8,1773,471,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,8,941,248,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,8,2108,642,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,9,2254,403,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,9,1327,393,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,9,1830,429,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,A,1808,262,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,A,2922,406,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,A,3005,703,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,A,2294,287,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,B,662,96,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,B,972,570,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,B,2083,985,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,B,2846,376,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,B,923,263,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,B,2106,185,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,D,3171,342,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,D,776,258,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,E,2519,285,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,P,1241427,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,10,2032,466,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,11,2094,391,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,12,1904,286,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,13,1958,272,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,14,1837,438,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,15,2081,606,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,16,1906,774,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,21,2500,520,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,31,1762,329,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,50,1394,255,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,60,656,263,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,61,1737,845,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,63,448,157,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,65,2728,1150,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,68,1375,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,70,1393,393,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,79,464,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,81,1660,858,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,83,2091,220,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,86,463,67,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,87,528,95,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,88,253,48,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,89,2520,1034,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,90,1990,910,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,91,2519,1167,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,92,2111,845,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,93,1958,909,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,94,1873,856,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,95,2452,1095,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,96,2355,1014,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,97,1967,742,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,98,1501,452,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,99,1430,395,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,100,1709,443,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,101,1529,442,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,102,1913,333,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,103,1190,220,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,104,1571,390,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,105,1990,152,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,106,2008,138,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,107,1874,174,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,108,1546,125,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,109,1538,322,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,110,1138,255,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,111,250,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,112,1598,360,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,113,873,204,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,114,970,219,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,115,230,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,116,2547,209,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,121,1509,676,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,123,1701,414,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,132,1572,838,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,134,807,277,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,141,2,,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,142,3,1537514,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,143,4,2193718,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,144,5,1489446,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,145,6,2522729,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,154,2796,312,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,157,2493,255,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,165,1834,593,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,174,1751,698,mismatch,,ocr
UNKNOWN,town,1986,1986-04-26,precinct,175,1838,746,mismatch,,ocr
Warren,town,1986,1986-05-05,total,,2091,1214,mismatch,"precincts sum to 9354 registered, the printed total says 2091",text
Warren,town,1986,1986-05-05,precinct,1,3030,705,mismatch,,text
Warren,town,1986,1986-05-05,precinct,2,4233,851,mismatch,,text
Warren,town,1986,1986-05-05,precinct,3,1443,769,mismatch,,text
Warren,town,1986,1986-05-05,precinct,B,648,445,mismatch,,text
Wayland,town,1986,1986-04-07,total,,,,no_total,no TOTALS row was read,text
Wayland,town,1986,1986-04-07,precinct,1,4621,954,no_total,,text
Wayland,town,1986,1986-04-07,precinct,2,3363,703,no_total,,text
Webster,town,1986,1986-05-12,total,,7399,1723,mismatch,"precincts sum to 35349 registered, the printed total says 7399",text
Webster,town,1986,1986-05-12,precinct,1,1715,477,mismatch,,text
Webster,town,1986,1986-05-12,precinct,2,1703,347,mismatch,,text
Webster,town,1986,1986-05-12,precinct,3,1692,429,mismatch,,text
Webster,town,1986,1986-05-12,precinct,4,2289,470,mismatch,,text
Webster,town,1986,1986-05-12,precinct,5,15475,3542,mismatch,,text
Webster,town,1986,1986-05-12,precinct,6,1130,278,mismatch,,text
Webster,town,1986,1986-05-12,precinct,7,1311,313,mismatch,,text
Webster,town,1986,1986-05-12,precinct,9,313,,mismatch,,text
Webster,town,1986,1986-05-12,precinct,B,2266,536,mismatch,,text
Webster,town,1986,1986-05-12,precinct,D,1779,509,mismatch,,text
Webster,town,1986,1986-05-12,precinct,E,2047,499,mismatch,,text
Webster,town,1986,1986-05-12,precinct,F,1967,406,mismatch,,text
Webster,town,1986,1986-05-12,precinct,10,1280,306,mismatch,,text
Webster,town,1986,1986-05-12,precinct,14,382,,mismatch,,text
Wellfleet,town,1986,1986-05-05,total,,,,no_total,no TOTALS row was read,text
Wellfleet,town,1986,1986-05-05,precinct,1,431,,no_total,,text
Wenham,town,1986,1986-05-10,total,,1941,259,single,"a single undivided town, or no precinct detail printed",text
West Newbury,town,1986,1986-05-05,total,,1931,964,single,"a single undivided town, or no precinct detail printed",text
Williamsburg,town,1986,1986-04-07,total,,1280,262,checked,precincts sum to both printed totals,ocr
Williamsburg,town,1986,1986-04-07,precinct,1,710,164,checked,,ocr
Williamsburg,town,1986,1986-04-07,precinct,B,570,98,checked,,ocr
Williamstown,town,1986,1986-05-13,total,,,,no_total,no TOTALS row was read,ocr
Williamstown,town,1986,1986-05-13,precinct,1,1625,843,no_total,,ocr
Williamstown,town,1986,1986-05-13,precinct,2,1259,605,no_total,,ocr
Williamstown,town,1986,1986-05-13,precinct,3,1157,609,no_total,,ocr
Wilmington,town,1986,1986-04-19,total,,,,no_total,no TOTALS row was read,ocr
Wilmington,town,1986,1986-04-19,precinct,1,1437,334,no_total,,ocr
Wilmington,town,1986,1986-04-19,precinct,2,338,,no_total,,ocr
Wilmington,town,1986,1986-04-19,precinct,3,378,,no_total,,ocr
Wilmington,town,1986,1986-04-19,precinct,4,1563,407,no_total,,ocr
Wilmington,town,1986,1986-04-19,precinct,5,1880,492,no_total,,ocr
Wilmington,town,1986,1986-04-19,precinct,6,1597,453,no_total,,ocr
Winchendon,town,1986,1986-03-03,total,,3500,1652,checked,precincts sum to both printed totals,ocr
Winchendon,town,1986,1986-03-03,precinct,1,1503,706,checked,,ocr
Winchendon,town,1986,1986-03-03,precinct,2,1997,946,checked,,ocr
Winchester,town,1986,1986-03-25,total,,,,no_total,no TOTALS row was read,ocr
Winchester,town,1986,1986-03-25,precinct,1,1626,502,no_total,,ocr
Winchester,town,1986,1986-03-25,precinct,2,1490,427,no_total,,ocr
Winchester,town,1986,1986-03-25,precinct,3,465,,no_total,,ocr
Winchester,town,1986,1986-03-25,precinct,4,1718,526,no_total,,ocr
Winchester,town,1986,1986-03-25,precinct,5,1599,412,no_total,,ocr
Winchester,town,1986,1986-03-25,precinct,6,1860,364,no_total,,ocr
Winchester,town,1986,1986-03-25,precinct,7,1557,425,no_total,,ocr
Winchester,town,1986,1986-03-25,precinct,8,1473,337,no_total,,ocr
Winthrop,town,1986,1986-04-07,total,,,,no_total,no TOTALS row was read,ocr
Winthrop,town,1986,1986-04-07,precinct,1,1923,452,no_total,,ocr
Winthrop,town,1986,1986-04-07,precinct,2,1805,483,no_total,,ocr
Winthrop,town,1986,1986-04-07,precinct,3,930,180,no_total,,ocr
Winthrop,town,1986,1986-04-07,precinct,4,706,228,no_total,,ocr
Winthrop,town,1986,1986-04-07,precinct,4,485,,no_total,,ocr
Winthrop,town,1986,1986-04-07,precinct,5,1965,592,no_total,,ocr
Winthrop,town,1986,1986-04-07,precinct,7,556,191,no_total,,ocr
Winthrop,town,1986,1986-04-07,precinct,8,1152,215,no_total,,ocr
Wrentham,town,1986,1986-04-07,total,,3965,806,mismatch,"precincts sum to 1810 registered, the printed total says 3965",ocr
Wrentham,town,1986,1986-04-07,precinct,1,1253,249,mismatch,,ocr
Wrentham,town,1986,1986-04-07,precinct,2,557,,mismatch,,ocr
Yarmouth,town,1986,1986-04-07,total,,,,no_total,no TOTALS row was read,ocr
Yarmouth,town,1986,1986-04-07,precinct,1,1015,358,no_total,,ocr
Yarmouth,town,1986,1986-04-07,precinct,2,2092,639,no_total,,ocr
Yarmouth,town,1986,1986-04-07,precinct,3,5638,1710,no_total,,ocr
Yarmouth,town,1986,1986-04-07,precinct,4,4225,986,no_total,,ocr
Abington,town,1988,1988-04-16,total,,,,no_total,no TOTALS row was read,ocr
Abington,town,1988,1988-04-16,precinct,1,1788,590,no_total,,ocr
Abington,town,1988,1988-04-16,precinct,2,1758,657,no_total,,ocr
Abington,town,1988,1988-04-16,precinct,3,1648,690,no_total,,ocr
Abington,town,1988,1988-04-16,precinct,4,1687,568,no_total,,ocr
Acton,town,1988,1988-03-08,total,,,,no_total,no TOTALS row was read,ocr
Acton,town,1988,1988-03-08,precinct,1,1593,1572,no_total,,ocr
Acton,town,1988,1988-03-08,precinct,2,2194,2217,no_total,,ocr
Acton,town,1988,1988-03-08,precinct,3,2091,2085,no_total,,ocr
Acton,town,1988,1988-03-08,precinct,4,1728,1714,no_total,,ocr
Acton,town,1988,1988-03-08,precinct,5,1602,1604,no_total,,ocr
Acushnet,town,1988,,total,,,,no_total,no TOTALS row was read,ocr
Acushnet,town,1988,,precinct,1,1590,663,no_total,,ocr
Acushnet,town,1988,,precinct,2,1725,804,no_total,,ocr
Acushnet,town,1988,,precinct,3,1739,592,no_total,,ocr
Adams,town,1988,1988-05-55,total,,,,no_total,no TOTALS row was read,ocr
Adams,town,1988,1988-05-55,precinct,1,932,322,no_total,,ocr
Adams,town,1988,1988-05-55,precinct,2,1262,525,no_total,,ocr
Adams,town,1988,1988-05-55,precinct,3,1130,,no_total,,ocr
Adams,town,1988,1988-05-55,precinct,4,1094,400,no_total,,ocr
Adams,town,1988,1988-05-55,precinct,5,1135,492,no_total,,ocr
Agawam,town,1988,1988-11-05,total,,,,no_total,no TOTALS row was read,ocr
Agawam,town,1988,1988-11-05,precinct,1,1822,861,no_total,,ocr
Agawam,town,1988,1988-11-05,precinct,2,3186,1414,no_total,,ocr
Agawam,town,1988,1988-11-05,precinct,3,1867,794,no_total,,ocr
Agawam,town,1988,1988-11-05,precinct,4,1702,720,no_total,,ocr
Agawam,town,1988,1988-11-05,precinct,5,2424,1032,no_total,,ocr
Agawam,town,1988,1988-11-05,precinct,6,2113,1049,no_total,,ocr
Amesbury,town,1988,1988-04-11,total,,,,no_total,no TOTALS row was read,ocr
Amesbury,town,1988,1988-04-11,precinct,1,1044,148,no_total,,ocr
Amesbury,town,1988,1988-04-11,precinct,2,1287,140,no_total,,ocr
Amesbury,town,1988,1988-04-11,precinct,3,1157,186,no_total,,ocr
Amesbury,town,1988,1988-04-11,precinct,4,834,112,no_total,,ocr
Amesbury,town,1988,1988-04-11,precinct,5,1239,192,no_total,,ocr
Amesbury,town,1988,1988-04-11,precinct,6,1128,189,no_total,,ocr
Amherst,town,1988,1988-04-12,total,,,,no_total,no TOTALS row was read,ocr
Amherst,town,1988,1988-04-12,precinct,1,1162,188,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,2,1426,391,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,3,1030,232,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,4,685,106,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,5,1335,261,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,6,1768,477,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,7,1284,344,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,8,1653,506,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,9,1254,309,no_total,,ocr
Amherst,town,1988,1988-04-12,precinct,10,628,79,no_total,,ocr
Andover,town,1988,1988-03-28,total,,,,no_total,no TOTALS row was read,ocr
Andover,town,1988,1988-03-28,precinct,1,1792,408,no_total,,ocr
Andover,town,1988,1988-03-28,precinct,2,2028,488,no_total,,ocr
Andover,town,1988,1988-03-28,precinct,3,2151,462,no_total,,ocr
Andover,town,1988,1988-03-28,precinct,4,2021,,no_total,,ocr
Andover,town,1988,1988-03-28,precinct,5,1926,366,no_total,,ocr
Andover,town,1988,1988-03-28,precinct,6,2010,378,no_total,,ocr
Andover,town,1988,1988-03-28,precinct,7,2056,422,no_total,,ocr
Andover,town,1988,1988-03-28,precinct,8,2072,388,no_total,,ocr
Arlington,town,1988,1988-04-09,total,,,,no_total,no TOTALS row was read,ocr
Arlington,town,1988,1988-04-09,precinct,1,899,,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,2,1259,463,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,3,1216,295,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,4,1153,284,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,5,1294,304,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,6,1293,264,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,7,1232,322,no_total,,ocr
