stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Holliston2021,16fffafdfa6fe7d5143ab53601b612b4e7508fadacd307f683928d686626c2b3,elections[7].candidates[1].name_original,Barbara D. Peatle,Barbara D. Peatie,"Rendered from the PDF and read off the page: ""Barbara D. Peatie   140   140   168   106   554""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Holliston2026,09730aaa46e30f621c9c3ce080f4df42de56eac89b72f512e42aefb2371f587a,elections[7].candidates[0].name_original,Barbara D. Peatle,Barbara D. Peatie,"Rendered from the PDF and read off the page: ""PLANNING BOARD  5 Year  VT 1 / Barbara D. Peatie   206   231   184   227   848""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Lowell2021,f32b2474809826f8a25c22664d8d75fd1db220854c132beef30d4720c80dfa63,elections[7].candidates[1].name_original,Paul Rathayem,PAUL RATHA YEM,"Rendered from the PDF and read off the page: ""PAUL RATHA YEM   454   53.92%""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Maynard2021,777f42a98564cdd4c3b179978fcd8cd183afac73eb40cc66cf55ea24d81257e6,elections[1].candidates[0].name_original,Armand Diarbekiarian,Armand Diarbekirian,"Rendered from the PDF and read off the page: ""Armand Diarbekirian   110   111   122   83   426""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Medway2021,821a3b4544df3da60eac5771638b0818d9a293d6780b3db11ef3f840c84faf67,elections[7].candidates[0].name_original,Cynthia Sullivan,Cythnia Sullivan,"Rendered from the PDF and read off the page: ""Cythnia Sullivan   269   263   280   327   11""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Medway2023,91818921ef7adbf10ad66b212a5ba3db1d9c39d283cd12c2e6bc98bee2a30c0a,elections[1].candidates[1].name_original,Cristina Areti St-Pierre,Crisitina Areti St-Pierre,"Rendered from the PDF and read off the page: ""Crisitina Areti St-Pierre   48   67   65   53   233""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Millbury2024,2110c736d1fa1ba17fdf49783f5e3a78493934c1e68b939e70649e00f38e41fd,elections[4].candidates[13].name_original,Marissa Vaillancourt,Marissa Vaillancort,"Rendered from the PDF and read off the page: ""Marissa Vaillancort   1   1""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Millbury2024,2110c736d1fa1ba17fdf49783f5e3a78493934c1e68b939e70649e00f38e41fd,elections[4].candidates[14].name_original,Catherine Vaillancourt,Catherine Vaillancort,"Rendered from the PDF and read off the page: ""Catherine Vaillancort   1   1""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Plympton2024,416bdcc7141de2969e9a6ddda16d2120602b3493acf26e52de53027d0399e352,elections[6].candidates[3].name_original,Wendy Puljanowkski,Wendy Puljanowksi,"Rendered from the PDF and read off the page: ""Wendy Puljanowksi   16""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Reading2024,92183c99ccc7f95cb32826ca7fc2ba638710fa29163d40cbec22c5101ed9e652,elections[7].candidates[2].name_original,Christine Lorraine Ford,Christine Lorranine Ford,"Rendered from the PDF and read off the page: ""Christine Lorranine Ford *   464""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Reading2025,90e8ed97b7512bea106b371d359b0862a23d5fa0a897b302d8c2a1ce8888758d,elections[3].candidates[2].name_original,Gaetano Manganiello,Geatano Manganiello,"Rendered from the PDF and read off the page: ""Geatano Manganiello   -   1   -   -   -   -   -""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Royalston2024,68aa1c3af22106af0ad4cce9c5215ff10e0a01b2514cdd5517483a8d17b24aac,elections[9].candidates[0].name_original,Andrew West,Andew West,"Rendered from the PDF and read off the page: ""MODERATOR  3 years / Andew West   232""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Somerset2025,f600f8c35a22b01397f3959bbd7988a2af9e488e875d1dd97ba2c221ec0db155,elections[11].candidates[0].name_original,Christopher Migneault,Christoper Migneault,"Rendered from the PDF and read off the page: ""Christoper Migneault   398   376   380   269   306""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Tewksbury2025,25abbf1b8d5af70d4e54b846143cf8cdaf0481aceb474c98e45b9b5e00f6868d,elections[3].candidates[1].name_original,Jonah J. McCrary,JONAH J. MCCREARY,"Rendered from the PDF and read off the page: ""JONAH J. MCCREARY  152 160 169 136 204 179 223 200  1423""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Wayland2024,15210e6c83fc38cffba2419ad6d31eb8926205bcd03b45f3cd83c57b5e233803,elections[1].candidates[0].name_original,Robert DeFramcesco,ROBERT DEFRANCESCO,"Rendered from the PDF and read off the page: ""BOARD OF HEALTH (2) / ROBERT DEFRANCESCO   867   300   206   167   194""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Wellesley2026,61a7c16cdf26bc673b57d5b223d4b8dba4b830d3643629b179b8e27cf08525ce,elections[15].candidates[1].name_original,Kelly McCould Norris,KELLY MCCOULF NORRIS,"Rendered from the PDF and read off the page: ""KELLY MCCOULF NORRIS   287""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Wenham2022,b9a5ea04b51ddc0048035f0dd3aba631f54c711171d59bb9be2539b1a6fb92b1,elections[1].candidates[0].name_original,Ernest C Ashley,ERNEST C ASHELY,"Rendered from the PDF and read off the page: ""WATER COMMISIONER / ERNEST C ASHELY   661""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
WestNewbury2023,4392f8ac663a9c6b8cd907a577071625fac803b3a6c2366c19b1e461b9bbb572,elections[2].candidates[0].name_original,Christine M. Reading,Chrstine M. Reading,"Rendered from the PDF and read off the page: ""School Committee / Chrstine M. Reading   302""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
WestNewbury2024,1cfc717f62796ef74e2593a17bb7fed1eaaf0e92b9a64e8260434205ad902a31,elections[1].candidates[0].name_original,Emily Zeitser,Emily Zeitsev,"Rendered from the PDF and read off the page: ""School Committee (3 years) / Emily Zeitsev   456""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Westminster2026,29b5d4df4499a7ea7e7808a0f5039f0153552f9ed30ee7cc7a38b44f2c05f1c8,elections[11].candidates[0].name_original,Jeremy Smeltekop,Jeremey Smeltekop,"Rendered from the PDF and read off the page: ""Jeremey Smeltekop   45   56   22   68   191""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Winchester2021,1fdcdbed63934d1c4e6ef0f091730bbcb2d36ac0a66e9f687022643fce5a6d5f,elections[13].candidates[2].name_original,Elizabeth S Schreiber,ELIZAETH S SCHREIBER,"Rendered from the PDF and read off the page: ""ELIZAETH S SCHREIBER""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,"elections[2].candidates[3].votes  (Planning Board, the 'Others' tally row)",511,195,"Page 1 of Norton2021_d0.pdf, rendered and read: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"", columns P1..P5 and a total. ""Planning Board / Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511 / 1578 1400 1156 1466 956 6556"". A later page carries a separate table headed ""WRITE INS"" listing, under ""Planning Board"", ""Wayne Graff 94 / Allen Bouley 181 / Michael Conroy 41 / 316"" -- a breakdown of the 511, not votes beside it. The same page breaks out ""Water/Sewer Commissioner / James Jarden 36"", and there the record DID subtract: its Others is 131, and 131 + 36 = the printed 167.","The block is counted twice over. The record keeps the printed write-in total of 511 AND adds the three named write-ins broken out on the later page, so Planning Board totals 6872 where the document prints 6556 -- the only reason this contest reads as arithmetically impossible. 511 - (94+181+41) = 195 leaves the block summing to the printed 6556 and matches how the same record already handled Water/Sewer Commissioner. Either convention is defensible; holding both at once is not.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,elections[2].num_winners  (Planning Board),1,2,"Page 1 of Norton2021_d0.pdf, rendered and read: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"", columns P1..P5 and a total. ""Planning Board / Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511 / 1578 1400 1156 1466 956 6556"". A later page carries a separate table headed ""WRITE INS"" listing, under ""Planning Board"", ""Wayne Graff 94 / Allen Bouley 181 / Michael Conroy 41 / 316"" -- a breakdown of the 511, not votes beside it. The same page breaks out ""Water/Sewer Commissioner / James Jarden 36"", and there the record DID subtract: its Others is 131, and 131 + 36 = the printed 167.","Seats up, not people who won. The document prints no 'vote for N' anywhere, but the Planning Board block tallies its blanks and totals exactly 6556 = 3278 x 2, and where blanks are printed the marks equal ballots x seats exactly rather than bounding it. 3278 is the ballot count three single-seat contests agree on (Board of Assessors, Water/Sewer Commissioner, Housing Authority). School Committee, also a two-seat contest, totals the same 6556.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,elections[0].num_winners  (Select Board),3,2,"Page 1 of Norton2021_d0.pdf, rendered and read: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"", columns P1..P5 and a total. ""Planning Board / Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511 / 1578 1400 1156 1466 956 6556"". A later page carries a separate table headed ""WRITE INS"" listing, under ""Planning Board"", ""Wayne Graff 94 / Allen Bouley 181 / Michael Conroy 41 / 316"" -- a breakdown of the 511, not votes beside it. The same page breaks out ""Water/Sewer Commissioner / James Jarden 36"", and there the record DID subtract: its Others is 131, and 131 + 36 = the printed 167. ""Select Board / Blanks 533 440 343 472 312 2100 / Megan A. Artz ... 1719 / Christine Ann Deveau ... 1452 / Frank J. Parker, III ... 1249 / Write Ins ... 36 / 1578 1400 1152 1470 956 6556"".","Same reasoning, opposite direction: recorded as three seats, the block reads as 3278 marks short and the corpus files it as an incomplete tally. It is not incomplete. Blanks are printed and the block totals exactly 6556 = 3278 x 2, so two seats were up and three candidates stood for them. num_winners is the field that decides who won and the one no size-based diff can see, which is why this is a row and not a shrug.",proposed,civicatlas-qa (unattended run),2026-09-06
Clarksburg2024,2167c2cb8d46f2345db52dd3bc0c4134d7864d6703d85e7acf1ed8e4685aa429,"elections[2] (MODERATOR): the 'Others' tally row, which is the document's printed Write-ins SUBTOTAL",28,0 (the named write-ins below it already carry these votes),"No PDF is held for this town-year in the published set, so the reading read was data/markdown/Clarksburg2024.md (sha256 above is of that file, not of a PDF). It is headed ""# 2024 Town Election Results"" and prints each office as a column pair. MODERATOR: ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"". The named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints ""Write-ins 30"" over named rows summing to 30; WAR MEMORIAL ""Write-ins 24"" over 24; PLANNING BOARD ""Write-ins 13"" over 13. Four contests where the town publishes a write-in subtotal and then itemises it.","The subtotal and its own breakdown are both counted, so each of these four contests totals exactly one write-in subtotal more than the ballots cast, and layer 2 reports four arithmetically impossible contests in a town of 272 ballots. Nothing is wrong with the document or with the figures: 272 is what SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total, and dropping the subtotal closes all four exactly. Setting the aggregate to 0 keeps every named write-in, which is the half that carries information. This is a parse shape, not a Clarksburg fact -- see the run note; 23 contests across 19 town-years have an excess exactly equal to their write-in row.",proposed,civicatlas-qa (unattended run),2026-09-06
Clarksburg2024,2167c2cb8d46f2345db52dd3bc0c4134d7864d6703d85e7acf1ed8e4685aa429,"elections[3] (TREE WARDEN): the 'Others' tally row, which is the document's printed Write-ins SUBTOTAL",30,0 (the named write-ins below it already carry these votes),"No PDF is held for this town-year in the published set, so the reading read was data/markdown/Clarksburg2024.md (sha256 above is of that file, not of a PDF). It is headed ""# 2024 Town Election Results"" and prints each office as a column pair. MODERATOR: ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"". The named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints ""Write-ins 30"" over named rows summing to 30; WAR MEMORIAL ""Write-ins 24"" over 24; PLANNING BOARD ""Write-ins 13"" over 13. Four contests where the town publishes a write-in subtotal and then itemises it.","The subtotal and its own breakdown are both counted, so each of these four contests totals exactly one write-in subtotal more than the ballots cast, and layer 2 reports four arithmetically impossible contests in a town of 272 ballots. Nothing is wrong with the document or with the figures: 272 is what SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total, and dropping the subtotal closes all four exactly. Setting the aggregate to 0 keeps every named write-in, which is the half that carries information. This is a parse shape, not a Clarksburg fact -- see the run note; 23 contests across 19 town-years have an excess exactly equal to their write-in row.",proposed,civicatlas-qa (unattended run),2026-09-06
Clarksburg2024,2167c2cb8d46f2345db52dd3bc0c4134d7864d6703d85e7acf1ed8e4685aa429,"elections[6] (WAR MEMORIAL): the 'Others' tally row, which is the document's printed Write-ins SUBTOTAL",24,0 (the named write-ins below it already carry these votes),"No PDF is held for this town-year in the published set, so the reading read was data/markdown/Clarksburg2024.md (sha256 above is of that file, not of a PDF). It is headed ""# 2024 Town Election Results"" and prints each office as a column pair. MODERATOR: ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"". The named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints ""Write-ins 30"" over named rows summing to 30; WAR MEMORIAL ""Write-ins 24"" over 24; PLANNING BOARD ""Write-ins 13"" over 13. Four contests where the town publishes a write-in subtotal and then itemises it.","The subtotal and its own breakdown are both counted, so each of these four contests totals exactly one write-in subtotal more than the ballots cast, and layer 2 reports four arithmetically impossible contests in a town of 272 ballots. Nothing is wrong with the document or with the figures: 272 is what SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total, and dropping the subtotal closes all four exactly. Setting the aggregate to 0 keeps every named write-in, which is the half that carries information. This is a parse shape, not a Clarksburg fact -- see the run note; 23 contests across 19 town-years have an excess exactly equal to their write-in row.",proposed,civicatlas-qa (unattended run),2026-09-06
Clarksburg2024,2167c2cb8d46f2345db52dd3bc0c4134d7864d6703d85e7acf1ed8e4685aa429,"elections[7] (PLANNING BOARD): the 'Others' tally row, which is the document's printed Write-ins SUBTOTAL",13,0 (the named write-ins below it already carry these votes),"No PDF is held for this town-year in the published set, so the reading read was data/markdown/Clarksburg2024.md (sha256 above is of that file, not of a PDF). It is headed ""# 2024 Town Election Results"" and prints each office as a column pair. MODERATOR: ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"". The named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints ""Write-ins 30"" over named rows summing to 30; WAR MEMORIAL ""Write-ins 24"" over 24; PLANNING BOARD ""Write-ins 13"" over 13. Four contests where the town publishes a write-in subtotal and then itemises it.","The subtotal and its own breakdown are both counted, so each of these four contests totals exactly one write-in subtotal more than the ballots cast, and layer 2 reports four arithmetically impossible contests in a town of 272 ballots. Nothing is wrong with the document or with the figures: 272 is what SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total, and dropping the subtotal closes all four exactly. Setting the aggregate to 0 keeps every named write-in, which is the half that carries information. This is a parse shape, not a Clarksburg fact -- see the run note; 23 contests across 19 town-years have an excess exactly equal to their write-in row.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,"elections[] -- a whole contest missing: ""Water /Sewer Comm. 1 yr.""",absent from the record,"Water /Sewer Comm. 1 yr. -- Blank 44, Donald Lawton 114 (Elected), Martin Sullivan 110 (Elected), Write-in 0; two seats, 268 marks = 134 x 2","Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 2, right column, below ""Water/Sewer Comm-3 yr."": ""Water /Sewer Comm. 1 yr. / Blank 44 / Donald Lawton 114 E / Martin Sullivan 110 E / Write-in 0"". The record holds ""Water/Sewer Comm-3 yr."" once, with Eric Cerreta 114 and Paul Sanderson 110, and nothing for the one-year seats.","Two winners are missing from the corpus entirely. The two contests sit side by side with near-identical figures (114/110 in both), which is exactly how a parse loses the second one, and no arithmetic check can see it: every contest that IS in the record still closes on 134 ballots. Found by counting office headings on the page against contests in the parse.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,elections[6] (Local School Comm.-3 yr): the 'Others' tally row,2,0 (Ken Botnik 1 and Toni Boughton 1 are already in the record),"Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 1: ""Local School Comm.-3 yr / Blank 266 / Write-in 2 / (indented) Ken Botnik 1 / (indented) Toni Boughton 1"".","The subtotal and its own breakdown are both counted, so the contest totals 270 against 134 x 2 = 268 and reads as arithmetically impossible. Dropping the subtotal closes it exactly and keeps both names.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,"elections[11] (Selectman-3 yr): the 'Others' tally row, and a write-in name never recorded","Others 2, and no candidate named Jason Harder","Others 1 (the printed Write-in row), plus a candidate 'Jason Harder' with 1 vote","Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 2: ""Selectman-3 yr / Blank 1 / Paul Wetzel 132 E / Write-in 1 / (indented) Jason Harder 1"".","Same double count -- the contest totals 135 against 134 ballots -- and the write-in's name was dropped while his vote was kept, which is the failure mode no sum can see. Recording him and taking the subtotal at its printed 1 closes the contest at 134.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,elections[5] (Finance Committee-1 yr): four write-in names never recorded,"Others 4, with no names","Others 0, plus David Weber 1, Leila Lawrence 1, Eric Weber 1, Sean Malari 1","Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 1: ""Finance Committee-1 yr / Blank 130 / Write-in 4"", and the four indented rows that continue at the top of the right-hand column: ""David Weber 1 / Leila Lawrence 1 / Eric Weber 1 / Sean Malari 1"".","The contest already closes at 134 and no check will ever flag it, which is the point: four people who received votes are in the document and not in the corpus. The breakdown continues across a column break, which is probably why it was missed.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,elections[3] (Elector Oliver Smith Will): a write-in name never recorded,Richard Kisloski 105 and Blanks 29 only,"also Write-in 1, of which Dan Nye 1 -- as the document prints it","Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 2, right column: ""Richard Kisloski 105 E / Write-in 1 / (indented) Dan Nye 1"", above ""Water/Sewer Comm-3 yr."". Page 1 gives this contest ""Blank 29"".","A named write-in dropped. Note that the town's own figures for this contest sum to 135 against 134 votes cast, so recording it will make the contest read as one mark over; that is the document's arithmetic and not a reading error, and it is better visible than absent.",proposed,civicatlas-qa (unattended run),2026-09-06
