stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,elections[0].num_winners  (Select Board),3,2,"Page 1 of Norton2021_d0.pdf, rendered and read: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"", columns P1..P5 and a total. ""Planning Board / Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511 / 1578 1400 1156 1466 956 6556"". A later page carries a separate table headed ""WRITE INS"" listing, under ""Planning Board"", ""Wayne Graff 94 / Allen Bouley 181 / Michael Conroy 41 / 316"" -- a breakdown of the 511, not votes beside it. The same page breaks out ""Water/Sewer Commissioner / James Jarden 36"", and there the record DID subtract: its Others is 131, and 131 + 36 = the printed 167. ""Select Board / Blanks 533 440 343 472 312 2100 / Megan A. Artz ... 1719 / Christine Ann Deveau ... 1452 / Frank J. Parker, III ... 1249 / Write Ins ... 36 / 1578 1400 1152 1470 956 6556"".","Same reasoning, opposite direction: recorded as three seats, the block reads as 3278 marks short and the corpus files it as an incomplete tally. It is not incomplete. Blanks are printed and the block totals exactly 6556 = 3278 x 2, so two seats were up and three candidates stood for them. num_winners is the field that decides who won and the one no size-based diff can see, which is why this is a row and not a shrug.",proposed,civicatlas-qa (unattended run),2026-09-06
Clarksburg2024,2167c2cb8d46f2345db52dd3bc0c4134d7864d6703d85e7acf1ed8e4685aa429,"elections[2] (MODERATOR): the 'Others' tally row, which is the document's printed Write-ins SUBTOTAL",28,0 (the named write-ins below it already carry these votes),"No PDF is held for this town-year in the published set, so the reading read was data/markdown/Clarksburg2024.md (sha256 above is of that file, not of a PDF). It is headed ""# 2024 Town Election Results"" and prints each office as a column pair. MODERATOR: ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"". The named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints ""Write-ins 30"" over named rows summing to 30; WAR MEMORIAL ""Write-ins 24"" over 24; PLANNING BOARD ""Write-ins 13"" over 13. Four contests where the town publishes a write-in subtotal and then itemises it.","The subtotal and its own breakdown are both counted, so each of these four contests totals exactly one write-in subtotal more than the ballots cast, and layer 2 reports four arithmetically impossible contests in a town of 272 ballots. Nothing is wrong with the document or with the figures: 272 is what SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total, and dropping the subtotal closes all four exactly. Setting the aggregate to 0 keeps every named write-in, which is the half that carries information. This is a parse shape, not a Clarksburg fact -- see the run note; 23 contests across 19 town-years have an excess exactly equal to their write-in row.",proposed,civicatlas-qa (unattended run),2026-09-06
Clarksburg2024,2167c2cb8d46f2345db52dd3bc0c4134d7864d6703d85e7acf1ed8e4685aa429,"elections[3] (TREE WARDEN): the 'Others' tally row, which is the document's printed Write-ins SUBTOTAL",30,0 (the named write-ins below it already carry these votes),"No PDF is held for this town-year in the published set, so the reading read was data/markdown/Clarksburg2024.md (sha256 above is of that file, not of a PDF). It is headed ""# 2024 Town Election Results"" and prints each office as a column pair. MODERATOR: ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"". The named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints ""Write-ins 30"" over named rows summing to 30; WAR MEMORIAL ""Write-ins 24"" over 24; PLANNING BOARD ""Write-ins 13"" over 13. Four contests where the town publishes a write-in subtotal and then itemises it.","The subtotal and its own breakdown are both counted, so each of these four contests totals exactly one write-in subtotal more than the ballots cast, and layer 2 reports four arithmetically impossible contests in a town of 272 ballots. Nothing is wrong with the document or with the figures: 272 is what SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total, and dropping the subtotal closes all four exactly. Setting the aggregate to 0 keeps every named write-in, which is the half that carries information. This is a parse shape, not a Clarksburg fact -- see the run note; 23 contests across 19 town-years have an excess exactly equal to their write-in row.",proposed,civicatlas-qa (unattended run),2026-09-06
Clarksburg2024,2167c2cb8d46f2345db52dd3bc0c4134d7864d6703d85e7acf1ed8e4685aa429,"elections[6] (WAR MEMORIAL): the 'Others' tally row, which is the document's printed Write-ins SUBTOTAL",24,0 (the named write-ins below it already carry these votes),"No PDF is held for this town-year in the published set, so the reading read was data/markdown/Clarksburg2024.md (sha256 above is of that file, not of a PDF). It is headed ""# 2024 Town Election Results"" and prints each office as a column pair. MODERATOR: ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"". The named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints ""Write-ins 30"" over named rows summing to 30; WAR MEMORIAL ""Write-ins 24"" over 24; PLANNING BOARD ""Write-ins 13"" over 13. Four contests where the town publishes a write-in subtotal and then itemises it.","The subtotal and its own breakdown are both counted, so each of these four contests totals exactly one write-in subtotal more than the ballots cast, and layer 2 reports four arithmetically impossible contests in a town of 272 ballots. Nothing is wrong with the document or with the figures: 272 is what SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total, and dropping the subtotal closes all four exactly. Setting the aggregate to 0 keeps every named write-in, which is the half that carries information. This is a parse shape, not a Clarksburg fact -- see the run note; 23 contests across 19 town-years have an excess exactly equal to their write-in row.",proposed,civicatlas-qa (unattended run),2026-09-06
Clarksburg2024,2167c2cb8d46f2345db52dd3bc0c4134d7864d6703d85e7acf1ed8e4685aa429,"elections[7] (PLANNING BOARD): the 'Others' tally row, which is the document's printed Write-ins SUBTOTAL",13,0 (the named write-ins below it already carry these votes),"No PDF is held for this town-year in the published set, so the reading read was data/markdown/Clarksburg2024.md (sha256 above is of that file, not of a PDF). It is headed ""# 2024 Town Election Results"" and prints each office as a column pair. MODERATOR: ""Seth Alexander 199 / Blanks 45 / Write-ins 28 / Ronald Boucher 23 / Bryana Malloy 1 / Kathy Denault 1 / Colton Andrews 1 / Mark Denault 1 / John Jacobbe 1"". The named rows sum to 28, which is the Write-ins row printed above them. TREE WARDEN prints ""Write-ins 30"" over named rows summing to 30; WAR MEMORIAL ""Write-ins 24"" over 24; PLANNING BOARD ""Write-ins 13"" over 13. Four contests where the town publishes a write-in subtotal and then itemises it.","The subtotal and its own breakdown are both counted, so each of these four contests totals exactly one write-in subtotal more than the ballots cast, and layer 2 reports four arithmetically impossible contests in a town of 272 ballots. Nothing is wrong with the document or with the figures: 272 is what SELECTBOARD, SCHOOL COMMITTEE, BOARD OF HEALTH and LIBRARY TRUSTEE each total, and dropping the subtotal closes all four exactly. Setting the aggregate to 0 keeps every named write-in, which is the half that carries information. This is a parse shape, not a Clarksburg fact -- see the run note; 23 contests across 19 town-years have an excess exactly equal to their write-in row.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,"elections[] -- a whole contest missing: ""Water /Sewer Comm. 1 yr.""",absent from the record,"Water /Sewer Comm. 1 yr. -- Blank 44, Donald Lawton 114 (Elected), Martin Sullivan 110 (Elected), Write-in 0; two seats, 268 marks = 134 x 2","Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 2, right column, below ""Water/Sewer Comm-3 yr."": ""Water /Sewer Comm. 1 yr. / Blank 44 / Donald Lawton 114 E / Martin Sullivan 110 E / Write-in 0"". The record holds ""Water/Sewer Comm-3 yr."" once, with Eric Cerreta 114 and Paul Sanderson 110, and nothing for the one-year seats.","Two winners are missing from the corpus entirely. The two contests sit side by side with near-identical figures (114/110 in both), which is exactly how a parse loses the second one, and no arithmetic check can see it: every contest that IS in the record still closes on 134 ballots. Found by counting office headings on the page against contests in the parse.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,elections[6] (Local School Comm.-3 yr): the 'Others' tally row,2,0 (Ken Botnik 1 and Toni Boughton 1 are already in the record),"Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 1: ""Local School Comm.-3 yr / Blank 266 / Write-in 2 / (indented) Ken Botnik 1 / (indented) Toni Boughton 1"".","The subtotal and its own breakdown are both counted, so the contest totals 270 against 134 x 2 = 268 and reads as arithmetically impossible. Dropping the subtotal closes it exactly and keeps both names.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,"elections[11] (Selectman-3 yr): the 'Others' tally row, and a write-in name never recorded","Others 2, and no candidate named Jason Harder","Others 1 (the printed Write-in row), plus a candidate 'Jason Harder' with 1 vote","Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 2: ""Selectman-3 yr / Blank 1 / Paul Wetzel 132 E / Write-in 1 / (indented) Jason Harder 1"".","Same double count -- the contest totals 135 against 134 ballots -- and the write-in's name was dropped while his vote was kept, which is the failure mode no sum can see. Recording him and taking the subtotal at its printed 1 closes the contest at 134.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,elections[5] (Finance Committee-1 yr): four write-in names never recorded,"Others 4, with no names","Others 0, plus David Weber 1, Leila Lawrence 1, Eric Weber 1, Sean Malari 1","Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 1: ""Finance Committee-1 yr / Blank 130 / Write-in 4"", and the four indented rows that continue at the top of the right-hand column: ""David Weber 1 / Leila Lawrence 1 / Eric Weber 1 / Sean Malari 1"".","The contest already closes at 134 and no check will ever flag it, which is the point: four people who received votes are in the document and not in the corpus. The breakdown continues across a column break, which is probably why it was missed.",proposed,civicatlas-qa (unattended run),2026-09-06
Williamsburg2025,a226e6a0f89daa96d769fb2753252a76bff3ecabe5422709a96667d4501f6009,elections[3] (Elector Oliver Smith Will): a write-in name never recorded,Richard Kisloski 105 and Blanks 29 only,"also Write-in 1, of which Dan Nye 1 -- as the document prints it","Read as page images (the held OCR is 3864 chars of a two-page scan). Page 1 heads ""TOWN OF WILLIAMSBURG / Minutes of the Annual Election, Monday, May 5, 2025"" and prints ""Votes Cast -134 (6.2%)"" and ""Number of Eligible Voters - 2166""; page 2 is signed ""A TRUE COPY ATTEST / Brenda Lessard, Williamsburg Town Clerk"". The clerk prints each write-in as a subtotal row with its named recipients INDENTED beneath it. Page 2, right column: ""Richard Kisloski 105 E / Write-in 1 / (indented) Dan Nye 1"", above ""Water/Sewer Comm-3 yr."". Page 1 gives this contest ""Blank 29"".","A named write-in dropped. Note that the town's own figures for this contest sum to 135 against 134 votes cast, so recording it will make the contest read as one mark over; that is the document's arithmetic and not a reading error, and it is better visible than absent.",proposed,civicatlas-qa (unattended run),2026-09-06
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,elections[COUNCILLOR WARD FOUR].candidates[IAN MICHAEL MCLEOD].votes,555,255,"Page image, p5 at 200dpi, read by eye and not from the OCR: heading ""CITY OF SALEM / CITY BIENNIAL ELECTION / NOVEMBER 7, 2023 / OFFICIAL RESULTS"", top right ""...ered Vote: 33,217"" and ""Voter turnout: 20%"". Block ""COUNCILLOR WARD FOUR"", column headings ""4 - 1"" and ""4 - 2"": row 25 BLANKS 20 | 23 | 43; row 26 ""IAN MICHAEL MCLEOD 156 | 99 | 255""; row 27 ""JOHN C. HARVEY 276 | 286 | 562""; row 28 ""WRITE-INS (Others) 0 | 2 | 2""; row 29 ""TOTALS 452 | 410 | 862"". The OCR agrees. Registers differ page by page and the owner asked that this be checked: p1 ""SPECIAL PRELIMINARY ELECTION MARCH 28, 2023"" Registered Voters: 32,998, turnout 22%; p2 ""MAYORAL SPECIAL FINAL ELECTION MAY 16, 2023"" Registered Voters: 32,915, turnout 28%; p3 ""PRELIMINARY ELECTION SEPTEMBER 19, 2023"" Registered Voters: 4,297, turnout 14.25% (one ward only -- the block is COUNCILLOR WARD ONE); pp4-5 ""CITY BIENNIAL ELECTION NOVEMBER 7, 2023"" Registered Vote: 33,217, turnout 20%. The figures below are read off pp4-5 only.","A single misread digit, 2 -> 5, invisible to any check that asks who won: Harvey wins on either figure. Confirmed three ways off the page. Across the row, 156 + 99 = 255. Down the block, 43 + 255 + 562 + 2 = 862, the printed TOTALS; at 555 it would be 1162. And the ward-4 columns of the two municipality-wide contests on p4 give the same ballot figure independently: COUNCILLOR AT LARGE 1808 + 1640 = 3448 = 862 x 4, SCHOOL COMMITTEE 1356 + 1230 = 2586 = 862 x 3. With 255 restored the seven ward blocks sum to 6639, which is the town ballot count, and 6639 / 33,217 = 20.0%, the turnout printed on the same page. Owner approved by email 2026-09-06: ""I think yes apply 255 but double check.""",approved,"owner (email 2026-09-06), double-checked against the page image by civicatlas-qa",2026-09-06
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,elections[SCHOOL COMMITTEE].num_winners,5,3,"Page image, p4 at 200dpi, read by eye: heading ""CITY OF SALEM / CITY BIENNIAL ELECTION / NOVEMBER 7, 2023 / OFFICIAL RESULTS"", top right ""Re[giste]red Vote: 33,217"" and ""Total Voter turnout:20%"". Row 15 is headed only ""SCHOOL COMMITTEE"" -- no seat count is printed beside it, and no ""vote for no more than"" appears anywhere in the 21 pages. Rows: BLANKS 7578, MARY A. MANNING 3758, AJ HOFFMAN 2595, H. MEHMET GULERGUN 2578, VERONICA JOY MIRANDA 3385, ""WRITE-INS (Others)"" 23, ""TOTALS ... 19917"". Above it ""COUNCILLOR AT LARGE ... TOTALS ... 26556"". Registers differ page by page and the owner asked that this be checked: p1 ""SPECIAL PRELIMINARY ELECTION MARCH 28, 2023"" Registered Voters: 32,998, turnout 22%; p2 ""MAYORAL SPECIAL FINAL ELECTION MAY 16, 2023"" Registered Voters: 32,915, turnout 28%; p3 ""PRELIMINARY ELECTION SEPTEMBER 19, 2023"" Registered Voters: 4,297, turnout 14.25% (one ward only -- the block is COUNCILLOR WARD ONE); pp4-5 ""CITY BIENNIAL ELECTION NOVEMBER 7, 2023"" Registered Vote: 33,217, turnout 20%. The figures below are read off pp4-5 only.","Not printed, so it is derived, and the derivation is independent of any num_winners: the seven ward councillor blocks on p5 are single-seat with blanks printed, so each block total is its wards ballots, and 1114 + 1203 + 906 + 862 + 878 + 942 + 734 = 6639. Against that, 19917 = 3 x 6639 exactly and 26556 = 4 x 6639 exactly; at 5 seats the School Committee block would have to close at 33195. Corroborated outside the document by the owner, email 2026-09-06: ""Salem elects 3 members of the School Committee every 2 years to 4 year terms (since it has 7 = mayor + 6, I assume they rotate?)"" -- six elected members on staggered four-year terms, three up at each biennial election, which is what 2023 is. It decides a seat: at 3, Gulergun loses to Hoffman by 17; at 5 all four candidates won.",approved,"owner (email 2026-09-06, seat count from his own research), read by civicatlas-qa",2026-09-06
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,"elections[0] (2023-05-16 MAYOR special, the record row moving to SSalem20230516).candidates[NEIL J. HARRINGTON].votes and .candidates[ROBERT K. MCCARTHY].votes","HARRINGTON 4300, MCCARTHY 1","HARRINGTON 4390, MCCARTHY 6","Page image, p2 at 200dpi, read by eye: heading ""CITY OF SALEM / MAYORAL SPECIAL / FINAL ELECTION / MAY 16, 2023 / OFFICIAL RESULTS"", left margin ""TO FILL THE VACANCY OF THE MAYOR FOR THE REMAINDER OF THE TERM 1ST MONDAY IN 2026"", top right ""Registered Voters: 32,915"" and ""% of Turnout: 28%"". MAYOR block: BLANKS 20, ""DOMINICK PANGALLO ... 4827"", ""NEIL J. HARRINGTON 462 58 307 364 277 217 443 414 352 159 390 314 288 345 4390"", WRITE-INS 2, ""ROBERT K. MCCARTHY 5 0 0 0 0 0 0 1 0 0 0 0 0 0 6"", ""TOTALS 1015 183 895 918 555 465 681 629 771 492 762 741 461 677 9245"". Registers differ page by page and the owner asked that this be checked: p1 ""SPECIAL PRELIMINARY ELECTION MARCH 28, 2023"" Registered Voters: 32,998, turnout 22%; p2 ""MAYORAL SPECIAL FINAL ELECTION MAY 16, 2023"" Registered Voters: 32,915, turnout 28%; p3 ""PRELIMINARY ELECTION SEPTEMBER 19, 2023"" Registered Voters: 4,297, turnout 14.25% (one ward only -- the block is COUNCILLOR WARD ONE); pp4-5 ""CITY BIENNIAL ELECTION NOVEMBER 7, 2023"" Registered Vote: 33,217, turnout 20%. The figures below are read off pp4-5 only.","Found while double-checking which page carries which register, as the owner asked. Two misreads on the same row block, neither of which changes the winner -- Pangallo takes it on 4827 either way -- and neither of which any current check can see, because the contest is a one-seat at_large race and 9150 marks is under 9245 ballots rather than over it, so marks_exceed_ballots stays silent. The document closes on the printed figures and not on the record: 20 + 4827 + 4390 + 2 + 6 = 9245, the printed TOTALS, while the record gives 9150, ninety-five short. Both corrections are confirmed by column sums too: precinct 1-1 reads 1 + 547 + 462 + 0 + 5 = 1015, and precinct 4-2 reads 2 + 212 + 414 + 0 + 1 = 629, each matching its printed column total. Proposed rather than approved: the owner has not seen this one, and it belongs to the contest that row 2 moves out to SSalem20230516, so it should be applied wherever that row lands.",proposed,civicatlas-qa (unattended run),2026-09-06
Attleboro2025,80b61f526d95e552876714fa4231340d412434dece2c114bb2a813c1ce36f6c1,elections[COUNCILOR AT LARGE].candidates[*].name_original and .votes,JAMES J. DIUSIO 1865; TY WATERMAN 3541; NICHOLAS G. LAVOIE 3105; JONATHAN F. TAVARES 3044,JAMES J. DILISIO 3865; TY WATERMAN 3841; NICHOLAS G. LAVOIE 3044; JONATHAN F. TAVARES 3612,"Page image, Attleboro2025_d0.pdf p3 at 170dpi, read by eye. Heading ""City of Attleboro Unofficial Results / November 4, 2025 Municipal Election"". Block ""COUNCILOR AT LARGE"", columns 1A 1B 2A 2B 3A 3B 4A 4B 5A 5B 6A 6B Total. The Total column reads, in printed order: TIMOTHY BARONE 1459, JAMES J. DILISIO 3865, KEITH H. JACKSON 2857, TY WATERMAN 3841, LAURIE A. SAWYER 3267, NICHOLAS G. LAVOIE 3044, JONATHAN F. TAVARES 3612, BRENDAN MICHAEL McINTYRE 3172, ""Total number of write-ins"" 132, ""Times Blank Voted"" 8811, ""Total Ballots"" 6812.","Four of the eight totals in one block are wrong and no arithmetic check can see it. The contest is eight seats with heavy undervoting -- marks come to 25,249 against 6812 x 8 = 54,496 -- so any figure in the block can move by thousands and still sit under the ceiling, and marks_exceed_ballots stays silent on the record as published exactly as it does on the truth. It surfaced only because the SAME row carries a misread surname, which names_grounded could see. Every printed row sums across its twelve precinct columns to the printed total: DILISIO 305+270+374+367+285+323+221+509+155+346+339+371 = 3865, WATERMAN 276+266+386+307+277+357+274+487+193+339+308+371 = 3841, LAVOIE 259+225+266+293+179+225+193+399+131+283+293+298 = 3044, TAVARES 361+268+366+352+230+315+199+439+154+309+290+329 = 3612. The record's 3044 for TAVARES is LAVOIE's figure and its 3105 for LAVOIE appears nowhere on the page, so this is not a clean row shift but a partly-shifted read. Eight candidates for eight seats, so no winner changes -- which is precisely why nothing else caught it. The rest of the record is faithful: MAYOR, CITY CLERK, CITY COLLECTOR, CITY TREASURER, all six ward councillor blocks, all six ward school committee blocks and SCHOOL COMMITTEE AT LARGE (3885, 3786, 3499, 2892, 92, 6282) match the page figure for figure.",proposed,civicatlas-qa (unattended run),2026-09-06
Worcester2021,fb10b18cb2e5c2690e9d0fbf96dd8d0d28b2d3a2c8481c099821235fd7870370,elections[SCHOOL COMMITTEE MEMBER].candidates[5].name_original and .votes,"JEREMIAH M. GAMBA, 8018","JERMOH V. KAMARA, 8001","Page image, Worcester2021_d0.pdf p1 at 190dpi, read by eye. Heading ""SUMMARY REPORT / OFFICIAL ELECTION RESULTS / MUNICIPAL ELECTION 11/02/2021 / REPORT-EL45 PAGE 001"". Right column, ""SCHOOL COMMITTEE MEMBER (VOTE FOR) 6 (WITH 50 OF 50 PRECINCTS COUNTED)"": JERMAINE L. JOHNSON 8,908 14.81; SUSAN M. MAILMAN 8,879 14.77; MOLLY O. MCCULLOUGH 8,197 13.63; TRACY O'CONNELL NOVICK 8,022 13.34; JERMOH V. KAMARA 8,001 13.31; LAURA B. CLANCEY 6,911 11.49; DIANNA L. BIANCHERIA 6,132 10.20; SHANEL C. SOUCY 5,085 8.46; Total 60,135; Blank Votes 43,821. Left column, MAYOR: ""DONNA M. COLORIO . 4,153 24.87""; COUNCILOR AT LARGE: ""DONNA M. COLORIO . 7,285 10.76"".","Neither the name nor the figure is on the page. ""JEREMIAH M. GAMBA"" appears nowhere in the document and 8018 appears nowhere in the block; the fifth printed row is ""JERMOH V. KAMARA 8,001 13.31"". The printed percentages settle it without trusting the transcription: 8,001 / 60,135 = 13.31%, which is the figure printed beside that row, while 8018 / 60,135 = 13.33%. The eight printed rows also sum to the printed Total: 8908 + 8879 + 8197 + 8022 + 8001 + 6911 + 6132 + 5085 = 60,135; with 8018 the block is seventeen over. Six seats and eight candidates, and KAMARA sits fifth either way, so no winner changes -- the defect is a candidate published under a name that is not hers.",proposed,civicatlas-qa (unattended run),2026-09-06
Worcester2021,fb10b18cb2e5c2690e9d0fbf96dd8d0d28b2d3a2c8481c099821235fd7870370,"elections[MAYOR].candidates[DONNA M. COLORID], elections[COUNCILLOR AT LARGE].candidates[DONNA M. COLORID], elections[SCHOOL COMMITTEE MEMBER].candidates[SUSAN M. WAILMAN] and [SHANE C. SOUCY] -- name_original only","DONNA M. COLORID (twice), SUSAN M. WAILMAN, SHANE C. SOUCY","DONNA M. COLORIO (twice), SUSAN M. MAILMAN, SHANEL C. SOUCY","Page image, Worcester2021_d0.pdf p1 at 190dpi, read by eye. Heading ""SUMMARY REPORT / OFFICIAL ELECTION RESULTS / MUNICIPAL ELECTION 11/02/2021 / REPORT-EL45 PAGE 001"". Right column, ""SCHOOL COMMITTEE MEMBER (VOTE FOR) 6 (WITH 50 OF 50 PRECINCTS COUNTED)"": JERMAINE L. JOHNSON 8,908 14.81; SUSAN M. MAILMAN 8,879 14.77; MOLLY O. MCCULLOUGH 8,197 13.63; TRACY O'CONNELL NOVICK 8,022 13.34; JERMOH V. KAMARA 8,001 13.31; LAURA B. CLANCEY 6,911 11.49; DIANNA L. BIANCHERIA 6,132 10.20; SHANEL C. SOUCY 5,085 8.46; Total 60,135; Blank Votes 43,821. Left column, MAYOR: ""DONNA M. COLORIO . 4,153 24.87""; COUNCILOR AT LARGE: ""DONNA M. COLORIO . 7,285 10.76"".","Three transcription slips of one character each, with every vote figure correct. They matter because name_original is what grounding matches against: a record whose transcription has been altered can never ground, so the slip disables the check for that row permanently rather than merely being untidy. Same class as the KAMARA row above but without a figure error, so listed separately -- one is a wrong candidate, these are a right candidate spelled wrong.",proposed,civicatlas-qa (unattended run),2026-09-06
Worcester2021,fb10b18cb2e5c2690e9d0fbf96dd8d0d28b2d3a2c8481c099821235fd7870370,ballots_cast and ballots_cast_source,null / cannot_derive,17326 / stated_in_record,"Page image, Worcester2021_d0.pdf p1 at 190dpi, top left: ""PRECINCTS COUNTED (OF 50) . 50 100.00"", ""REGISTERED VOTERS - TOTAL . 104,595"", ""BALLOTS CAST - TOTAL . 17,326"", ""BALLOTS CAST - BLANK. 8 .05"", ""VOTER TURNOUT - TOTAL . 16.56"", ""VOTER TURNOUT - BLANK . .01"".","The count is printed on the page and the record says cannot_derive, which is true of the derivation and false of the document. It carries its own free check, which is the whole reason for preferring a derived figure: MAYOR is a single-seat municipality-wide contest printing its blanks, and 16,699 + 627 = 17,326, the stated total exactly. 17,326 / 104,595 = 16.56%, the printed turnout. So the stated figure and the derivation agree and there is no disagreement to record.",proposed,civicatlas-qa (unattended run),2026-09-06
Provincetown2026,db3b6739e9162d46ada033c35a0294e204d3c06e5bd989cba7c4b9eb9d5a2bb2,"elections[Select Board].candidates[name_original == ""Austin Douglas Miller""].votes",564,584,"Page 1 rendered at 400dpi and cropped. The Select Board block reads, line by line: ""Austin Douglas Miller - Elect  584"" / ""Austin Phillip Knight  244"" / ""Dana L. Masterpolo - Elect  615"" / ""Write In  15"". Header of the same page: ""May 12, 2026 / Offical Election Results / Total Registered voter 3486 / Total Ballots Cast 829 / Voter Turnout 23.78%"". Signed ""ATTEST: May 12, 2026 / Elizabeth Paine / Town Clerk"", under the Town of Provincetown seal.","A one-digit transcription error in the winning candidate's total, on a document that has no text layer at all, so no string check could ever see it. It changes the margin over the second-placed candidate but not the outcome. The document carries no Blanks row, so the arithmetic is a lower bound and cannot catch this either -- the page had to be read.",proposed,civicatlas-qa (unattended run),2026-09-06
Provincetown2026,db3b6739e9162d46ada033c35a0294e204d3c06e5bd989cba7c4b9eb9d5a2bb2,elections[Select Board].num_winners,1,2,"Page 1 at 400dpi: TWO candidates in the Select Board block carry the elected marker -- ""Austin Douglas Miller - Elect"" (584) and ""Dana L. Masterpolo - Elect"" (615) -- against ""Austin Phillip Knight"" (244) with no marker. Every other block on the page marks exactly one: ""Stephanie M. Cave - Elect"", ""Ian McIntyre - Elect"", ""Gordon J. Siegel -Elect"", ""Kenneth S. Sutton - Elect"", ""Steven Dwight Wilkinson - Elect"".","num_winners is SEATS UP and it decides who won. The clerk marks the winners rather than printing a seat count, and two are marked in this block against one everywhere else on the page. With seats=1 the record makes Masterpolo the sole winner and Miller a loser. The marks total 1458 against 829 ballots, which fits two seats (1658) and exceeds one (829) -- but this document prints no Blanks, so the arithmetic is a lower bound and the printed markers are the evidence, not the sum.",proposed,civicatlas-qa (unattended run),2026-09-06
Provincetown2026,db3b6739e9162d46ada033c35a0294e204d3c06e5bd989cba7c4b9eb9d5a2bb2,ballots_cast,null (ballots_cast_source: cannot_derive),"829, from the figure printed on the document","Page 1 header, verbatim: ""Total Registered voter   3486 / Total Ballots Cast   829  Voter Turnout   23.78%"". 829/3486 = 23.78%, so the three printed figures agree with each other.","Deriving needs two at-large single-seat contests that print blanks; this document prints no blanks at all, so nothing derives and the field is honestly null. But the clerk printed the count in the header. A printed count is not a derivation and should not be filed as one -- record it with its own source so the free comparison stays available if a contest ever does derive.",proposed,civicatlas-qa (unattended run),2026-09-06
