stem,office,action,was,becomes,reason
Medway2020,Question 1 non-binding,fix seat count,,1,"marks 643 are exactly 1x the ballot count 643 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Middleton2010,Selectman for 3 years,fix seat count,1,2,"marks 1186 are exactly 2x the ballot count 593 (over ballots x seats); seats recorded as 1, source derived"
Middleton2013,Selectman,fix seat count,1,2,"marks 978 are exactly 2x the ballot count 489 (over ballots x seats); seats recorded as 1, source marked"
Middleton2013,Elementary School Committee,fix seat count,3,2,"marks 978 are exactly 2x the ballot count 489 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Middleton2015,Elementary School Committee,fix seat count,1,2,"marks 2796 are exactly 2x the ballot count 1398 (over ballots x seats); seats recorded as 1, source derived"
Middleton2016,Elementary School Committee,fix seat count,3,2,"marks 2398 are exactly 2x the ballot count 1199 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Milford2006,FOR MILFORD REDEVELOPMENT AUTHORITY – 5 YEARS,fix seat count,,1,"marks 2975 are exactly 1x the ballot count 2975 (with no seat count recorded and blanks tallied); seats recorded as None, source null"
Milford2020,FOR BOARD OF LIBRARY TRUSTEES,report seat count,3,2,marks are exactly 2x ballots but the page is quoted as printing 3 seats: 'Vote for not more than Two'
Milford2020,FOR TRUSTEE OF VERNON GROVE CEMETERY,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for one'
Millbury2015,LIBRARY TRUSTEES 1 YEAR,fix seat count,1,2,"marks 4416 are exactly 2x the ballot count 2208 (over ballots x seats); seats recorded as 1, source marked"
Millbury2015,HOUSING AUTHORITY 4 YEARS,fix seat count,2,1,"marks 2208 are exactly 1x the ballot count 2208 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Millbury2015,QUESTION #1 PUBLIC SAFETY COMPLEX,fix seat count,,1,"marks 2208 are exactly 1x the ballot count 2208 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Millbury2016,BOARD OF SELECTMEN 3 YEARS,fix seat count,3,2,"marks 3138 are exactly 2x the ballot count 1569 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote '3 YEARS' states a term and not a seat count"
Millbury2016,SCHOOL COMMITTEE 3 YEARS,fix seat count,1,2,"marks 3138 are exactly 2x the ballot count 1569 (over ballots x seats); seats recorded as 1, sourced printed, but the quote '3 YEARS' states a term and not a seat count"
Millbury2016,LIBRARY TRUSTEE 3 YEARS,fix seat count,2,3,"marks 4707 are exactly 3x the ballot count 1569 (over ballots x seats); seats recorded as 2, source marked"
Millbury2016,HOUSING AUTHORITY 5 YEARS,fix seat count,2,1,"marks 1569 are exactly 1x the ballot count 1569 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Millbury2017,QUESTION NO. 1 R.E. SHAW FEASIBILITY STUDY,fix seat count,,1,"marks 899 are exactly 1x the ballot count 899 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Millbury2018,PLANNING BOARD 3 YEARS,fix seat count,1,2,"marks 2220 are exactly 2x the ballot count 1110 (over ballots x seats); seats recorded as 1, source marked"
Montague2020,"TOWN MEETING MEMBERS, For one year",duplicate row removed,2,,row 'Michael A. Ketcham' duplicated the printed total 340
Nahant2016,"Planning Board, (for five years)",fix seat count,1,2,"marks 2154 are exactly 2x the ballot count 1077 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'for five years' states a term and not a seat count"
Nahant2016,Housing Authority (for five years),fix seat count,2,1,"marks 1077 are exactly 1x the ballot count 1077 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Newbury2013,SELECTMEN (3 YR.),fix seat count,3,1,"marks 1499 are exactly 1x the ballot count 1499 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'SELECTMEN (3 YR.)' states a term and not a seat count"
Newbury2017,SELECTMEN (3 YR.),fix seat count,3,2,"marks 2526 are exactly 2x the ballot count 1263 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'SELECTMEN (3 YR.)' states a term and not a seat count"
Norfolk2000,Norfolk School Committee Member for Three Years,fix seat count,1,2,"marks 2634 are exactly 2x the ballot count 1317 (over ballots x seats); seats recorded as 1, source derived"
Norfolk2003,PLANNING BOARD TWO MEMBERS FOR THREE YEARS,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'PLANNING BOARD TWO MEMBERS FOR THREE YEARS'
Norfolk2003,RECREATION COMMISSION TWO MEMBERS FOR THREE YEARS,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'RECREATION COMMISSION TWO MEMBERS FOR THREE YEARS'
Norfolk2003,NORFOLK SCHOOL COMMITTEE MEMBER FOR THREE YEARS,fix seat count,1,2,"marks 2832 are exactly 2x the ballot count 1416 (over ballots x seats); seats recorded as 1, source marked"
Norfolk2004,HOUSING AUTHORITY,fix seat count,,1,"marks 366 are exactly 1x the ballot count 366 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Norfolk2004,PLANNING BOARD,fix seat count,,2,"marks 732 are exactly 2x the ballot count 366 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Norfolk2004,RECREATION COMMISSION,fix seat count,,2,"marks 732 are exactly 2x the ballot count 366 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Norfolk2004,WATER COMMISSIONER,fix seat count,,1,"marks 366 are exactly 1x the ballot count 366 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Norfolk2004,CONSTABLE,fix seat count,,1,"marks 366 are exactly 1x the ballot count 366 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Norfolk2005,PLANNING BOARD,fix seat count,,2,"marks 1750 are exactly 2x the ballot count 875 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Norfolk2005,RECREATION COMMISSION,fix seat count,,2,"marks 1750 are exactly 2x the ballot count 875 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Norfolk2005,SCHOOL COMMITTEE,fix seat count,,2,"marks 1750 are exactly 2x the ballot count 875 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Norfolk2005,CONSTABLE,fix seat count,,2,"marks 1750 are exactly 2x the ballot count 875 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Norfolk2006,PLANNING BOARD,fix seat count,2,1,"marks 1265 are exactly 1x the ballot count 1265 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Norfolk2006,SCHOOL COMMITTEE,fix seat count,3,2,"marks 2530 are exactly 2x the ballot count 1265 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Norfolk2013,RECREATION COMMISSION FOR THREE YEARS,fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572 (over ballots x seats); seats recorded as 1, source marked"
Norfolk2016,Planning Board,fix seat count,2,1,"marks 691 are exactly 1x the ballot count 691 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Norfolk2020,Select Board,fix seat count,,1,"marks 1952 are exactly 1x the ballot count 1952 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Norfolk2020,Board of Health,fix seat count,,1,"marks 1952 are exactly 1x the ballot count 1952 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
NorthBrookfield2007,LIBRARY TRUSTEES FOR 3 YEARS(VOTE FOR 3),report seat count,3,2,marks are exactly 2x ballots but the page is quoted as printing 3 seats: 'LIBRARY TRUSTEES FOR 3 YEARS(VOTE FOR 3)'
NorthBrookfield2008,SCHOOL COMMITTEE FOR 3 YEARS,fix seat count,1,2,"marks 1108 are exactly 2x the ballot count 554 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'SCHOOL COMMITTEE FOR 3 YEARS' states a term and not a seat count"
NorthBrookfield2010,PLAYGROUND COMMITTEE FOR 3 YEARS,fix seat count,2,1,"marks 305 are exactly 1x the ballot count 305 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Northborough2008,Board of Selectmen,fix seat count,2,1,"marks 4560 are exactly 1x the ballot count 4560 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Northborough2011,Northborough School Committee 3 yr,fix seat count,3,1,"marks 2418 are exactly 1x the ballot count 2418 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Northborough School Committee 3 yr' states a term and not a seat count"
Northbridge2005,PLANNING BOARD 3yr terms,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: '(vote for one)'
Northfield2016,Constables Three year term Vote for One,report seat count,1,4,marks are exactly 4x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Norwell2013,NORWELL HOUSING AUTHORITY – Three Years – Vote for Two,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Vote for Two'
Norwell2018,BOARD OF SELECTMEN-Three Years-Vote for One,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Orleans2014,REG SCHOOL COMMITTEE,fix seat count,,1,"marks 1709 are exactly 1x the ballot count 1709 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Orleans2014,OES COMMITTEE,fix seat count,,2,"marks 3418 are exactly 2x the ballot count 1709 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Orleans2014,SNOW LIBRARY TRUSTEE,fix seat count,,2,"marks 3418 are exactly 2x the ballot count 1709 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Otis2021,SELECTPERSON,fix seat count,2,1,"marks 278 are exactly 1x the ballot count 278 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Pembroke2011,MODERATOR,duplicate row removed,1,,row 'BLANKS' duplicated the printed total 887
Petersham2009,Trustees of Public Library – 3 years,fix seat count,,1,"marks 393 are exactly 1x the ballot count 393 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Provincetown2011,Bd Library Trustees (3 yr),fix seat count,3,2,"marks 1726 are exactly 2x the ballot count 863 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Provincetown2015,School Committee (3 yr),fix seat count,3,2,"marks 1272 are exactly 2x the ballot count 636 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'School Committee (3 yr)' states a term and not a seat count"
Provincetown2015,Bd Library Trustees (3 yr),fix seat count,3,2,"marks 1272 are exactly 2x the ballot count 636 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Bd Library Trustees (3 yr)' states a term and not a seat count"
Provincetown2015,Charter Enforcement (3 yr),fix seat count,1,2,"marks 1272 are exactly 2x the ballot count 636 (over ballots x seats); seats recorded as 1, source derived"
Provincetown2016,Selectman (3 yr),fix seat count,3,2,"marks 2080 are exactly 2x the ballot count 1040 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Selectman (3 yr)' states a term and not a seat count"
Provincetown2016,School Committee (3 yr),fix seat count,3,2,"marks 2080 are exactly 2x the ballot count 1040 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'School Committee (3 yr)' states a term and not a seat count"
Provincetown2016,Bd Library Trustees (2 yr),fix seat count,1,2,"marks 2080 are exactly 2x the ballot count 1040 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Bd Library Trustees (2 yr)' states a term and not a seat count"
Provincetown2017,Selectman (3 yr),fix seat count,3,2,"marks 1580 are exactly 2x the ballot count 790 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Selectman (3 yr)' states a term and not a seat count"
Provincetown2017,School Committee (3 yr),fix seat count,3,1,"marks 790 are exactly 1x the ballot count 790 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'School Committee (3 yr)' states a term and not a seat count"
Provincetown2017,Charter Enforcement (3 yr),fix seat count,1,2,"marks 1580 are exactly 2x the ballot count 790 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Charter Enforcement (3 yr)' states a term and not a seat count"
Provincetown2017,Charter Enforcement (1 yr),fix seat count,1,2,"marks 1580 are exactly 2x the ballot count 790 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Charter Enforcement (1 yr)' states a term and not a seat count"
Provincetown2018,Charter Enforcement (3 yr),fix seat count,1,2,"marks 2094 are exactly 2x the ballot count 1047 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Charter Enforcement (3 yr)' states a term and not a seat count"
Provincetown2019,Selectmen,fix seat count,3,2,"marks 1798 are exactly 2x the ballot count 899 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Provincetown2019,Charter Compliance (3 yrs.),fix seat count,,1,"marks 899 are exactly 1x the ballot count 899 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Reading2016,Moderator - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 4738
Reading2016,Board of Selectmen 3 Years - Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8273
Reading2016,Municipal Light Board - 3 Years - Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8045
Reading2016,School Committee - 3 Years -Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8211
Reading2016,Precinct One - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1800
Reading2016,Precinct Two - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1792
Reading2016,Precinct Two - Town Meeting Members - 2 Years - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 14
Reading2016,Precinct Two - Town Meeting Members - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 20
Reading2016,Precinct Three - Town Meeting Members - 3 Years - Vote for E,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 2702
Reading2016,Precinct Four - Town Meeting Members - 3 Years - Vote for Ei,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 3171
Reading2016,Precinct Five - Town Meeting Members - 3 Years - Vote for Ei,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 2543
Reading2016,Precinct Six - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1497
Reading2016,Precinct Six - Town Meeting Members 2 Years - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 22
Reading2016,Precinct Six - Town Meeting Members - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 21
Reading2016,Precinct Seven - Town Meeting Members 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 3073
Reading2016,Precinct Seven - Town Meeting Members - 2 Years - Vote for O,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 50
Reading2016,Precinct Eight - Town Meeting Members - 3 Years - Vote for E,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1636
Rockland2004,SELECTMEN,fix seat count,3,2,"marks 5634 are exactly 2x the ballot count 2817 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Rowe2019,FINANCE COMMITTEE (2 YEARS),fix seat count,,1,"marks 122 are exactly 1x the ballot count 122 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Rowe2019,SCHOOL COMMITTEE (3 YEARS),fix seat count,2,1,"marks 122 are exactly 1x the ballot count 122 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Rowe2020,Question #1 (Gracy House),fix seat count,,1,"marks 136 are exactly 1x the ballot count 136 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Rutland2019,WRSD SCHOOL COMM,fix seat count,1,2,"marks 1490 are exactly 2x the ballot count 745 (over ballots x seats); seats recorded as 1, source derived"
Salisbury2010,SELECTMAN,fix seat count,1,2,"marks 2528 are exactly 2x the ballot count 1264 (over ballots x seats); seats recorded as 1, source derived"
Salisbury2013,SELECTMAN,fix seat count,,2,"marks 3888 are exactly 2x the ballot count 1944 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Scituate2012,SCHOOL COMMITTEE FOR THREE YEARS,fix seat count,2,1,"marks 1499 are exactly 1x the ballot count 1499 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'SCHOOL COMMITTEE FOR THREE YEARS' states a term and not a seat count"
Seekonk2011,SCHOOL COMMITTEE (Vote for ONE) 3 YR TERM,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for ONE'
Sharon2013,SELECTMEN FOR 3 YEARS,fix seat count,3,1,"marks 1551 are exactly 1x the ballot count 1551 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Sharon2013,SCHOOL COMMITTEE FOR 3 YEARS,fix seat count,3,2,"marks 3102 are exactly 2x the ballot count 1551 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Sharon2018,SCHOOL COMMITTEE For 3 Years,fix seat count,4,3,"marks 6684 are exactly 3x the ballot count 2228 (under ballots x seats with blanks tallied); seats recorded as 4, sourced printed, but the quote 'SCHOOL COMMITTEE For 3 Years' states a term and not a seat count"
Sharon2020,SCHOOL COMMITTEE for THREE Years,fix seat count,3,2,"marks 3916 are exactly 2x the ballot count 1958 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Sharon2020,TRUSTEE of PUBLIC LIBRARY for THREE Years,fix seat count,3,2,"marks 3916 are exactly 2x the ballot count 1958 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Shirley2013,Planning Board - 5 yrs,duplicate row removed,5,,row 'Total # of Write-Ins' duplicated the printed total 1196
Shirley2013,Planning Board - 5 yrs,fix seat count,5,1,"marks 1196 are exactly 1x the ballot count 1196 (under ballots x seats with blanks tallied); seats recorded as 5, sourced printed, but the quote 'Planning Board - 5 yrs' states a term and not a seat count"
SouthHadley2009,SELECTBOARD FOR THREE YEARS,fix seat count,1,2,"marks 9756 are exactly 2x the ballot count 4878 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'FOR THREE YEARS' states a term and not a seat count"
SouthHadley2010,SCHOOL COMMITTEE FOR THREE YEARS,fix seat count,3,2,"marks 3244 are exactly 2x the ballot count 1622 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'FOR THREE YEARS' states a term and not a seat count"
SouthHadley2010,MUNICIPAL LIGHT BOARD FOR THREE YEARS,fix seat count,2,1,"marks 1622 are exactly 1x the ballot count 1622 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
SouthHadley2011,SELECTBOARD FOR THREE YEARS,fix seat count,,2,"marks 4120 are exactly 2x the ballot count 2060 (with no seat count recorded and blanks tallied); seats recorded as None, source null"
SouthHadley2012,SCHOOL COMMITTEE FOR THREE YEARS,fix seat count,1,2,"marks 2102 are exactly 2x the ballot count 1051 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'FOR THREE YEARS' states a term and not a seat count"
SouthHadley2012,HOUSING AUTHORITY FOR FIVE YEARS,fix seat count,2,1,"marks 1051 are exactly 1x the ballot count 1051 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'FOR FIVE YEARS' states a term and not a seat count"
SouthHadley2012,LIBRARY TRUSTEES FOR THREE YEARS,fix seat count,1,3,"marks 3153 are exactly 3x the ballot count 1051 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'FOR THREE YEARS' states a term and not a seat count"
SouthHadley2014,MUNICIPAL LIGHT BOARD FOR THREE YEARS,fix seat count,2,1,"marks 1347 are exactly 1x the ballot count 1347 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
SouthHadley2014,LIBRARY TRUSTEES FOR THREE YEARS,fix seat count,,3,"marks 4041 are exactly 3x the ballot count 1347 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
SouthHadley2015,LIBRARY TRUSTEES FOR THREE YEARS,fix seat count,4,3,"marks 4668 are exactly 3x the ballot count 1556 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Southwick2006,PARK AND REC COMMISSION ELECT ONE-3 YEARS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'ELECT ONE-3 YEARS'
Southwick2006,PLANNING BOARD ELECT FIVE-5 YEARS,report seat count,5,1,marks are exactly 1x ballots but the page is quoted as printing 5 seats: 'ELECT FIVE-5 YEARS'
Southwick2006,PLANNING BOARD ELECT THREE-3 YEARS,report seat count,3,1,marks are exactly 1x ballots but the page is quoted as printing 3 seats: 'ELECT THREE-3 YEARS'
Southwick2006,WATER COMMISSION ELECT THREE-3 YEARS,report seat count,3,1,marks are exactly 1x ballots but the page is quoted as printing 3 seats: 'ELECT THREE-3 YEARS'
Southwick2006,BOARD OF HEALTH ELECT THREE-3 YEARS,report seat count,3,1,marks are exactly 1x ballots but the page is quoted as printing 3 seats: 'ELECT THREE-3 YEARS'
Spencer2013,Board of Selectmen,fix seat count,3,2,"marks 2884 are exactly 2x the ballot count 1442 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Spencer2013,Constable,fix seat count,4,3,"marks 4326 are exactly 3x the ballot count 1442 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Spencer2019,Constable,fix seat count,5,3,"marks 1002 are exactly 3x the ballot count 334 (under ballots x seats with blanks tallied); seats recorded as 5, source marked"
Sterling2007,CONSTABLE,fix seat count,,2,"marks 1402 are exactly 2x the ballot count 701 (with no seat count recorded and blanks tallied); seats recorded as None, source null"
Sterling2007,MUNICIPAL LIGHT BOARD,fix seat count,,1,"marks 701 are exactly 1x the ballot count 701 (with no seat count recorded and blanks tallied); seats recorded as None, source null"
Sterling2007,HOUSING AUTHORITY - 5 year,fix seat count,,2,"marks 1402 are exactly 2x the ballot count 701 (with no seat count recorded and blanks tallied); seats recorded as None, source null"
Sterling2008,LIBRARY TRUSTEES - 3 year,fix seat count,,2,"marks 1502 are exactly 2x the ballot count 751 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Sterling2009,MUNICIPAL LIGHT BOARD,fix seat count,2,1,"marks 823 are exactly 1x the ballot count 823 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Sterling2009,DPW BOARD,fix seat count,2,1,"marks 823 are exactly 1x the ballot count 823 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Sterling2011,BOARD OF SELECTMEN,fix seat count,,1,"marks 963 are exactly 1x the ballot count 963 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Sterling2015,BOARD OF SELECTMEN (3 yrs),fix seat count,3,1,"marks 899 are exactly 1x the ballot count 899 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'BOARD OF SELECTMEN (3 yrs)' states a term and not a seat count"
Sterling2020,BOARD OF LIBRARY TRUSTEES (3yrs),fix seat count,1,2,"marks 750 are exactly 2x the ballot count 375 (over ballots x seats); seats recorded as 1, source marked"
Sterling2020,STERLING HOUSING AUTHORITY (5yrs),fix seat count,,1,"marks 375 are exactly 1x the ballot count 375 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Sudbury2014,MODERATOR: For One Year,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1556
Sudbury2014,SELECTMAN: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1450
Sudbury2014,TAX COLLECTOR: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1626
Sudbury2014,TREASURER: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1552
Sudbury2014,TOWN CLERK: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1624
Sudbury2014,BOARD OF HEALTH: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1494
Sudbury2014,PLANNING BOARD: For Five Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1452
Sudbury2014,SUDBURY SCHOOL COMMITTEE: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1407
Sudbury2014,HIGHWAY COMMISSION: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1345
Sudbury2014,SUDBURY HOUSING AUTHORITY: For Five Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1304
Templeton2018,Board of Selectmen (Vote for 2),report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Board of Selectmen (Vote for 2)'
Tisbury2020,SELECTMAN (1 for 3yrs),report seat count,1,3,marks are exactly 3x ballots but the page is quoted as printing 1 seats: '1 for 3yrs'
Topsfield2009,Selectman (Three Years),fix seat count,1,2,"marks 1800 are exactly 2x the ballot count 900 (over ballots x seats); seats recorded as 1, source marked"
Topsfield2009,School Committee (Three Years),fix seat count,,1,"marks 900 are exactly 1x the ballot count 900 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Topsfield2009,Regional District School Committee (Three Years),fix seat count,,1,"marks 900 are exactly 1x the ballot count 900 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Topsfield2009,Library Trustee (Three Years),fix seat count,,2,"marks 1800 are exactly 2x the ballot count 900 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Topsfield2009,Housing Authority (Three Years),fix seat count,,1,"marks 900 are exactly 1x the ballot count 900 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Topsfield2009,Water Commissioners (Three Years),fix seat count,,1,"marks 900 are exactly 1x the ballot count 900 (with no seat count recorded and blanks tallied); seats recorded as None, source derived"
Truro2016,"SELECTMAN, Three Years",fix seat count,1,2,"marks 1004 are exactly 2x the ballot count 502 (over ballots x seats); seats recorded as 1, source marked"
Wareham2018,ASSESSOR (3 YEARS),fix seat count,1,2,"marks 2956 are exactly 2x the ballot count 1478 (over ballots x seats); seats recorded as 1, source derived"
Wareham2018,SCHOOL COMMITTEE,fix seat count,3,2,"marks 2956 are exactly 2x the ballot count 1478 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Washington2020,SELECTBOARD (3 year term),fix seat count,3,1,"marks 69 are exactly 1x the ballot count 69 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
WestBrookfield2009,LIBRARY TRUSTEE 3 YEARS VOTE FOR ONE,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'VOTE FOR ONE'
WestBrookfield2014,LIBRARY TRUSTEE 3 YEARS VOTE FOR TWO,report seat count,2,3,marks are exactly 3x ballots but the page is quoted as printing 2 seats: '3 YEARS VOTE FOR TWO'
WestNewbury2013,SELECTMAN,fix seat count,,1,"marks 927 are exactly 1x the ballot count 927 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
WestNewbury2013,BOARD OF HEALTH,fix seat count,,1,"marks 927 are exactly 1x the ballot count 927 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
WestNewbury2013,PLANNING BOARD,fix seat count,,1,"marks 927 are exactly 1x the ballot count 927 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
WestNewbury2013,ASSESSOR,fix seat count,,1,"marks 927 are exactly 1x the ballot count 927 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
WestNewbury2013,SCHOOL COMMITTEE,fix seat count,,1,"marks 927 are exactly 1x the ballot count 927 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
WestNewbury2013,WATER COMMISSIONER,fix seat count,,1,"marks 927 are exactly 1x the ballot count 927 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
WestNewbury2013,PARK AND RECREATION COMMISSIONER,fix seat count,,1,"marks 927 are exactly 1x the ballot count 927 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
WestNewbury2015,CONSTABLE,fix seat count,,1,"marks 452 are exactly 1x the ballot count 452 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
WestNewbury2016,SCHOOL COMMITTEE (For Three Years),fix seat count,2,1,"marks 811 are exactly 1x the ballot count 811 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
