stem,office,action,was,becomes,reason
Reading2017,Precinct Six - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 898
Reading2017,Precinct Six - Town Meeting Members 2 Years - Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 27
Reading2017,Precinct Seven - Town Meeting Members 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 2002
Reading2017,Precinct Eight - Town Meeting Members - 3 Years - Vote for E,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1741
Reading2017,Precinct Eight - Town Meeting Members - 1 Year - Vote for On,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 298
Rutland2019,WRSD SCHOOL COMM,fix seat count,1,2,"marks 1490 are exactly 2x the ballot count 745; seats recorded as 1, source derived"
Salisbury2010,SELECTMAN,fix seat count,1,2,"marks 2528 are exactly 2x the ballot count 1264; seats recorded as 1, source derived"
Sandwich2020,"School Public Library Trustee, Not More than Three - Three Y",duplicate row removed,3,,row 'Jeanie M. Vander Pyl' duplicated the printed total 7206
Seekonk2011,SCHOOL COMMITTEE (Vote for ONE) 3 YR TERM,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for ONE'
Shirley2003,BOARD OF ASSESSORS - 3 YRS,duplicate row removed,1,,row 'Others' duplicated the printed total 929
Shirley2003,BOARD OF ASSESSORS UNEXPIRED 2 YR.,duplicate row removed,1,,row 'Charles Church' duplicated the printed total 929
Shirley2013,Planning Board - 5 yrs,duplicate row removed,5,,row 'Total # of Write-Ins' duplicated the printed total 1196
SouthHadley2009,SELECTBOARD FOR THREE YEARS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'FOR THREE YEARS'
SouthHadley2011,SELECTBOARD FOR THREE YEARS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'FOR THREE YEARS'
SouthHadley2012,SCHOOL COMMITTEE FOR THREE YEARS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'FOR THREE YEARS'
SouthHadley2012,LIBRARY TRUSTEES FOR THREE YEARS,report seat count,1,3,marks are exactly 3x ballots but the page is quoted as printing 1 seats: 'FOR THREE YEARS'
SouthHadley2012,HAMPSHIRE COUNCIL OF GOVERNMENTS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'FOR THREE YEARS'
SouthHadley2015,MUNICIPAL LIGHT BOARD FOR THREE YEARS,fix seat count,1,2,"marks 3112 are exactly 2x the ballot count 1556; seats recorded as 1, source marked"
Southwick2006,PARK AND REC COMMISSION ELECT ONE-3 YEARS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'ELECT ONE-3 YEARS'
Spencer2013,Spencer-East Brookfield Regional School Committee - Spencer ,fix seat count,1,2,"marks 2884 are exactly 2x the ballot count 1442; seats recorded as 1, source derived"
Spencer2019,Spencer-East Brookfield Regional School Committee - Spencer ,fix seat count,1,2,"marks 668 are exactly 2x the ballot count 334; seats recorded as 1, source derived"
Sterling2007,HOUSING AUTHORITY - 5 year,fix seat count,1,2,"marks 1402 are exactly 2x the ballot count 701; seats recorded as 1, source derived"
Sterling2007,WRSD - 3 years,fix seat count,1,2,"marks 1402 are exactly 2x the ballot count 701; seats recorded as 1, source derived"
Sterling2008,WRSD - 3 years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'WRSD - 3 years'
Sterling2011,WACHUSETT REGIONAL SCHOOL DISTRICT COMMITTEE,fix seat count,1,2,"marks 1926 are exactly 2x the ballot count 963; seats recorded as 1, source derived"
Sterling2020,BOARD OF LIBRARY TRUSTEES (3yrs),fix seat count,1,2,"marks 750 are exactly 2x the ballot count 375; seats recorded as 1, source marked"
Sudbury2014,MODERATOR: For One Year,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1556
Sudbury2014,SELECTMAN: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1450
Sudbury2014,TAX COLLECTOR: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1626
Sudbury2014,TREASURER: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1552
Sudbury2014,TOWN CLERK: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1624
Sudbury2014,BOARD OF HEALTH: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1494
Sudbury2014,PLANNING BOARD: For Five Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1452
Sudbury2014,SUDBURY SCHOOL COMMITTEE: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1407
Sudbury2014,HIGHWAY COMMISSION: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1345
Sudbury2014,SUDBURY HOUSING AUTHORITY: For Five Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1304
Tisbury2020,For SELECTMAN (1 for 3yrs),report seat count,1,3,marks are exactly 3x ballots but the page is quoted as printing 1 seats: '(1 for 3yrs)'
Topsfield2007,Library Trustee (Three Years),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Library Trustee (Three Years)'
Topsfield2008,School Committee (Three Years),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'School Committee (Three Years)'
Topsfield2008,Library Trustee (Three Years),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Library Trustee (Three Years)'
Topsfield2008,Planning Board (Three Years),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Planning Board (Three Years)'
Topsfield2009,Selectman (Three Years),fix seat count,1,2,"marks 1800 are exactly 2x the ballot count 900; seats recorded as 1, source marked"
Topsfield2010,Library Trustee (Three Years),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Library Trustee (Three Years)'
Topsfield2010,Planning Board (Three Years),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Planning Board (Three Years)'
Topsfield2011,SELECTMAN,fix seat count,1,2,"marks 2496 are exactly 2x the ballot count 1248; seats recorded as 1, source derived"
Topsfield2011,SCHOOL COMMITTEE,fix seat count,1,2,"marks 2496 are exactly 2x the ballot count 1248; seats recorded as 1, source derived"
Topsfield2011,MASCONOMET REGIONAL DISTRICT SCHOOL COMMITTEE,fix seat count,1,2,"marks 2496 are exactly 2x the ballot count 1248; seats recorded as 1, source derived"
Topsfield2012,LIBRARY TRUSTEE,fix seat count,1,2,"marks 1198 are exactly 2x the ballot count 599; seats recorded as 1, source derived"
Topsfield2013,LIBRARY TRUSTEE,fix seat count,1,2,"marks 2068 are exactly 2x the ballot count 1034; seats recorded as 1, source marked"
Topsfield2013,PLANNING BOARD,fix seat count,1,2,"marks 2068 are exactly 2x the ballot count 1034; seats recorded as 1, source marked"
Topsfield2013,SCHOOL COMMITTEE,fix seat count,1,2,"marks 2068 are exactly 2x the ballot count 1034; seats recorded as 1, source marked"
Topsfield2014,LIBRARY TRUSTEE,fix seat count,1,2,"marks 2258 are exactly 2x the ballot count 1129; seats recorded as 1, source derived"
Truro2016,"SELECTMAN, Three Years",fix seat count,1,2,"marks 1004 are exactly 2x the ballot count 502; seats recorded as 1, source marked"
Tyngsborough2011,Constable,fix seat count,1,2,"marks 2586 are exactly 2x the ballot count 1293; seats recorded as 1, source derived"
Tyngsborough2018,Board of Health (2),duplicate row removed,2,,row 'Patricia Pitts' duplicated the printed total 2238
Wareham2018,ASSESSOR (3 YEARS),fix seat count,1,2,"marks 2956 are exactly 2x the ballot count 1478; seats recorded as 1, source derived"
WestBrookfield2009,LIBRARY TRUSTEE 3 YEARS VOTE FOR ONE,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'VOTE FOR ONE'
WestBrookfield2009,QUABOAG REGIONAL DISTRICT SCHOOL COMMITTEE SCHOOL COMMITTEE ,report seat count,2,4,marks are exactly 4x ballots but the page is quoted as printing 2 seats: 'The two candidates with the highest vote totals in each town will be elected'
WestBrookfield2011,QUABOAG REGIONAL DISTRICT SCHOOL COMMITTEE SCHOOL COMMITTEE ,fix seat count,2,4,"marks 1200 are exactly 4x the ballot count 300; seats recorded as 2, source derived"
WestBrookfield2014,LIBRARY TRUSTEE 3 YEARS VOTE FOR TWO,report seat count,2,3,marks are exactly 3x ballots but the page is quoted as printing 2 seats: '3 YEARS VOTE FOR TWO'
WestBrookfield2016,QUABOAG REGIONAL DISTRICT SCHOOL COMMITTEE SCHOOL COMMITTEE ,report seat count,2,4,marks are exactly 4x ballots but the page is quoted as printing 2 seats: 'The two candidates with the highest vote totals in each town will be elected'
Westminster2010,Planning Board-3 years,fix seat count,1,2,"marks 398 are exactly 2x the ballot count 199; seats recorded as 1, source derived"
Westminster2010,Regional School Committee-Westminster-3 years,fix seat count,1,2,"marks 398 are exactly 2x the ballot count 199; seats recorded as 1, source derived"
Westminster2010,Regional School Committee-Ashburnham-3 years,fix seat count,1,2,"marks 398 are exactly 2x the ballot count 199; seats recorded as 1, source derived"
Westminster2013,Regional School Committee-Westminster -3 years,fix seat count,1,2,"marks 2222 are exactly 2x the ballot count 1111; seats recorded as 1, source derived"
Westminster2013,Regional School Committee-Ashurnham -3 years,fix seat count,1,2,"marks 2222 are exactly 2x the ballot count 1111; seats recorded as 1, source derived"
Westport2006,Landing Commissioner - Three Years,fix seat count,1,2,"marks 4884 are exactly 2x the ballot count 2442; seats recorded as 1, source derived"
Westport2007,Trustees Of Free Public Library - Three Years,fix seat count,1,2,"marks 3762 are exactly 2x the ballot count 1881; seats recorded as 1, source marked"
Westport2009,Landing Commissioner - Three Years,fix seat count,1,2,"marks 5446 are exactly 2x the ballot count 2723; seats recorded as 1, source derived"
Westport2011,Selectman - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Selectman - Three Years'
Westport2012,Selectman - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'One Selectmen'
Westport2012,Landing Commissioner - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'One Landing Commissioner'
Westport2015,Trustee Of Free Public Library - Three Years,fix seat count,1,2,"marks 6110 are exactly 2x the ballot count 3055; seats recorded as 1, source derived"
Westport2015,Landing Commissioner - Three Years,fix seat count,1,2,"marks 6110 are exactly 2x the ballot count 3055; seats recorded as 1, source derived"
Westport2018,Trustee Of Free Public Library - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Trustee Of Free Public Library - Three Years'
Westport2018,Landing Commissioner - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Landing Commissioner - Three Years'
Westport2019,Trustee of Free Public Library – Three years,fix seat count,1,2,"marks 3574 are exactly 2x the ballot count 1787; seats recorded as 1, source derived"
Yarmouth2010,SELECTMAN 3 Years,fix seat count,1,2,"marks 9950 are exactly 2x the ballot count 4975; seats recorded as 1, source marked"
