stem,office,action,was,becomes,reason
NorthBrookfield2008,SCHOOL COMMITTEE FOR 3 YEARS,fix seat count,1,2,"marks 1108 are exactly 2x the ballot count 554 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'SCHOOL COMMITTEE FOR 3 YEARS' states a term and not a seat count"
NorthBrookfield2010,PLAYGROUND COMMITTEE FOR 3 YEARS,fix seat count,2,1,"marks 305 are exactly 1x the ballot count 305 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Northborough2008,Board of Selectmen,fix seat count,2,1,"marks 4560 are exactly 1x the ballot count 4560 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Northborough2011,Northborough School Committee 3 yr,fix seat count,3,1,"marks 2418 are exactly 1x the ballot count 2418 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Northborough School Committee 3 yr' states a term and not a seat count"
Northbridge2005,PLANNING BOARD 3yr terms,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: '(vote for one)'
Northfield2016,Constables Three year term Vote for One,report seat count,1,4,marks are exactly 4x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Norwell2013,NORWELL HOUSING AUTHORITY – Three Years – Vote for Two,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Vote for Two'
Norwell2018,BOARD OF SELECTMEN-Three Years-Vote for One,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Otis2021,SELECTPERSON,fix seat count,2,1,"marks 278 are exactly 1x the ballot count 278 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Pembroke2011,MODERATOR,duplicate row removed,1,,row 'BLANKS' duplicated the printed total 887
Provincetown2011,Bd Library Trustees (3 yr),fix seat count,3,2,"marks 1726 are exactly 2x the ballot count 863 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Provincetown2015,School Committee (3 yr),fix seat count,3,2,"marks 1272 are exactly 2x the ballot count 636 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'School Committee (3 yr)' states a term and not a seat count"
Provincetown2015,Bd Library Trustees (3 yr),fix seat count,3,2,"marks 1272 are exactly 2x the ballot count 636 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Bd Library Trustees (3 yr)' states a term and not a seat count"
Provincetown2015,Charter Enforcement (3 yr),fix seat count,1,2,"marks 1272 are exactly 2x the ballot count 636 (over ballots x seats); seats recorded as 1, source derived"
Provincetown2016,Selectman (3 yr),fix seat count,3,2,"marks 2080 are exactly 2x the ballot count 1040 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Selectman (3 yr)' states a term and not a seat count"
Provincetown2016,School Committee (3 yr),fix seat count,3,2,"marks 2080 are exactly 2x the ballot count 1040 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'School Committee (3 yr)' states a term and not a seat count"
Provincetown2016,Bd Library Trustees (2 yr),fix seat count,1,2,"marks 2080 are exactly 2x the ballot count 1040 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Bd Library Trustees (2 yr)' states a term and not a seat count"
Provincetown2017,Selectman (3 yr),fix seat count,3,2,"marks 1580 are exactly 2x the ballot count 790 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Selectman (3 yr)' states a term and not a seat count"
Provincetown2017,School Committee (3 yr),fix seat count,3,1,"marks 790 are exactly 1x the ballot count 790 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'School Committee (3 yr)' states a term and not a seat count"
Provincetown2017,Charter Enforcement (3 yr),fix seat count,1,2,"marks 1580 are exactly 2x the ballot count 790 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Charter Enforcement (3 yr)' states a term and not a seat count"
Provincetown2017,Charter Enforcement (1 yr),fix seat count,1,2,"marks 1580 are exactly 2x the ballot count 790 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Charter Enforcement (1 yr)' states a term and not a seat count"
Provincetown2018,Charter Enforcement (3 yr),fix seat count,1,2,"marks 2094 are exactly 2x the ballot count 1047 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Charter Enforcement (3 yr)' states a term and not a seat count"
Provincetown2019,Selectmen,fix seat count,3,2,"marks 1798 are exactly 2x the ballot count 899 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Reading2016,Moderator - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 4738
Reading2016,Board of Selectmen 3 Years - Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8273
Reading2016,Municipal Light Board - 3 Years - Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8045
Reading2016,School Committee - 3 Years -Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8211
Reading2016,Precinct One - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1800
Reading2016,Precinct Two - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1792
Reading2016,Precinct Two - Town Meeting Members - 2 Years - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 14
Reading2016,Precinct Two - Town Meeting Members - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 20
Reading2016,Precinct Three - Town Meeting Members - 3 Years - Vote for E,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 2702
Reading2016,Precinct Four - Town Meeting Members - 3 Years - Vote for Ei,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 3171
Reading2016,Precinct Five - Town Meeting Members - 3 Years - Vote for Ei,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 2543
Reading2016,Precinct Six - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1497
Reading2016,Precinct Six - Town Meeting Members 2 Years - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 22
Reading2016,Precinct Six - Town Meeting Members - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 21
Reading2016,Precinct Seven - Town Meeting Members 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 3073
Reading2016,Precinct Seven - Town Meeting Members - 2 Years - Vote for O,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 50
Reading2016,Precinct Eight - Town Meeting Members - 3 Years - Vote for E,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1636
Rockland2004,SELECTMEN,fix seat count,3,2,"marks 5634 are exactly 2x the ballot count 2817 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Rowe2019,SCHOOL COMMITTEE (3 YEARS),fix seat count,2,1,"marks 122 are exactly 1x the ballot count 122 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Rutland2019,WRSD SCHOOL COMM,fix seat count,1,2,"marks 1490 are exactly 2x the ballot count 745 (over ballots x seats); seats recorded as 1, source derived"
Salisbury2010,SELECTMAN,fix seat count,1,2,"marks 2528 are exactly 2x the ballot count 1264 (over ballots x seats); seats recorded as 1, source derived"
Scituate2012,SCHOOL COMMITTEE FOR THREE YEARS,fix seat count,2,1,"marks 1499 are exactly 1x the ballot count 1499 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'SCHOOL COMMITTEE FOR THREE YEARS' states a term and not a seat count"
Seekonk2011,SCHOOL COMMITTEE (Vote for ONE) 3 YR TERM,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for ONE'
Sharon2013,SELECTMEN FOR 3 YEARS,fix seat count,3,1,"marks 1551 are exactly 1x the ballot count 1551 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Sharon2013,SCHOOL COMMITTEE FOR 3 YEARS,fix seat count,3,2,"marks 3102 are exactly 2x the ballot count 1551 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Sharon2018,SCHOOL COMMITTEE For 3 Years,fix seat count,4,3,"marks 6684 are exactly 3x the ballot count 2228 (under ballots x seats with blanks tallied); seats recorded as 4, sourced printed, but the quote 'SCHOOL COMMITTEE For 3 Years' states a term and not a seat count"
Sharon2020,SCHOOL COMMITTEE for THREE Years,fix seat count,3,2,"marks 3916 are exactly 2x the ballot count 1958 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Sharon2020,TRUSTEE of PUBLIC LIBRARY for THREE Years,fix seat count,3,2,"marks 3916 are exactly 2x the ballot count 1958 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Shirley2013,Planning Board - 5 yrs,duplicate row removed,5,,row 'Total # of Write-Ins' duplicated the printed total 1196
Shirley2013,Planning Board - 5 yrs,fix seat count,5,1,"marks 1196 are exactly 1x the ballot count 1196 (under ballots x seats with blanks tallied); seats recorded as 5, sourced printed, but the quote 'Planning Board - 5 yrs' states a term and not a seat count"
SouthHadley2009,SELECTBOARD FOR THREE YEARS,fix seat count,1,2,"marks 9756 are exactly 2x the ballot count 4878 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'FOR THREE YEARS' states a term and not a seat count"
SouthHadley2010,SCHOOL COMMITTEE FOR THREE YEARS,fix seat count,3,2,"marks 3244 are exactly 2x the ballot count 1622 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'FOR THREE YEARS' states a term and not a seat count"
SouthHadley2010,MUNICIPAL LIGHT BOARD FOR THREE YEARS,fix seat count,2,1,"marks 1622 are exactly 1x the ballot count 1622 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
SouthHadley2012,SCHOOL COMMITTEE FOR THREE YEARS,fix seat count,1,2,"marks 2102 are exactly 2x the ballot count 1051 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'FOR THREE YEARS' states a term and not a seat count"
SouthHadley2012,HOUSING AUTHORITY FOR FIVE YEARS,fix seat count,2,1,"marks 1051 are exactly 1x the ballot count 1051 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'FOR FIVE YEARS' states a term and not a seat count"
SouthHadley2012,LIBRARY TRUSTEES FOR THREE YEARS,fix seat count,1,3,"marks 3153 are exactly 3x the ballot count 1051 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'FOR THREE YEARS' states a term and not a seat count"
SouthHadley2014,MUNICIPAL LIGHT BOARD FOR THREE YEARS,fix seat count,2,1,"marks 1347 are exactly 1x the ballot count 1347 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
SouthHadley2015,LIBRARY TRUSTEES FOR THREE YEARS,fix seat count,4,3,"marks 4668 are exactly 3x the ballot count 1556 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Southwick2006,PARK AND REC COMMISSION ELECT ONE-3 YEARS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'ELECT ONE-3 YEARS'
Southwick2006,PLANNING BOARD ELECT FIVE-5 YEARS,report seat count,5,1,marks are exactly 1x ballots but the page is quoted as printing 5 seats: 'ELECT FIVE-5 YEARS'
Southwick2006,PLANNING BOARD ELECT THREE-3 YEARS,report seat count,3,1,marks are exactly 1x ballots but the page is quoted as printing 3 seats: 'ELECT THREE-3 YEARS'
Southwick2006,WATER COMMISSION ELECT THREE-3 YEARS,report seat count,3,1,marks are exactly 1x ballots but the page is quoted as printing 3 seats: 'ELECT THREE-3 YEARS'
Southwick2006,BOARD OF HEALTH ELECT THREE-3 YEARS,report seat count,3,1,marks are exactly 1x ballots but the page is quoted as printing 3 seats: 'ELECT THREE-3 YEARS'
Spencer2013,Board of Selectmen,fix seat count,3,2,"marks 2884 are exactly 2x the ballot count 1442 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Spencer2013,Constable,fix seat count,4,3,"marks 4326 are exactly 3x the ballot count 1442 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Spencer2019,Constable,fix seat count,5,3,"marks 1002 are exactly 3x the ballot count 334 (under ballots x seats with blanks tallied); seats recorded as 5, source marked"
Sterling2009,MUNICIPAL LIGHT BOARD,fix seat count,2,1,"marks 823 are exactly 1x the ballot count 823 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Sterling2009,DPW BOARD,fix seat count,2,1,"marks 823 are exactly 1x the ballot count 823 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Sterling2015,BOARD OF SELECTMEN (3 yrs),fix seat count,3,1,"marks 899 are exactly 1x the ballot count 899 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'BOARD OF SELECTMEN (3 yrs)' states a term and not a seat count"
Sterling2020,BOARD OF LIBRARY TRUSTEES (3yrs),fix seat count,1,2,"marks 750 are exactly 2x the ballot count 375 (over ballots x seats); seats recorded as 1, source marked"
Sudbury2014,MODERATOR: For One Year,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1556
Sudbury2014,SELECTMAN: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1450
Sudbury2014,TAX COLLECTOR: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1626
Sudbury2014,TREASURER: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1552
Sudbury2014,TOWN CLERK: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1624
Sudbury2014,BOARD OF HEALTH: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1494
Sudbury2014,PLANNING BOARD: For Five Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1452
Sudbury2014,SUDBURY SCHOOL COMMITTEE: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1407
Sudbury2014,HIGHWAY COMMISSION: For Three Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1345
Sudbury2014,SUDBURY HOUSING AUTHORITY: For Five Years,duplicate row removed,1,,row 'Blanks' duplicated the printed total 1304
Templeton2018,Board of Selectmen (Vote for 2),report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Board of Selectmen (Vote for 2)'
Tisbury2020,SELECTMAN (1 for 3yrs),report seat count,1,3,marks are exactly 3x ballots but the page is quoted as printing 1 seats: '1 for 3yrs'
Topsfield2009,Selectman (Three Years),fix seat count,1,2,"marks 1800 are exactly 2x the ballot count 900 (over ballots x seats); seats recorded as 1, source marked"
Truro2016,"SELECTMAN, Three Years",fix seat count,1,2,"marks 1004 are exactly 2x the ballot count 502 (over ballots x seats); seats recorded as 1, source marked"
Wareham2018,ASSESSOR (3 YEARS),fix seat count,1,2,"marks 2956 are exactly 2x the ballot count 1478 (over ballots x seats); seats recorded as 1, source derived"
Wareham2018,SCHOOL COMMITTEE,fix seat count,3,2,"marks 2956 are exactly 2x the ballot count 1478 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Washington2020,SELECTBOARD (3 year term),fix seat count,3,1,"marks 69 are exactly 1x the ballot count 69 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
WestBrookfield2009,LIBRARY TRUSTEE 3 YEARS VOTE FOR ONE,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'VOTE FOR ONE'
WestBrookfield2014,LIBRARY TRUSTEE 3 YEARS VOTE FOR TWO,report seat count,2,3,marks are exactly 3x ballots but the page is quoted as printing 2 seats: '3 YEARS VOTE FOR TWO'
WestNewbury2016,SCHOOL COMMITTEE (For Three Years),fix seat count,2,1,"marks 811 are exactly 1x the ballot count 811 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Westminster2010,Planning Board-3 years,fix seat count,1,2,"marks 398 are exactly 2x the ballot count 199 (over ballots x seats); seats recorded as 1, source derived"
Westminster2013,Board of Selectman-3 years,fix seat count,3,1,"marks 1111 are exactly 1x the ballot count 1111 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westminster2013,Regional School Committee-Westminster -3 years,fix seat count,1,2,"marks 2222 are exactly 2x the ballot count 1111 (over ballots x seats); seats recorded as 1, source derived"
Westminster2013,Regional School Committee-Ashurnham -3 years,fix seat count,1,2,"marks 2222 are exactly 2x the ballot count 1111 (over ballots x seats); seats recorded as 1, source derived"
Westminster2018,Planning Board (two position)-2 years,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Planning Board (two position)-2 years'
Westport2006,Trustees Of Free Public Library - Three Years,fix seat count,3,2,"marks 4884 are exactly 2x the ballot count 2442 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westport2006,Landing Commissioner - Three Years,fix seat count,1,2,"marks 4884 are exactly 2x the ballot count 2442 (over ballots x seats); seats recorded as 1, source derived"
Westport2007,Trustees Of Free Public Library - Three Years,fix seat count,1,2,"marks 3762 are exactly 2x the ballot count 1881 (over ballots x seats); seats recorded as 1, source marked"
Westport2009,Landing Commissioner - Three Years,fix seat count,1,2,"marks 5446 are exactly 2x the ballot count 2723 (over ballots x seats); seats recorded as 1, source derived"
Westport2011,Selectman - Three Years,fix seat count,1,2,"marks 6912 are exactly 2x the ballot count 3456 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Selectman - Three Years' states a term and not a seat count"
Westport2012,Selectman - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'One Selectmen'
Westport2012,Landing Commissioner - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'One Landing Commissioner'
Westport2014,Selectman - Three Years,fix seat count,3,2,"marks 7186 are exactly 2x the ballot count 3593 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westport2014,School Committee - Three Years,fix seat count,3,1,"marks 3593 are exactly 1x the ballot count 3593 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westport2015,Selectman - Three Years,fix seat count,3,2,"marks 6110 are exactly 2x the ballot count 3055 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westport2015,Trustee Of Free Public Library - Three Years,fix seat count,1,2,"marks 6110 are exactly 2x the ballot count 3055 (over ballots x seats); seats recorded as 1, source derived"
Westport2015,Landing Commissioner - Three Years,fix seat count,1,2,"marks 6110 are exactly 2x the ballot count 3055 (over ballots x seats); seats recorded as 1, source derived"
Westport2019,Trustee of Free Public Library – Three years,fix seat count,1,2,"marks 3574 are exactly 2x the ballot count 1787 (over ballots x seats); seats recorded as 1, source derived"
Whitman2020,MODERATOR THREE YEAR TERM-VOTE FOR TWO,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'VOTE FOR TWO'
Winchendon2016,SELECTMEN,fix seat count,3,2,"marks 908 are exactly 2x the ballot count 454 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Wrentham2011,Selectmen - 3 for 3 Years,report seat count,3,1,marks are exactly 1x ballots but the page is quoted as printing 3 seats: 'Selectmen - 3 for 3 Years'
Yarmouth2010,SELECTMAN 3 Years,fix seat count,1,2,"marks 9950 are exactly 2x the ballot count 4975 (over ballots x seats); seats recorded as 1, source marked"
Yarmouth2010,D-Y Regional School District Committee 3 Years,fix seat count,2,1,"marks 4975 are exactly 1x the ballot count 4975 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'Committee 3 Years' states a term and not a seat count"
